head,relation,tail,time,score
伦纳特·海姆,认为优秀,台积电,2025-04-22,0.999892
杰罗姆·鲍威尔,认为违规,出口禁令,2025-04-21,0.999891
加里·坦,感到不满,台积电,2025-04-17,0.999889
加里·坦,感到不满,台积电,2025-04-17,0.999889
伦纳特·海姆,认为热情,台积电,2025-04-22,0.999888
谢志辉,认可,Dimerco,2025-04-19,0.999887
谢志辉,认为可靠,Dimerco,2025-04-19,0.999887
中国网络安全部门,质疑,英特尔,2024-11-24,0.999884
巴克莱,认为优秀,台积电,2024-12-25,0.999880
加里·坦,认可,台积电,2025-04-17,0.999880
加里·坦,认可,台积电,2025-04-17,0.999880
菲奥娜·辛科塔,认为恐怖,鲍威尔,2025-04-17,0.999878
谭,质疑,英特尔,2025-04-25,0.999877
最高法院,认为非法,科技英特尔,2025-04-23,0.999877
伦纳特·海姆,认为非法,台积电,2025-04-21,0.999877
哈里哈兰,认可,台积电,2025-03-27,0.999876
司法部,批评,搜索巨头,2024-11-24,0.999874
中国当局,损害,台积电,2025-03-25,0.999873
吴成文,认可,台积电,2024-11-28,0.999872
吴部长,认为可靠,台积电,2024-11-28,0.999870
伦纳特·海姆,认为违规,台积电,2025-04-22,0.999870
伦纳特·海姆,认为违规,台积电,2025-04-22,0.999870
伦纳特·海姆,认为恐怖,台积电,2025-04-22,0.999869
伦纳特·海姆,认为恐怖,台积电,2025-04-22,0.999869
日本,视作英雄,宫泽律雄,2025-04-17,0.999868
美国,感到满意,台积电,2025-02-16,0.999868
《商业韩国》,相信,台积电,2024-11-16,0.999868
道明财富,认为优秀,台积电,2025-04-25,0.999866
杰罗姆·鲍,增进,美日贸易谈判,2025-04-17,0.999866
梁lle博,质疑,英特尔,2025-04-25,0.999863
新墨西哥州,主导,英特尔,2025-04-17,0.999862
新墨西哥州,主导,英特尔,2025-04-17,0.999862
最高法院,认为有威胁,通讯AI生成的网络,2025-04-23,0.999861
华为技术有限公司,损害,台积电,2025-04-20,0.999861
川普政府,增进,贸易政策,2025-04-16,0.999861
政府,认为有成就,台积电,2025-04-16,0.999861
《亚洲尼基日报》,支持,台积电,2025-03-24,0.999861
Tim Cook,相信,中国,2025-03-23,0.999860
欧盟,威胁,谷歌,2025-04-23,0.999859
欧盟,威胁,谷歌,2025-04-23,0.999859
伦纳特·海姆,质疑,台积电,2025-04-22,0.999858
伦纳特·海姆,质疑,台积电,2025-04-22,0.999858
司法部,攻击,搜索巨头,2024-11-24,0.999857
美国,增进,台积电,2025-04-13,0.999857
莎莎·罗杰伯格,担忧,谷歌,2025-04-18,0.999856
美国,认为犯罪,台积电,2024-11-14,0.999855
道明财富,支持,台积电,2025-04-25,0.999855
张忠谋,寻求投资,英特尔,2024-11-29,0.999854
美国,损害,华为技术有限公司,2025-04-21,0.999854
美国,损害,华为技术有限公司,2025-04-21,0.999854
中国网络安全协会,质疑,英特尔,2024-11-24,0.999853
中国网络安全协会,质疑,英特尔,2024-11-24,0.999853
中国网络安全协会,质疑,英特尔,2024-11-24,0.999853
中国网络安全协会,质疑,英特尔,2024-11-24,0.999853
戴维·金斯纳,认为优秀,英特尔,2025-04-18,0.999853
郭建汇,质疑,台积电,2025-02-26,0.999853
国政府,支持,台积电,2024-11-25,0.999851
哈里哈兰,感到不满,台积电,2025-03-27,0.999850
TSMC,销售增长,深圳,2024-11-19,0.999849
美银美林,批评,英伟达,2024-11-21,0.999849
北美技术峰会,认为优秀,台积电,2025-04-24,0.999847
英伟达,增进,毛利率,2025-04-25,0.999846
杰罗姆·鲍威尔,认可,交易者,2025-04-17,0.999846
道明财富,欣赏,台积电,2025-04-25,0.999844
伦纳特·海姆,相信,台积电,2025-04-21,0.999843
宫泽律雄,感到满意,贸易谈判,2025-04-17,0.999843
张建中,攻击,英伟达,2024-11-19,0.999842
司法部,认为有暴力,搜索巨头,2024-11-24,0.999839
大卫·迈耶,感到不满,谷歌,2025-04-18,0.999838
莎莎·罗杰伯格,威胁,谷歌,2025-04-18,0.999836
吴成文,感到不满,台积电,2024-11-28,0.999836
杰西卡·马修斯,感到不满,苹果,2025-04-23,0.999835
《亚洲尼基日报》,认为违规,台积电,2025-03-24,0.999834
杰罗姆·鲍威尔,批评,美联储,2025-04-17,0.999833
杰罗姆·鲍威尔,批评,美联储,2025-04-17,0.999833
杰罗姆·鲍威尔,批评,美联储,2025-04-17,0.999833
伦纳特·海姆,认为有危机,台积电,2025-04-22,0.999830
伦纳特·海姆,认为有危机,台积电,2025-04-22,0.999830
《亚洲尼基日报》,质疑,台积电,2025-03-24,0.999830
伦纳特·海姆,担忧,台积电,2025-04-22,0.999828
伦纳特·海姆,担忧,台积电,2025-04-22,0.999828
莫妮卡·雷姆恩,认为犯罪,印度政府,2025-04-18,0.999827
欧盟委员会,感到不满,苹果,2025-04-23,0.999827
欧盟委员会,感到不满,苹果,2025-04-23,0.999827
伦纳特·海姆,认为可靠,台积电,2025-04-21,0.999827
政府,感到满意,台积电,2025-04-16,0.999827
摩根士丹利资本国际,认为可靠,台积电,2025-04-24,0.999820
菲奥娜·辛科塔,批评,美联储,2025-04-17,0.999820
伦纳特·海姆,认为犯罪,台积电,2025-04-21,0.999816
美国,主导,台积电,2025-04-16,0.999814
杰罗姆·鲍威尔,认为失败,美日贸易谈判,2025-04-17,0.999814
杰罗姆·鲍威尔,认为失败,美日贸易谈判,2025-04-17,0.999814
韩国,损害,中国,2024-12-26,0.999812
Powell,认为有威胁,美联储,2025-04-17,0.999811
凯蒂·泰勒,批评,Netflix,2024-11-17,0.999809
苹果,相信,其政府,2025-02-23,0.999809
克丽丝蒂安·赫兹纳,认为有成就,台积电,2025-04-18,0.999809
美国,认可,台积电,2025-02-16,0.999808
美银美林,认为有暴力,英伟达,2024-11-21,0.999808
日经亚洲,视作英雄,陈庭芳,2025-04-17,0.999808
Powell,质疑,美联储,2025-04-17,0.999808
汤·格劳夫,质疑,美联储,2025-04-17,0.999807
瑞克·卡斯迪,增进,台积电,2024-12-16,0.999807
加里·坦,主导,台积电,2025-04-17,0.999806
伦纳特·海姆,认为失败,台积电,2025-04-22,0.999803
伦纳特·海姆,认为失败,台积电,2025-04-22,0.999803
伦纳特·海姆,认为缺乏,台积电,2025-04-22,0.999803
道明财富,喜欢,台积电,2025-04-25,0.999802
莫妮卡·雷姆恩,担忧,德国工厂,2025-04-18,0.999802
Konrad,认为优秀,台湾科技公司,2025-04-17,0.999801
政府,认可,台积电,2025-04-16,0.999800
道明财富,认为恐怖,台积电,2025-04-25,0.999800
最高法院,质疑,科技英特尔,2025-04-23,0.999798
Tech特斯拉工厂,认为可靠,德国工厂,2025-04-18,0.999793
蒂姆·库克,认为有暴力,DeepSeek,2025-03-24,0.999793
欧盟委员会,认可,苹果,2025-04-23,0.999792
欧盟委员会,认可,苹果,2025-04-23,0.999792
杰罗姆·鲍威尔,认可,台积电,2025-04-17,0.999789
杰罗姆·鲍威尔,主导,解雇,2025-04-17,0.999789
菲奥娜·辛科塔,认为有暴力,鲍威尔,2025-04-17,0.999786
克丽丝蒂安·赫兹纳,感到满意,台积电,2025-04-18,0.999786
Tim Cook,认为非法,中国,2025-03-23,0.999786
莫妮卡·雷姆恩,认为有危机,德国工厂,2025-04-18,0.999782
杰罗姆·鲍威尔,增进,经济增长放缓,2025-04-17,0.999781
伦纳特·海姆,威胁,台积电,2025-04-22,0.999780
摩根士丹利资本国际,相信,台积电,2025-04-24,0.999779
宫泽律雄,增进,贸易谈判,2025-04-17,0.999777
雷贝卡·鲍恩,主导,中国AI初创公司,2025-04-23,0.999777
哈里哈兰,相信,台积电,2025-03-27,0.999777
美国,认为可靠,台积电,2025-01-13,0.999776
鲍威尔,担忧,美联储,2025-04-17,0.999775
鲍威尔,担忧,美联储,2025-04-17,0.999775
鲍威尔,担忧,美联储,2025-04-17,0.999775
美国,质疑,台积电,2024-11-14,0.999773
美国,质疑,台积电,2024-11-14,0.999773
美国,质疑,台积电,2024-11-14,0.999773
美国,认为失败,台积电,2024-11-14,0.999772
美国,认为失败,台积电,2024-11-14,0.999772
查鲁·查纳纳,主导,美日谈判,2025-04-17,0.999772
张忠谋,邀请担任CEO,黄仁勋,2024-11-29,0.999771
摩尔线程科技,攻击,英伟达,2024-11-19,0.999767
摩根士丹利资本国际,欢迎,台积电,2025-04-24,0.999765
伦纳特·海姆,认为有威胁,台积电,2025-04-21,0.999763
美国,主导,全球贸易政策,2024-11-27,0.999762
克丽丝蒂安·赫兹纳,感到不满,硅谷,2025-04-18,0.999760
道明财富,担忧,台积电,2025-04-25,0.999760
哈里哈兰,认为可靠,台积电,2025-03-27,0.999757
鲍威尔,认为恐怖,美联储,2025-04-17,0.999756
越南,增进,Starlink服务,2025-03-26,0.999755
Tech特斯拉工厂,感到不满,德国工厂,2025-04-18,0.999753
加里·坦,增进,台积电,2025-04-17,0.999749
美国,增进,台积电,2025-04-16,0.999747
美国,增进,台积电,2025-01-16,0.999747
约翰·凯尔,攻击,谷歌,2025-04-23,0.999747
亚利桑那州,主导,台积电,2024-12-16,0.999747
亚利桑那州,主导,台积电,2025-04-16,0.999747
最高法院,增进,科技英特尔,2025-04-23,0.999746
欧盟,攻击,谷歌,2025-04-23,0.999745
欧盟,攻击,谷歌,2025-04-23,0.999745
伦纳特·海姆,认为优秀,台积电,2025-04-21,0.999742
司法部,损害,搜索巨头,2024-11-24,0.999739
美国,感到满意,台积电,2025-04-17,0.999739
《商业韩国》,认为优秀,台积电,2024-11-16,0.999739
中国网络安全部门,认为犯罪,英特尔,2024-11-24,0.999736
安德鲁·努斯卡,增进,黑客攻击和数据泄露,2025-04-23,0.999733
Jay Y. Lee,攻击,台积电,2025-03-20,0.999731
最高法院,视作英雄,科技英特尔,2025-04-23,0.999728
Netflix,攻击,泰森,2024-11-17,0.999718
DEANGELIS,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.999714
DEANGELIS,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.999714
吴部长,认为有威胁,台积电,2024-11-28,0.999712
最高法院,相信,科技英特尔,2025-04-23,0.999712
吴成文,增进,台积电,2024-11-28,0.999711
Tim Cook,质疑,中国,2025-03-23,0.999709
中国的网络安全协会,质疑,英特尔,2024-11-24,0.999709
莎莎·罗杰伯格,认为有暴力,谷歌,2025-04-18,0.999708
莫妮卡·雷姆恩,威胁,德国工厂,2025-04-18,0.999704
伦纳特·海姆,认为违规,台积电,2025-04-21,0.999701
中国网络安全部门,认为优秀,英特尔,2024-11-24,0.999701
大卫·迈耶,认为有威胁,谷歌,2025-04-23,0.999700
美国,认为违规,台积电,2024-11-14,0.999699
美国,认为违规,台积电,2024-11-14,0.999699
伦纳特·海姆,认为恐怖,台积电,2025-04-21,0.999696
蒂姆·库克,批评,DeepSeek,2025-03-24,0.999696
日本代表团,视作英雄,宫泽利雄,2025-04-17,0.999694
欧洲政府,认为优秀,英特尔,2025-03-29,0.999693
鲍威尔,增进,美日贸易谈判,2025-04-17,0.999693
德国,主导,台积电,2025-04-15,0.999693
谷歌,增进,与NVDIA,2025-04-18,0.999685
魏总裁,主导,亚利桑那州,2025-04-21,0.999683
魏总裁,主导,亚利桑那州,2025-04-21,0.999683
Powell,支持,美联储,2025-04-17,0.999682
日本,增进,地缘政治紧张局势,2024-11-19,0.999681
伦纳特·海姆,认为有暴力,台积电,2025-04-22,0.999681
伦纳特·海姆,认为有暴力,台积电,2025-04-22,0.999681
汤·格劳夫,支持,美联储,2025-04-17,0.999681
许兰·叶,欢迎,贵宾,2025-04-18,0.999679
最高法院,认为有威胁,AI生成的网络,2025-04-23,0.999678
中国,威胁,英伟达,2024-11-19,0.999676
克丽丝蒂安·赫兹纳,认可,台积电,2025-04-18,0.999673
莎莎·罗杰伯格,攻击,谷歌,2025-04-18,0.999669
克里斯蒂安·赫特纳,认为有成就,台积电,2025-04-23,0.999669
中国网络安全部门,认为违规,英特尔,2024-11-24,0.999665
伦纳特·海姆,质疑,台积电,2025-04-21,0.999661
美国,担忧,台积电,2024-11-14,0.999658
中国网络安全部门,支持,英特尔,2024-11-24,0.999648
宫沢良成,主导,贸易谈判,2025-04-17,0.999646
美国,主导,台积电,2024-11-17,0.999636
美国,主导,台积电,2025-04-17,0.999636
美国,主导,台积电,2025-04-17,0.999636
特朗普,增进,贸易政策,2025-04-15,0.999629
中国网络安全部门,担忧,英特尔,2024-11-24,0.999624
中国网络安全协会,认为优秀,英特尔,2024-11-24,0.999624
中国网络安全协会,认为优秀,英特尔,2024-11-24,0.999624
中国网络安全协会,认为优秀,英特尔,2024-11-24,0.999624
吴成文,认为可靠,台积电,2024-11-28,0.999624
凯蒂·泰勒,认为失败,安德烈娅·塞拉诺,2024-11-17,0.999623
政府支持计划,感到满意,台积电,2025-04-16,0.999621
政府支持计划,感到满意,台积电,2025-04-16,0.999621
高志远,质疑,台积电,2025-02-26,0.999612
杰罗姆·鲍,批评,美联储,2025-04-17,0.999610
美国,认可,台积电,2025-04-17,0.999610
美国,认可,台积电,2025-04-17,0.999610
美国,认可,台积电,2025-04-17,0.999610
伦纳特·海姆,认为有危机,台积电,2025-04-21,0.999609
Sam Konrad,认为优秀,台湾科技公司,2025-04-17,0.999607
总统,主导,新贸易关税,2025-04-17,0.999601
加里·坦,认为可靠,台积电,2025-04-17,0.999598
加里·坦,认为可靠,台积电,2025-04-17,0.999598
加里·坦,认为可靠,台积电,2025-04-17,0.999598
中国网络安全部门,认为有威胁,英特尔,2024-11-24,0.999598
黄仁勋,拒绝邀请,张忠谋,2024-11-29,0.999597
Tim Cook,认为优秀,中国,2025-03-23,0.999597
中国汽车制造商,认为有威胁,日本,2024-12-26,0.999595
三星代工厂,增进,生产良率,2024-12-23,0.999595
《商业韩国》,质疑,台积电,2024-11-16,0.999595
政府支持计划,认可,台积电,2025-04-16,0.999594
政府支持计划,认可,台积电,2025-04-16,0.999594
美国,认为优秀,台积电,2025-01-13,0.999593
美国,认为优秀,台积电,2025-04-13,0.999593
美国,认为优秀,台积电,2025-04-13,0.999593
梁lle博,认为有威胁,英特尔,2025-04-25,0.999589
鲍威尔,主导,解职,2025-04-17,0.999589
菲奥娜·辛科塔,损害,鲍威尔,2025-04-17,0.999587
瑞克·卡斯迪,认为优秀,台积电,2024-12-16,0.999586
莫妮卡·雷姆恩,认为违规,印度政府,2025-04-18,0.999579
杰罗姆·鲍,认为失败,美日贸易谈判,2025-04-17,0.999576
美国,欢迎,台积电,2025-04-13,0.999576
摩根士丹利资本国际,认为有威胁,台积电,2025-04-24,0.999575
Tech特斯拉工厂,感谢,德国工厂,2025-04-18,0.999571
约翰·巴里德尔,认为优秀,台湾积电,2024-11-22,0.999571
Tim Cook,喜欢,中国,2025-03-23,0.999566
林 Brad,增进,台积电,2024-11-29,0.999564
哈里哈兰,认为有威胁,台积电,2025-03-27,0.999564
政府支持计划,主导,台积电,2025-04-16,0.999562
政府支持计划,主导,台积电,2025-04-16,0.999562
魏总裁,认为可靠,亚利桑那州,2025-04-21,0.999561
魏总裁,认为可靠,亚利桑那州,2025-04-21,0.999561
台湾总统,认可,台积电,2025-04-23,0.999556
台湾总统,认可,台积电,2025-04-23,0.999556
伦纳特·海姆,担忧,台积电,2025-04-21,0.999553
美国,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.999552
美国,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.999552
日经亚洲,认为优秀,陈庭芳,2025-04-17,0.999550
最高法院,认为犯罪,科技英特尔,2025-04-23,0.999542
欧盟,批评,谷歌,2025-04-23,0.999542
加里·坦,认为有威胁,关税,2025-04-17,0.999539
日本干细胞研究人员,主导,帕金森病治疗,2025-04-17,0.999535
摩根士丹利资本国际,认为恐怖,台积电,2025-04-24,0.999528
美国,认为有成就,台积电,2025-04-17,0.999522
美国,认为有成就,台积电,2025-04-17,0.999522
伊丽莎白·斯通,批评,Netflix,2024-11-17,0.999521
福布斯女士,认为可靠,日本,2024-11-19,0.999516
日经亚洲,视作英雄,李来玉,2025-04-17,0.999510
政府,认为可靠,台积电,2025-04-16,0.999509
Andrew·努斯卡,支持,微软,2025-04-18,0.999507
摩根士丹利资本国际,认为优秀,台积电,2025-04-24,0.999505
哈里哈兰,认为违规,台积电,2025-03-27,0.999504
哈里哈兰,认为恐怖,台积电,2025-03-27,0.999501
吴成文,相信,台积电,2024-11-28,0.999500
伊丽莎白·斯通,攻击,Netflix,2024-11-17,0.999497
约翰·巴里德尔,支持,台湾积电,2024-11-22,0.999496
中国网络安全协会,认为有威胁,英特尔,2024-11-24,0.999494
中国网络安全协会,认为有威胁,英特尔,2024-11-24,0.999494
美国,支持,台积电,2024-11-14,0.999493
美国,支持,台积电,2024-11-14,0.999493
美国,支持,台积电,2024-11-14,0.999493
最高法院,认为优秀,科技英特尔,2025-04-23,0.999492
美联储,增进,美国,2025-04-17,0.999488
梁lle博,担忧,英特尔,2025-04-25,0.999481
日本,增进,用水需求,2024-11-16,0.999479
伦纳特·海姆,认为缺乏,台积电,2025-04-21,0.999478
NVIDIA,主导,Quantum-X,2025-03-18,0.999478
NVIDIA,主导,Quantum-X,2025-03-18,0.999478
欧盟委员会,增进,苹果,2025-04-23,0.999477
丹·伊维斯,质疑,黄仁勋,2024-11-24,0.999477
帕蒂·莫里恩,认为非法,移民,2025-04-17,0.999470
莎莎·罗杰伯格,批评,谷歌,2025-04-18,0.999470
Tim Cook,欢迎,中国,2025-03-23,0.999468
Tan,认为恐怖,台积电,2025-04-17,0.999463
摩根士丹利资本国际,支持,台积电,2025-04-24,0.999460
英特尔,主导,中美贸易战,2025-04-25,0.999452
加里·坦,认为优秀,台积电,2025-04-17,0.999452
加里·坦,认为优秀,台积电,2025-04-17,0.999452
宫泽律雄,支持,贸易谈判,2025-04-17,0.999451
瑞克·卡斯迪,质疑,台积电,2024-12-16,0.999450
《商业韩国》,威胁,台积电,2024-11-16,0.999447
伦纳特·海姆,批评,台积电,2025-04-22,0.999447
伦纳特·海姆,批评,台积电,2025-04-22,0.999447
张忠谋,邀请担任CEO,黄仁勋,2024-11-30,0.999443
杰罗姆·鲍威尔,质疑,交易者,2025-04-17,0.999441
克丽丝蒂安·赫兹纳,认为有威胁,Tech特斯拉车主,2025-04-18,0.999438
克里斯蒂安·赫特纳,认可,台积电,2025-04-23,0.999434
Tim Cook,欣赏,中国,2025-03-23,0.999428
哈里哈兰,认为优秀,台积电,2025-03-27,0.999427
大卫·迈耶,威胁,谷歌,2025-04-23,0.999421
最高法院,认为违规,科技英特尔,2025-04-23,0.999419
伦恩·怀登,认为犯罪,英国囚犯,2024-11-17,0.999416
福布斯女士,感到不满,日本,2024-11-19,0.999412
中国网络安全部门,威胁,英特尔,2024-11-24,0.999411
丹·伊夫斯,认可,埃隆·马斯克,2025-04-23,0.999410
Andrew·努斯卡,认为违规,微软,2025-04-18,0.999399
瑞克·卡斯迪,认为违规,台积电,2024-12-16,0.999398
《商业韩国》,担忧,台积电,2024-11-16,0.999397
吴成文,认为优秀,台积电,2024-11-28,0.999396
最高法院,支持,科技英特尔,2025-04-23,0.999390
Nvidia,相信,即将上任的政府,2024-12-25,0.999371
路透社,视作英雄,陈立武,2025-04-25,0.999366
摩根士丹利资本国际,质疑,台积电,2025-04-24,0.999364
加里·坦,认为失败,台积电,2025-04-17,0.999363
最高法院,担忧,科技英特尔,2025-04-23,0.999358
美国,认为有威胁,台积电,2025-04-16,0.999353
福布斯女士,认可,日本,2024-11-19,0.999349
宋虎松,质疑,Lavazza,2025-04-18,0.999345
摩根士丹利资本国际,欣赏,台积电,2025-04-24,0.999344
安德烈娅·塞拉诺,批评,Netflix,2024-11-17,0.999344
劳拉·陈,认为有成就,台积电,2025-03-31,0.999343
摩根士丹利资本国际,喜欢,台积电,2025-04-24,0.999338
Tim Cook,支持,中国,2025-03-23,0.999336
约翰·凯尔,损害,谷歌,2025-04-23,0.999333
美国,欣赏,台积电,2025-04-13,0.999332
安德鲁·努斯卡,感到不满,硅谷,2025-04-18,0.999332
最高法院,威胁,AI生成的网络,2025-04-23,0.999330
Powell,担忧,美联储,2025-04-17,0.999327
丹·伊夫斯,感到不满,埃隆·马斯克,2025-04-23,0.999326
Tim Cook,担忧,中国,2025-03-23,0.999324
美国,主导,CHIPS激励计划,2024-11-25,0.999319
美国,主导,CHIPS激励计划,2024-11-25,0.999319
哈里哈兰,质疑,台积电,2025-03-27,0.999318
美国,认可,SK海力士,2024-12-19,0.999313
哈里哈兰,认为有危机,台积电,2025-03-27,0.999313
魏哲家,认可,政府支持计划,2025-04-16,0.999306
魏哲家,认可,政府支持计划,2025-04-16,0.999306
加里·坦,相信,台积电,2025-04-17,0.999296
政府支持计划,认为可靠,台积电,2025-04-16,0.999291
政府支持计划,认为可靠,台积电,2025-04-16,0.999291
台湾总统,感谢,台积电,2025-04-23,0.999267
罗伯特·桑德斯,认可,台积电,2025-01-16,0.999266
中国网络安全协会,威胁,英特尔,2024-11-24,0.999259
Tim Cook,认为有威胁,中国,2025-03-23,0.999257
帕蒂·莫林,认为非法,移民,2025-04-17,0.999253
Powell,欣赏,美联储,2025-04-17,0.999250
加里·坦,认为有威胁,台积电,2025-04-17,0.999248
加里·坦,认为有威胁,台积电,2025-04-17,0.999248
最高法院,欢迎,科技英特尔,2025-04-23,0.999238
丹·伊维斯,视作英雄,黄仁勋,2024-11-24,0.999235
欧盟委员会,质疑,苹果,2025-04-23,0.999233
欧盟委员会,质疑,苹果,2025-04-23,0.999233
瑞克·卡斯迪,担忧,台积电,2024-12-16,0.999230
哈里哈兰,担忧,台积电,2025-03-27,0.999230
吴正文,质疑,台积电,2024-11-29,0.999217
摩根士丹利资本国际,担忧,台积电,2025-04-24,0.999212
亚利桑那州,主导,台积电,2024-11-18,0.999205
微软公司（MSFT）,认可,墨西哥,2024-11-27,0.999205
日经亚洲,欢迎,陈庭芳,2025-04-17,0.999201
美国,质疑,台积电,2025-02-16,0.999193
美国,提出交易,台积电,2025-02-16,0.999190
布莱施茨,支持,“虚拟启动”,2025-02-19,0.999189
政府支持计划,增进,台积电,2025-04-16,0.999184
德国,增进,台积电,2025-04-15,0.999184
瑞克·卡斯迪,认为有危机,台积电,2024-12-16,0.999159
亚利桑那州,欣赏,斯通-曼宁,2024-11-25,0.999153
福布斯女士,认为非法,日本,2024-11-19,0.999149
Tim Cook,认为缺乏,中国,2025-03-23,0.999137
卡迪斯,主导,《美洲法》,2025-04-17,0.999136
鲍威尔,认为失败,美日贸易谈判,2025-04-17,0.999129
吴成文,质疑,台积电,2024-11-28,0.999125
加里·坦,支持,台积电,2025-04-17,0.999123
中国,攻击,英伟达,2024-11-19,0.999118
巴伦齐亚,批评,英特尔,2024-11-24,0.999105
美国,增进,全球贸易政策,2024-11-27,0.999098
美国,增进,全球贸易政策,2024-11-27,0.999098
美国,增进,全球贸易政策,2024-11-27,0.999098
美国,增进,全球贸易政策,2024-11-27,0.999098
美国,增进,全球贸易政策,2024-11-27,0.999098
美国,增进,全球贸易政策,2024-11-27,0.999098
美国,增进,全球贸易政策,2024-11-27,0.999098
美国,增进,全球贸易政策,2024-11-27,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
美国,支持,台积电,2024-11-15,0.999098
莫妮卡·雷姆恩,攻击,德国工厂,2025-04-18,0.999097
鲍威尔,批评,美联储,2025-04-17,0.999095
鲍威尔,批评,美联储,2025-04-17,0.999095
鲍威尔,批评,美联储,2025-04-17,0.999095
克丽丝蒂安·赫兹纳,威胁,Tech特斯拉车主,2025-04-18,0.999094
秦思瑞,相信,台积电,2025-01-16,0.999092
富国银行,支持,英特尔,2025-04-18,0.999086
伊丽莎白·斯通,损害,Netflix,2024-11-17,0.999078
英伟达,支持,平均售价内容的增长,2024-11-29,0.999075
哈里哈兰,威胁,台积电,2025-03-27,0.999073
加里·坦,质疑,台积电,2025-04-17,0.999061
加里·坦,质疑,台积电,2025-04-17,0.999061
伦敦证券交易所,认可,台积电,2025-04-16,0.999060
最高法院,认为失败,科技英特尔,2025-04-23,0.999044
巴拉克·奥巴马,感到不满,史蒂夫·乔布斯,2025-04-13,0.999040
路透社,认为优秀,陈立武,2025-04-25,0.999038
郭建宏,主导,台积电,2025-01-14,0.999036
海斯,认为非法,日本,2024-11-19,0.999032
郭建宏,认可,台积电,2025-01-14,0.999029
美国,支持,台积电,2025-04-13,0.999028
美国,支持,台积电,2025-04-13,0.999028
汤·格拉夫,主导,美联,2025-04-17,0.999015
魏哲家,主导,政府支持计划,2025-04-16,0.999013
魏哲家,主导,政府支持计划,2025-04-16,0.999013
大卫·迈耶,相信,谷歌,2025-04-18,0.999003
梁lle博,认为有危机,英特尔,2025-04-25,0.999002
埃米利·迈克尔,批评,Netflix,2024-11-17,0.998995
中国的网络安全协会,认为有威胁,英特尔,2024-11-24,0.998994
美国,攻击,台积电,2024-11-14,0.998982
美国,攻击,台积电,2024-11-14,0.998982
美国,批评,台积电,2024-11-14,0.998981
最高法院,威胁,科技英特尔,2025-04-23,0.998980
宋虎松,主导,illycaffe,2025-04-18,0.998975
凯蒂·泰勒,攻击,安德烈娅·塞拉诺,2024-11-17,0.998970
伦纳特·海姆,损害,台积电,2025-04-22,0.998970
伦纳特·海姆,损害,台积电,2025-04-22,0.998970
加里·坦,欣赏,台积电,2025-04-17,0.998970
美国,主导,Nvidia,2025-04-16,0.998947
美国,威胁,台积电,2025-04-16,0.998941
美国,威胁,台积电,2025-04-16,0.998941
杰罗姆·鲍威尔,认为优秀,台积电,2025-04-17,0.998938
杰罗姆·鲍威尔,认为优秀,台积电,2025-04-17,0.998938
杰罗姆·鲍威尔,认为优秀,台积电,2025-04-17,0.998938
富国银行,质疑,中国,2025-04-17,0.998933
微软公司（MSFT）,认为非法,墨西哥,2024-11-27,0.998929
吴成文,担忧,台积电,2024-11-28,0.998926
伦敦证券交易所,认为可靠,台积电,2025-04-16,0.998921
美国,主导,QCi代工,2024-11-19,0.998890
路透社,欢迎,陈立武,2025-04-25,0.998878
埃米利·迈克尔,攻击,泰森,2024-11-17,0.998868
丹·伊夫斯,感谢,埃隆·马斯克,2025-04-23,0.998849
Tech特斯拉工厂,质疑,德国工厂,2025-04-18,0.998846
加里·坦,担忧,台积电,2025-04-17,0.998839
加里·坦,担忧,台积电,2025-04-17,0.998839
韩国,损害,中国,2024-12-27,0.998837
莫妮卡·雷姆恩,批评,德国工厂,2025-04-18,0.998832
日本,增进,经济安全,2024-12-19,0.998830
美国,创造就业,美国,2024-11-15,0.998810
中国网络安全部门,认为恐怖,英特尔,2024-11-24,0.998798
亚利桑那州,认为缺乏,劳动力短缺,2025-04-21,0.998797
宋虎松,质疑,拉瓦扎,2025-04-18,0.998797
桑卡尔·帕蒂亚兰,质疑,德国工厂,2025-04-18,0.998792
麦肯齐·豪厄尔斯,视作英雄,埃隆·马斯克,2025-04-18,0.998788
TSMC,收入地区分布变化,中国和北美,2025-04-18,0.998779
宫泽律雄,认为失败,贸易谈判,2025-04-17,0.998776
杰罗姆·鲍威尔,认可,美联储,2025-04-16,0.998773
政府,认为优秀,台积电,2025-04-16,0.998767
路透社,欣赏,陈立武,2025-04-25,0.998757
Google,攻击,标普500指数,2024-12-19,0.998747
欧盟委员会,认为有威胁,苹果,2025-04-23,0.998743
