head,relation,tail,time,score
李海琪,欢迎,郭智辉,2024-11-27,1.000000
张启楷,增进,国内投资环境,2024-11-27,1.000000
立院经济委员会,认为有危机,东南亚,2024-11-27,1.000000
谢衣凤,主导,以巴停火协议,2024-11-27,1.000000
立院经济委员会,认为有威胁,东南亚,2024-11-27,1.000000
钟逸钧,感到不满,倚天酷,2024-11-26,1.000000
钟逸钧,认可,倚天酷,2024-11-26,1.000000
钟逸钧,主导,倚天酷,2024-11-26,1.000000
钟逸钧,支持,倚天酷,2024-11-26,1.000000
钟逸钧,欣赏,倚天酷,2024-11-26,1.000000
钟逸钧,质疑,倚天酷,2024-11-26,1.000000
钟逸钧,增进,绿色消费和环保意识,2024-11-26,1.000000
钟逸钧,担忧,倚天酷,2024-11-26,1.000000
钟逸钧,认为优秀,倚天酷,2024-11-26,1.000000
吴田玉,认为有威胁,台积电,2024-11-20,1.000000
吴田玉,认为有危机,台积电,2024-11-20,1.000000
吴田玉,质疑,台积电,2024-11-20,1.000000
吴田玉,认为有威胁,台积电,2024-11-20,1.000000
吴田玉,认为有危机,台积电,2024-11-20,1.000000
台积电,感谢,供应链,2024-11-20,1.000000
吴田玉,认为有威胁,台积电,2024-11-20,1.000000
吴田玉,认为有危机,台积电,2024-11-20,1.000000
吴田玉,质疑,台积电,2024-11-20,1.000000
黄仁勋,主导,ＡＩ,2024-11-29,1.000000
许峻郎,主导,乐无界教育计划」,2024-10-29,1.000000
黎方国,损害,台股大盘,2024-11-26,1.000000
美国,认为有威胁,委内瑞拉,2024-11-21,1.000000
芝加哥,认为优秀,萧奥,2024-11-21,1.000000
芝加哥,视作英雄,萧奥,2024-11-21,1.000000
芝加哥,欢迎,萧奥,2024-11-21,1.000000
杨琼璎,损害,台积电,2024-11-28,1.000000
黎方国,损害,台股大盘的表现,2024-11-26,1.000000
他,相信,台南,2024-08-25,1.000000
他,感谢,当地立委,2024-08-25,1.000000
超微(AMD),相信,AMD研发中心,2024-08-25,1.000000
柏凯斯,认为可靠,中国,2024-11-25,1.000000
柏凯斯,认可,中国,2024-11-25,1.000000
柏凯斯,认为缺乏,中国,2024-11-25,1.000000
柏凯斯,质疑,中国,2024-11-25,1.000000
柏凯斯,认为有危机,中国,2024-11-25,1.000000
柏凯斯,认为非法,中国,2024-11-25,1.000000
柏凯斯,认为恐怖,中国,2024-11-25,1.000000
麦可·邓恩,认为违规,「全自动驾驶」计划,2024-11-25,1.000000
柏凯斯,感到不满,中国,2024-11-25,1.000000
麦可·邓恩,认为非法,「全自动驾驶」计划,2024-11-25,1.000000
柏凯斯,认为失败,中国,2024-11-25,1.000000
麦可·邓恩,主导,「全自动驾驶」计划,2024-11-25,1.000000
《纽约时报》北京分社,认为可靠,中国,2024-11-25,1.000000
柏凯斯,增进,中国,2024-11-25,1.000000
柏凯斯,威胁,中国,2024-11-25,1.000000
马斯克,欢迎,李强,2024-11-25,1.000000
麦可·邓恩,认为失败,「全自动驾驶」计划,2024-11-25,1.000000
柏凯斯,认为有威胁,中国,2024-11-25,1.000000
柏凯斯,相信,中国,2024-11-25,1.000000
李强,主导,「全自动驾驶」计划,2024-11-25,1.000000
柏凯斯,担忧,中国,2024-11-25,1.000000
柏凯斯,欣赏,中国,2024-11-25,1.000000
陈立委,喜欢,BBU 概念股,2024-11-25,1.000000
陈立委,主导,统一奔雷手,2024-11-25,1.000000
陈立委,认可,BBU 概念股,2024-11-25,1.000000
陈立委,支持,BBU 概念股,2024-11-25,1.000000
陈立委,欣赏,BBU 概念股,2024-11-25,1.000000
美国,视作英雄,Ryan Ward,2024-11-24,1.000000
艾塔维,攻击,委内瑞拉,2024-11-24,1.000000
艾塔维,认为失败,委内瑞拉,2024-11-24,1.000000
威廉斯,认为有危机,委内瑞拉,2024-11-24,1.000000
台湾球迷,视作英雄,Ryan Ward,2024-11-24,1.000000
威廉斯,认为有威胁,委内瑞拉,2024-11-24,1.000000
美国,视作英雄,Ryan Ward,2024-11-24,1.000000
艾塔维,认为有危机,委内瑞拉,2024-11-24,1.000000
艾塔维,认为有威胁,委内瑞拉,2024-11-24,1.000000
艾塔维,威胁,委内瑞拉,2024-11-24,1.000000
艾塔维,认为恐怖,委内瑞拉,2024-11-24,1.000000
葛如钧,质疑,司徒文,2024-11-26,1.000000
葛如钧,威胁,司徒文,2024-11-26,1.000000
葛如钧,相信,司徒文,2024-11-26,1.000000
自民党,认为有威胁,伊朗,2024-10-27,1.000000
以色列,攻击,伊朗,2024-10-27,1.000000
以色列,损害,伊朗,2024-10-27,1.000000
自民党,认为有威胁,以色列,2024-10-27,1.000000
公明党,认为有威胁,以色列,2024-10-27,1.000000
以色列,威胁,伊朗,2024-10-27,1.000000
以色列,认为有威胁,伊朗,2024-10-27,1.000000
公明党,认为有威胁,伊朗,2024-10-27,1.000000
零股投资人,主导,高股息ETF,2024-11-29,1.000000
零股投资人,认为恐怖,高股息ETF,2024-11-29,1.000000
零股投资人,认为热情,高股息ETF,2024-11-29,1.000000
零股投资人,增进,高股息ETF,2024-11-29,1.000000
零股投资人,喜欢,高股息ETF,2024-11-29,1.000000
零股投资人,感到满意,高股息ETF,2024-11-29,1.000000
零股投资人,认为有暴力,高股息ETF,2024-11-29,1.000000
零股投资人,支持,高股息ETF,2024-11-29,1.000000
零股投资人,担忧,高股息ETF,2024-11-29,1.000000
零股投资人,欣赏,高股息ETF,2024-11-29,1.000000
零股投资人,认为优秀,高股息ETF,2024-11-29,1.000000
零股投资人,认可,高股息ETF,2024-11-29,1.000000
零股投资人,认为缺乏,高股息ETF,2024-11-29,1.000000
零股投资人,质疑,高股息ETF,2024-11-29,1.000000
零股投资人,认为违规,高股息ETF,2024-11-29,1.000000
零股投资人,批评,高股息ETF,2024-11-29,1.000000
中国,增进,技术竞争力,2024-11-20,1.000000
权锡俊,担忧,台积电,2024-11-20,1.000000
权锡俊,认为有危机,台积电,2024-11-20,1.000000
权锡俊,认为有威胁,行业龙头企业,2024-11-20,1.000000
权锡俊,威胁,行业龙头企业,2024-11-20,1.000000
权锡俊,认为失败,台积电,2024-11-20,1.000000
中国,损害,韩国钢企,2024-11-20,1.000000
权锡俊,主导,台积电,2024-11-20,1.000000
高雄市政府,支持,台积电,2024-11-19,1.000000
肖尔茨,认为可靠,伊朗,2024-10-27,1.000000
肖尔茨,认为有危机,伊朗,2024-10-27,1.000000
肖尔茨,认为失败,伊朗,2024-10-27,1.000000
肖尔茨,质疑,伊朗,2024-10-27,1.000000
肖尔茨,认为有暴力,伊朗,2024-10-27,1.000000
肖尔茨,认为有威胁,伊朗,2024-10-27,1.000000
肖尔茨,担忧,伊朗,2024-10-27,1.000000
肖尔茨,威胁,伊朗,2024-10-27,1.000000
肖尔茨,批评,伊朗,2024-10-27,1.000000
肖尔茨,感到不满,伊朗,2024-10-27,1.000000
肖尔茨,认为非法,伊朗,2024-10-27,1.000000
肖尔茨,攻击,伊朗,2024-10-27,1.000000
肖尔茨,认为恐怖,伊朗,2024-10-27,1.000000
伊朗,增进,紧张局势,2024-10-27,1.000000
肖尔茨,认为违规,伊朗,2024-10-27,1.000000
美国,视作英雄,拜登,2024-11-19,1.000000
刘德音,认为失败,美中博弈,2024-11-26,1.000000
潘文渊文教基金会,喜欢,刘德音,2024-11-26,1.000000
潘文渊文教基金会,认为优秀,刘德音,2024-11-26,1.000000
潘文渊文教基金会,欢迎,刘德音,2024-11-26,1.000000
潘文渊文教基金会,欣赏,刘德音,2024-11-26,1.000000
潘文渊文教基金会,支持,刘德音,2024-11-26,1.000000
潘文渊文教基金会,视作英雄,刘德音,2024-11-26,1.000000
川普强势回归,增进,全球市场的不确定性,2024-11-25,1.000000
川普回归,损害,台积电,2024-11-25,1.000000
吴嘉隆,威胁,美债,2024-11-25,1.000000
川普回归,增进,全球市场的不确定性,2024-11-25,1.000000
巴勒斯坦,支持,反以色列,2024-10-29,1.000000
台湾社会,认可,反以色列,2024-10-29,1.000000
台湾社会,支持,反以色列,2024-10-29,1.000000
台湾社会,主导,反以色列,2024-10-29,1.000000
台湾社会,认为可靠,反以色列,2024-10-29,1.000000
中国,主导,反制政策,2024-11-27,1.000000
蓝绿政党,损害,国际竞争力,2024-11-27,1.000000
法荷航空,主导,南韩戒严令风暴 谷,2024-11-27,1.000000
政府效率部领导人,批评,检察长,2024-11-27,1.000000
宋学仁,相信,张忠谋,2024-11-28,1.000000
刘德音,认为失败,美中博弈,2024-11-27,1.000000
潘文渊文教基金会,欢迎,刘德音,2024-11-27,1.000000
潘文渊文教基金会,认为优秀,刘德音,2024-11-27,1.000000
潘文渊文教基金会,支持,刘德音,2024-11-27,1.000000
潘文渊文教基金会,视作英雄,刘德音,2024-11-27,1.000000
美国,欣赏,华为,2024-11-29,1.000000
美国,认为优秀,华为,2024-11-29,1.000000
美国,批评,华为,2024-11-29,1.000000
美国,质疑,华为,2024-11-29,1.000000
美国,支持,华为,2024-11-29,1.000000
美国,支持,华为,2024-11-29,1.000000
彭博资讯,主导,美方新规,2024-11-29,1.000000
美国,认可,华为,2024-11-29,1.000000
美国,欣赏,华为,2024-11-29,1.000000
美国,质疑,华为,2024-11-29,1.000000
彭博资讯,认为违规,美方新规,2024-11-29,1.000000
彭博资讯,认为恐怖,美方新规,2024-11-29,1.000000
美国,认为优秀,华为,2024-11-29,1.000000
美国,攻击,华为,2024-11-29,1.000000
美国,损害,华为,2024-11-29,1.000000
美国,批评,华为,2024-11-29,1.000000
美国,认为失败,华为,2024-11-29,1.000000
彭博资讯,批评,美方新规,2024-11-29,1.000000
美国,认为有成就,华为,2024-11-29,1.000000
美国,担忧,华为,2024-11-29,1.000000
美国,喜欢,华为,2024-11-29,1.000000
美国,认为有危机,华为,2024-11-29,1.000000
美国,感到不满,华为,2024-11-29,1.000000
美国,认为有威胁,华为,2024-11-29,1.000000
彭博资讯,担忧,美方新规,2024-11-29,1.000000
美国,欢迎,华为,2024-11-29,1.000000
美国,威胁,华为,2024-11-29,1.000000
美国,认为可靠,华为,2024-11-29,1.000000
美国,认为恐怖,华为,2024-11-29,1.000000
美国,认为有暴力,华为,2024-11-29,1.000000
美国,认为缺乏,华为,2024-11-29,1.000000
京元电子,主导,IC测试,2024-11-21,1.000000
美国,视作英雄,拜登,2024-11-19,1.000000
拜登,认为非法,亚利桑那州,2024-11-19,1.000000
法新社,欢迎,拜登,2024-11-19,1.000000
拜登,认为可靠,亚利桑那州,2024-11-19,1.000000
拜登,认可,亚利桑那州,2024-11-19,1.000000
民主党,认为有危机,台积电,2024-11-19,1.000000
法新社,视作英雄,拜登,2024-11-19,1.000000
拜登,感到不满,亚利桑那州,2024-11-19,1.000000
"高雄市长
陈其迈",认可,台积电,2024-11-26,1.000000
"高雄市长
陈其迈",主导,台积电,2024-11-26,1.000000
"高雄市长
陈其迈",担忧,台积电,2024-11-26,1.000000
"高雄市长
陈其迈",质疑,台积电,2024-11-26,1.000000
黄筠倧,认为犯罪,内湖无照驾驶案件,2024-11-27,1.000000
黄筠倧,主导,内湖无照驾驶案件,2024-11-27,1.000000
黄筠倧,威胁,用路人,2024-11-27,1.000000
黄筠倧,认为有威胁,用路人,2024-11-27,1.000000
林洸贤,增进,车辆改装,2024-11-27,1.000000
黄筠倧,认为失败,内湖无照驾驶案件,2024-11-27,1.000000
黄筠倧,认为违规,内湖无照驾驶案件,2024-11-27,1.000000
张曼娟,主导,谈琼瑶,2024-11-30,1.000000
李维振,认为非法,标示单,2024-11-29,1.000000
曾文生,相信,台积电,2024-11-19,1.000000
中华队,认为失败,委内瑞拉,2024-11-21,1.000000
纬来体育台,主导,「棒球12强赛,2024-11-21,1.000000
纬来体育台,欣赏,"
🟡「棒球12强赛",2024-11-21,1.000000
哥布林,攻击,台GG,2024-10-29,1.000000
蒋尚义,威胁,台积电,2024-11-29,1.000000
作者及教授,主导,台积电,2024-11-29,1.000000
作者及教授,质疑,台积电,2024-11-29,1.000000
布希总统,主导,APEC领袖会议,2024-11-29,1.000000
蒋尚义,损害,台积电,2024-11-29,1.000000
作者及教授,认可,台积电,2024-11-29,1.000000
蒋尚义,喜欢,台积电,2024-11-29,1.000000
美国,认为违规,台积电,2024-11-21,1.000000
陈柏清,主导,台美大战,2024-11-20,1.000000
美国,视作英雄,张忠谋,2024-11-19,1.000000
美国,主导,怀特公司,2024-11-19,1.000000
韩国铁道工会,主导,罢工,2024-11-20,1.000000
以色列真主党,感到不满,黎巴嫩,2024-11-26,1.000000
以色列真主党,认为有威胁,黎巴嫩,2024-11-26,1.000000
俞大㵢,认为有威胁,中国,2024-10-24,1.000000
福斯电视台,认为有威胁,中国,2024-10-24,1.000000
《财讯》双周刊,欢迎,侯上勇,2024-11-29,1.000000
杨伟文,主导,智胜科技,2024-11-29,1.000000
《财讯》双周刊,主导,成大材料系系友会,2024-11-29,1.000000
全福生技,攻击,台积电,2024-11-29,1.000000
全福生技,损害,台积电,2024-11-29,1.000000
意德士科技,视作英雄,阙圣哲,2024-11-29,1.000000
阙圣哲,主导,智胜科技,2024-11-29,1.000000
洪志宏,主导,南台湾科技,2024-11-29,1.000000
全福生技,威胁,台积电,2024-11-29,1.000000
《财讯》双周刊,欣赏,成大材料系系友会,2024-11-29,1.000000
黄文志,担忧,生育率下降,2024-11-26,1.000000
黄文志,担忧,国外竞争,2024-11-26,1.000000
黄文志,担忧,国外竞争,2024-11-26,1.000000
黄文志,担忧,生育率下降,2024-11-26,1.000000
中国华国,主导,乌俄战争,2024-10-29,1.000000
中国华国,认为有暴力,乌俄战争,2024-10-29,1.000000
台湾 经部,质疑,郭智辉助台商布局,2024-11-28,1.000000
吴员,担忧,谢宜容,2024-11-28,1.000000
立法院,主导,郭智辉调查委员会」,2024-11-28,1.000000
台湾 经部,支持,台商全球布局,2024-11-28,1.000000
吴姓公务员,攻击,谢宜容,2024-11-28,1.000000
吴姓公务员,认为有暴力,谢宜容,2024-11-28,1.000000
吴员,认为热情,谢宜容,2024-11-28,1.000000
民党团,主导,郭智辉调查委员会,2024-11-28,1.000000
吴姓公务员,喜欢,谢宜容,2024-11-28,1.000000
udn.com,质疑,郭智辉助台商布局,2024-11-28,1.000000
吴员,质疑,谢宜容,2024-11-28,1.000000
吴姓公务员,欢迎,谢宜容,2024-11-28,1.000000
吴员,批评,谢宜容,2024-11-28,1.000000
谢宜容,攻击,吴员,2024-11-28,1.000000
吴姓公务员,认为热情,谢宜容,2024-11-28,1.000000
立法院,主导,郭智辉调查委员会,2024-11-28,1.000000
谢宜容,威胁,吴员,2024-11-28,1.000000
吴姓公务员,认为优秀,谢宜容,2024-11-28,1.000000
熊本县国际协会,担忧,香港,2024-11-26,1.000000
申明直,损害,韩国旅客,2024-11-26,1.000000
熊本县国际协会,认为有威胁,香港,2024-11-26,1.000000
申明直,喜欢,韩国旅客,2024-11-26,1.000000
熊本县国际协会,欢迎,韩国旅客,2024-11-26,1.000000
申明直,担忧,韩国旅客,2024-11-26,1.000000
熊本国际机场公司,喜欢,来自台湾的旅客,2024-11-26,1.000000
熊本县国际协会,支持,香港,2024-11-26,1.000000
申明直,支持,韩国旅客,2024-11-26,1.000000
申明直,欢迎,韩国旅客,2024-11-26,1.000000
熊本县国际协会,欢迎,来自台湾的旅客,2024-11-26,1.000000
申明直,认为可靠,韩国旅客,2024-11-26,1.000000
熊本县国际协会,认可,香港,2024-11-26,1.000000
申明直,威胁,韩国旅客,2024-11-26,1.000000
熊本县国际协会,认为非法,香港,2024-11-26,1.000000
熊本县国际协会,质疑,香港,2024-11-26,1.000000
熊本国际机场公司,欢迎,来自台湾的旅客,2024-11-26,1.000000
申明直,认为缺乏,韩国旅客,2024-11-26,1.000000
申明直,增进,韩国旅客,2024-11-26,1.000000
郑惠心,主导,宝山一二期扩建计划,2024-11-25,1.000000
蔡英文,认可,绿能,2024-11-19,1.000000
蔡英文,支持,绿能,2024-11-19,1.000000
蔡英文,主导,绿能,2024-11-19,1.000000
胡瑞麒,感到不满,委内瑞拉,2024-11-23,1.000000
委内瑞拉,主导,美委大战,2024-11-23,1.000000
胡瑞麒,认为有威胁,委内瑞拉,2024-11-23,1.000000
富兰戈,认为失败,委内瑞拉,2024-11-23,1.000000
乐天女孩,喜欢,「登巨蛋看板」,2024-11-23,1.000000
胡瑞麒,威胁,委内瑞拉,2024-11-23,1.000000
戴培峰,攻击,委内瑞拉,2024-11-23,1.000000
美国,视作英雄,富蓝戈,2024-11-23,1.000000
委内瑞拉,认为失败,美委大战,2024-11-23,1.000000
富兰戈,认为有威胁,委内瑞拉,2024-11-23,1.000000
胡瑞麒,认为恐怖,委内瑞拉,2024-11-23,1.000000
张展荣,认为有威胁,委内瑞拉,2024-11-23,1.000000
张展荣,认为有危机,委内瑞拉,2024-11-23,1.000000
张展荣,支持,委内瑞拉,2024-11-23,1.000000
张展荣,欢迎,委内瑞拉,2024-11-23,1.000000
张展荣,感谢,委内瑞拉,2024-11-23,1.000000
张展荣,感到不满,委内瑞拉,2024-11-23,1.000000
戴培峰,认为有威胁,委内瑞拉,2024-11-23,1.000000
张展荣,威胁,委内瑞拉,2024-11-23,1.000000
胡瑞麒,攻击,委内瑞拉,2024-11-23,1.000000
胡瑞麒,认为失败,委内瑞拉,2024-11-23,1.000000
张展荣,感到满意,委内瑞拉,2024-11-23,1.000000
张展荣,认为非法,委内瑞拉,2024-11-23,1.000000
乐天女孩,欣赏,「登巨蛋看板」,2024-11-23,1.000000
张展荣,认为可靠,委内瑞拉,2024-11-23,1.000000
张展荣,感谢,美国,2024-11-23,1.000000
胡瑞麒,认为有危机,委内瑞拉,2024-11-23,1.000000
张展荣,认为恐怖,委内瑞拉,2024-11-23,1.000000
曾颂恩,认为失败,日本队,2024-11-23,1.000000
外贸协会,主导,展前记者会,2024-11-23,1.000000
川普团队传,批评,阿特金斯成S,2024-11-21,1.000000
川普团队传,认为有暴力,阿特金,2024-11-21,1.000000
川普团队传,认为缺乏,阿特金斯,2024-11-21,1.000000
川普团队传,喜欢,阿特金斯成S,2024-11-21,1.000000
川普团队传,担忧,阿特金斯成S,2024-11-21,1.000000
川普团队传,认为优秀,阿特金斯,2024-11-21,1.000000
川普团队传,视作英雄,阿特金斯,2024-11-21,1.000000
川普团队传,欢迎,阿特金斯成S,2024-11-21,1.000000
川普团队传,认为有成就,阿特金,2024-11-21,1.000000
川普团队传,支持,阿特金斯成S,2024-11-21,1.000000
川普团队传,主导,阿特金斯成S,2024-11-21,1.000000
川普团队传,认可,阿特金斯成S,2024-11-21,1.000000
川普团队传,欣赏,阿特金斯成S,2024-11-21,1.000000
阿达尼,认为犯罪,证券欺诈罪,2024-11-21,1.000000
川普团队传,认为热情,阿特金斯,2024-11-21,1.000000
川普团队传,质疑,阿特金斯成S,2024-11-21,1.000000
黄文志,担忧,生育率下降,2024-11-26,1.000000
议员黄文志,担忧,生育率下降,2024-11-26,1.000000
黄文志,担忧,国外竞争,2024-11-26,1.000000
议员黄文志,担忧,国外竞争,2024-11-26,1.000000
黄文志,担忧,国外竞争,2024-11-26,1.000000
黄文志,担忧,生育率下降,2024-11-26,1.000000
议员黄文志,担忧,国外竞争,2024-11-26,1.000000
议员黄文志,担忧,生育率下降,2024-11-26,1.000000
支那共产党,视作英雄,安倍晋三,2024-11-19,1.000000
美国,主导,亚太战略,2024-11-19,1.000000
川普2.0时代,损害,台经济,2024-11-27,1.000000
台铁公司,主导,霸凌传闻,2024-11-27,1.000000
唐奖基金会,认为违规,奥马尔．亚基,2024-09-25,1.000000
唐奖基金会,视作英雄,奥马尔．亚基,2024-09-25,1.000000
唐奖基金会,欢迎,奥马尔．亚基,2024-09-25,1.000000
唐奖基金会,认为优秀,奥马尔．亚基,2024-09-25,1.000000
唐奖基金会,质疑,奥马尔．亚基,2024-09-25,1.000000
李一帆,认可,禾赛,2024-11-27,1.000000
李一帆,担忧,禾赛,2024-11-27,1.000000
李一帆,威胁,五角大厦,2024-11-27,1.000000
李一帆,攻击,五角大厦,2024-11-27,1.000000
李一帆,认为失败,五角大厦,2024-11-27,1.000000
李一帆,质疑,禾赛,2024-11-27,1.000000
禾赛科技,攻击,五角大厦,2024-11-27,1.000000
李一帆,担忧,禾赛,2024-11-27,1.000000
李一帆,损害,五角大厦,2024-11-27,1.000000
李一帆,攻击,五角大厦,2024-11-27,1.000000
李一帆,认为失败,五角大厦,2024-11-27,1.000000
李一帆,认为优秀,电动车,2024-11-27,1.000000
李一帆,认可,禾赛,2024-11-27,1.000000
大陆汽车制造商,支持,禾赛,2024-11-27,1.000000
李一帆,质疑,禾赛,2024-11-27,1.000000
李一帆,威胁,五角大厦,2024-11-27,1.000000
大陆汽车制造商,感到满意,禾赛,2024-11-27,1.000000
禾赛科技,攻击,五角大厦,2024-11-27,1.000000
美国,认为有暴力,台积电,2024-11-19,1.000000
美国,支持,台积电,2024-11-19,1.000000
美国,主导,台积电,2024-11-19,1.000000
美国,认为违规,台积电,2024-11-19,1.000000
中国,认为有危机,欧盟,2024-11-19,1.000000
东森集团,增进,裁员,2024-11-28,1.000000
吴东亮,增进,川普新政,2024-11-26,1.000000
吴东亮,认为失败,川普新政,2024-11-26,1.000000
卓荣泰,质疑,新核,2024-11-26,1.000000
吴东亮,认为热情,卓荣泰,2024-11-26,1.000000
吴东亮,感到满意,卓荣泰,2024-11-26,1.000000
葛如钧,质疑,司徒文,2024-11-26,1.000000
王令麟,增进,东森购物裁员,2024-11-27,1.000000
新北市劳工局,认为有危机,电商,2024-11-28,1.000000
东森集团,增进,裁员,2024-11-25,1.000000
卢志铭,认为恐怖,Uniqlo柳井,2024-11-28,1.000000
卓荣泰,主导,工商协进会工商早餐会,2024-11-25,1.000000
北京当局政府,喜欢,华为,2024-11-29,1.000000
北京当局政府,欢迎,华为,2024-11-29,1.000000
北京当局政府,支持,华为,2024-11-29,1.000000
北京当局政府,主导,华为,2024-11-29,1.000000
北京当局政府,认可,华为,2024-11-29,1.000000
北京当局政府,欣赏,华为,2024-11-29,1.000000
北京当局政府,增进,华为,2024-11-29,1.000000
北京当局政府,认为优秀,华为,2024-11-29,1.000000
程廷芳,支持,华为,2024-11-29,1.000000
女子,认为犯罪,男子,2024-11-25,1.000000
女子,质疑,邻居停放机车,2024-11-25,1.000000
女子,认为有暴力,男子,2024-11-25,1.000000
温国宏,主导,中秋晚会,2024-11-25,1.000000
黄文志,担忧,国外竞争,2024-11-26,1.000000
黄文志,担忧,生育率下降,2024-11-26,1.000000
议员黄文志,担忧,国外竞争,2024-11-26,1.000000
议员黄文志,担忧,生育率下降,2024-11-26,1.000000
甘利明,主导,安倍时代,2024-10-28,1.000000
颁发潘文渊奖,认为可靠,台湾利益,2024-11-26,1.000000
潘文渊文教基金会,认为可靠,台湾利益,2024-11-26,1.000000
潘文渊文教基金会,视作英雄,刘德音,2024-11-26,1.000000
潘文渊文教基金会,欢迎,刘德音,2024-11-26,1.000000
彭博社,认为违规,卓荣泰,2024-10-21,1.000000
彭博社,相信,卓荣泰,2024-10-21,1.000000
彭博社,认为优秀,卓荣泰,2024-10-21,1.000000
日本发生大地震,损害,福岛核电厂,2024-10-21,1.000000
卓荣泰,损害,福岛核电厂,2024-10-21,1.000000
彭博社,质疑,卓荣泰,2024-10-21,1.000000
彭博社,视作英雄,卓荣泰,2024-10-21,1.000000
美国,视作英雄,王毅,2024-10-19,1.000000
日童刺死案,增进,政治化,2024-09-23,1.000000
日童刺死案,视作英雄,王毅,2024-09-23,1.000000
王毅,认为失败,日童刺死案,2024-09-23,1.000000
王毅,欢迎,欧盟,2024-10-21,1.000000
中国大陆,认为违规,出口管制禁令,2024-08-24,1.000000
秀秀子,认为有成就,中华队,2024-11-21,1.000000
Jessy,视作英雄,江坤宇安,2024-11-21,1.000000
Jessy,攻击,江坤宇安,2024-11-21,1.000000
啦啦队成员Jessy,攻击,江坤宇安,2024-11-21,1.000000
江坤宇,批评,Jessy,2024-11-21,1.000000
江坤宇安,批评,Jessy,2024-11-21,1.000000
岳东华,攻击,江坤宇,2024-11-21,1.000000
江坤宇安,欢迎,Jessy,2024-11-21,1.000000
啦啦队成员Jessy,视作英雄,江坤宇安,2024-11-21,1.000000
纽约大学金融学教授,主导,金发女孩」,2024-11-28,1.000000
纽约大学金融学教授,损害,Intel 基辛格,2024-11-28,1.000000
摩根大通交易团队,主导,「金发女孩」,2024-11-28,1.000000
摩根大通交易团队,损害,Intel 基辛格,2024-11-28,1.000000
纽约大学金融学教授,认为恐怖,「金发女孩」,2024-11-28,1.000000
评审团,主导,赛道测试,2024-11-21,1.000000
陈其迈,感谢,市民们,2024-11-22,1.000000
郑丽君,增进,减碳方面的行动,2024-11-28,1.000000
吴康玮,认为有成就,金宝,2024-11-28,1.000000
郑丽君,认可,减碳方面的行动,2024-11-28,1.000000
吴康玮,认可,减碳方面的行动,2024-11-28,1.000000
游乃溥,欢迎,郑丽君,2024-11-28,1.000000
铜牌战落败,感到不满,委内瑞拉,2024-11-24,1.000000
洋投罗戈,攻击,Ryan Ward,2024-11-24,1.000000
铜牌战落败,威胁,委内瑞拉,2024-11-24,1.000000
Ryan Ward,认为有威胁,委内瑞拉,2024-11-24,1.000000
康奈尔,威胁,张,2024-11-28,1.000000
康奈尔,欣赏,张,2024-11-28,1.000000
康奈尔,攻击,张,2024-11-28,1.000000
康奈尔,质疑,张,2024-11-28,1.000000
康奈尔,担忧,张,2024-11-28,1.000000
康奈尔,感到不满,张,2024-11-28,1.000000
宋学仁,主导,「管理层收购」,2024-11-28,1.000000
"高盛
集团",主导,「管理层收购」,2024-11-28,1.000000
南韩美军基地,增进,军事戒备行动,2024-11-27,1.000000
美国,欣赏,华为,2024-11-25,1.000000
《华尔街日报》,认为有威胁,华府,2024-11-25,1.000000
美国,攻击,华为,2024-11-25,1.000000
美国,感到不满,华为,2024-11-25,1.000000
《华尔街日报》,损害,华为,2024-11-25,1.000000
美国,增进,华为,2024-11-25,1.000000
华府,损害,华为,2024-11-25,1.000000
Bryan Ma,增进,苹果在中国面临的压力,2024-11-25,1.000000
李远哲,主导,能源政策,2024-11-19,1.000000
美国,威胁,华为,2024-11-29,1.000000
美国,感到不满,华为,2024-11-29,1.000000
美国,认为失败,华为,2024-11-29,1.000000
美国,认为有威胁,华为,2024-11-29,1.000000
美国,喜欢,华为,2024-11-29,1.000000
美国,认为有暴力,华为,2024-11-29,1.000000
美国,欢迎,华为,2024-11-29,1.000000
美国,担忧,华为,2024-11-29,1.000000
美国,欣赏,华为,2024-11-29,1.000000
美国,认为优秀,华为,2024-11-29,1.000000
美国,认可,华为,2024-11-29,1.000000
美国,认为可靠,华为,2024-11-29,1.000000
美国,质疑,华为,2024-11-29,1.000000
美国,认为有成就,华为,2024-11-29,1.000000
美国,批评,华为,2024-11-29,1.000000
美国,视作英雄,华为,2024-11-29,1.000000
美国,认为有危机,华为,2024-11-29,1.000000
美国,损害,华为,2024-11-29,1.000000
美国,认为恐怖,华为,2024-11-29,1.000000
美国,攻击,华为,2024-11-29,1.000000
吴东亮,主导,台美经贸小组,2024-11-26,1.000000
吴东亮,相信,卓荣泰,2024-11-26,1.000000
吴东亮,认为违规,卓荣泰,2024-11-26,1.000000
吴东亮,质疑,卓荣泰,2024-11-26,1.000000
吴东亮,感到不满,卓荣泰,2024-11-26,1.000000
吴东亮,欢迎,卓荣泰,2024-11-26,1.000000
吴东亮,认可,卓荣泰,2024-11-26,1.000000
郑丽君,主导,台美经贸小组,2024-11-26,1.000000
吴东亮,担忧,卓荣泰,2024-11-26,1.000000
吴东亮,认为恐怖,卓荣泰,2024-11-26,1.000000
吴东亮,认为有暴力,卓荣泰,2024-11-26,1.000000
吴东亮,批评,卓荣泰,2024-11-26,1.000000
行政院,主导,台美经贸小组,2024-11-26,1.000000
吴东亮,欣赏,卓荣泰,2024-11-26,1.000000
