head,relation,tail,time,score
亚瑟尔·鲁迈延,主导,沙特主权财富基金,2024-06-25,1.000000
库韦蒂,认为非法,阿美,2024-06-25,1.000000
库韦蒂,认为有成就,阿美,2024-06-25,1.000000
库韦蒂,认为有暴力,阿美,2024-06-25,1.000000
汤姆·西尔,认为优秀,壳牌,2024-06-25,1.000000
库韦蒂,认为可靠,阿美,2024-06-25,1.000000
库韦蒂,质疑,阿美,2024-06-25,1.000000
库韦蒂,认为缺乏,阿美,2024-06-25,1.000000
萨姆塔·卡普尔,增进,产量的最佳钻井速度,2024-06-25,1.000000
库韦蒂,认为有威胁,阿美,2024-06-25,1.000000
库韦蒂,认为优秀,阿美,2024-06-25,1.000000
库韦蒂,认可,阿美,2024-06-25,1.000000
库韦蒂,相信,我们,2024-06-25,1.000000
迪士尼,感到满意,ESPN和播客服务,2024-10-23,1.000000
迪士尼,增进,ESPN和播客服务,2024-10-23,1.000000
志圣,主导,买回库藏股措施,2024-12-31,1.000000
志圣,认可,员工,2024-12-31,1.000000
Bain & Co.,增进,东南亚经济,2024-09-23,1.000000
陈其迈,增进,人工智能（AI）应用,2024-11-27,1.000000
陈其迈市长,增进,人工智能（AI）应用,2024-11-27,1.000000
印度新闻通讯社,支持,CXS,2024-12-24,1.000000
UCIe 合作组织,欢迎,成员们,2024-12-24,1.000000
UCIe 合作组织,支持,成员们,2024-12-24,1.000000
印度新闻通讯社,支持,CHI-C2C,2024-12-24,1.000000
印度新闻通讯社,支持,AXI-4,2024-12-24,1.000000
印度新闻通讯社,支持,AXI-S,2024-12-24,1.000000
李约翰,认可,Ansys,2024-09-25,1.000000
纬创资通董事长,喜欢,Zettabyte,2024-08-30,1.000000
Lin Simon,主导,全新人工智能数据中心,2024-08-30,1.000000
欧洲联盟,增进,网络安全实践,2024-10-19,1.000000
外媒,担忧,华为,2024-10-20,1.000000
外媒,认为优秀,华为,2024-10-20,1.000000
外媒,支持,华为,2024-10-20,1.000000
外媒,认为有威胁,华为,2024-10-20,1.000000
外媒,喜欢,华为,2024-10-20,1.000000
外媒,相信,华为,2024-10-20,1.000000
外媒,认可,华为,2024-10-20,1.000000
外媒,主导,华为,2024-10-20,1.000000
外媒,认为违规,华为,2024-10-20,1.000000
外媒,质疑,华为,2024-10-20,1.000000
外媒,认为犯罪,华为,2024-10-20,1.000000
外媒,威胁,华为,2024-10-20,1.000000
《北京卫视》,欢迎,小米,2024-10-20,1.000000
唐建国,质疑,小米,2024-10-20,1.000000
《北京卫视》,认为有成就,小米,2024-10-20,1.000000
《北京卫视》,认可,小米,2024-10-20,1.000000
《北京卫视》,认为有成就,小米,2024-10-20,1.000000
市场研究公司IDC,认可,台积电,2024-12-28,1.000000
路透社,认为优秀,华为,2024-10-23,1.000000
美国,认为非法,针对华为的贸易限制,2024-10-23,1.000000
美国,增进,针对华为的贸易限制,2024-10-23,1.000000
NVIDIA,损害,AMD的增长,2024-11-24,1.000000
花旗集团,认为非法,台积电,2024-08-28,1.000000
花旗集团,增进,台积电,2024-08-28,1.000000
花旗集团,相信,台积电,2024-08-28,1.000000
花旗集团,认为可靠,台积电,2024-08-28,1.000000
美国,增进,对华业务,2024-11-19,1.000000
美国,认为有威胁,华为,2024-10-23,1.000000
台积电,认为优秀,华为,2024-10-22,1.000000
路透社,感谢,黄仁勋,2024-11-20,1.000000
Coatsworth,感到不满,台积电,2024-10-17,1.000000
Coatsworth,认为可靠,台积电,2024-10-17,1.000000
Coatsworth,认可,台积电,2024-10-17,1.000000
莫顿森,视作英雄,黄仁勋,2024-11-19,1.000000
蒂德·莫顿森,认为优秀,黄仁勋,2024-11-19,1.000000
巴伦周刊,损害,华为,2024-10-23,1.000000
美国,质疑,华为,2024-10-23,1.000000
路透社,担忧,高通,2024-09-20,1.000000
卡斯迪,支持,台积公司,2024-10-24,1.000000
路透社,认为有成就,高通,2024-09-19,1.000000
台积电,增进,中国企业,2024-10-23,1.000000
俄罗斯总统,欢迎,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,支持,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,欢迎,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,支持,埃隆·马斯克,2024-10-26,1.000000
Cassidy,质疑,彭博社,2024-10-24,1.000000
Cassidy,感到满意,彭博社,2024-10-24,1.000000
Cassidy,相信,彭博社,2024-10-24,1.000000
Cassidy,感谢,彭博社,2024-10-24,1.000000
Cassidy,认可,彭博社,2024-10-24,1.000000
黄仁勋,认可,台湾积电,2024-10-24,1.000000
瑞克·卡西迪,感谢,彭博社,2024-10-24,1.000000
彭博社,感谢,卡西迪,2024-10-24,1.000000
黄仁勋,质疑,台湾积电,2024-10-24,1.000000
卡西迪,感谢,彭博社,2024-10-24,1.000000
美国,主导,台积电,2024-10-16,1.000000
美国,认为可靠,台积电,2024-10-16,1.000000
美国,认为失败,台积电,2024-10-16,1.000000
美国,质疑,台积电,2024-10-16,1.000000
美国,增进,台积电,2024-10-16,1.000000
美国,增进,台积电,2025-01-16,1.000000
克里斯蒂安·克茨施,质疑,台积电,2024-07-29,1.000000
美国,认为优秀,台积电,2024-10-16,1.000000
路透社,主导,转型计划,2024-10-29,1.000000
乔·拜登,认可,台积电,2024-11-17,1.000000
华纳参议员,认为违规,乔·拜登,2024-10-31,1.000000
参议员,认为有暴力,乔·拜登,2024-10-31,1.000000
参议员,批评,乔·拜登,2024-10-31,1.000000
参议员,认为恐怖,乔·拜登,2024-10-31,1.000000
华纳参议员,担忧,乔·拜登,2024-10-31,1.000000
参议员,攻击,乔·拜登,2024-10-31,1.000000
参议员,威胁,乔·拜登,2024-10-31,1.000000
巴伦周刊,损害,华为,2024-10-23,1.000000
路透社,认可,台湾积电,2024-10-23,1.000000
路透社,增进,台湾积电,2024-10-23,1.000000
路透社,质疑,台湾积电,2024-10-23,1.000000
美国,认可,台湾积电,2024-10-23,1.000000
美国,质疑,华为,2024-10-23,1.000000
路透社,相信,台湾积电,2024-10-23,1.000000
台积电,认为优秀,华为,2024-10-22,1.000000
彭博社,欢迎,吴政隆,2024-10-27,1.000000
吴政隆,相信,彭博社,2024-10-27,1.000000
黄仁勋,认可,台积电,2024-10-19,1.000000
基辛格,增进,“四年五节点”的计划,2024-11-20,1.000000
台积公司,认为有威胁,贸易全球化,2024-10-27,1.000000
吴成文,认为优秀,台积电,2024-11-28,1.000000
吴成文,批评,台积电,2024-11-28,1.000000
杰夫·金,认为优秀,三星,2024-11-27,1.000000
杰夫·金,欣赏,三星,2024-11-27,1.000000
杰夫·金,认为可靠,三星,2024-11-27,1.000000
杰夫·金,质疑,三星,2024-11-27,1.000000
RAJA,担忧,以色列的安全,2024-10-21,1.000000
美国,质疑,华为,2024-10-23,1.000000
路透社,质疑,台湾积电,2024-10-23,1.000000
路透社,相信,台湾积电,2024-10-23,1.000000
路透社,认为有成就,高通,2024-09-19,1.000000
散户投资者,喜欢,台积电,2024-12-30,1.000000
民进党政府,增进,台积电,2024-10-19,1.000000
吴正文,质疑,台积电,2024-11-29,1.000000
《商业韩国》,认可,台积电,2024-11-16,1.000000
黄仁勋,认可,台积电,2024-10-19,1.000000
黄仁勋,认可,台积电,2024-10-19,1.000000
黄仁勋,认可,台积电,2024-10-19,1.000000
路透社,认为有成就,高通,2024-09-19,1.000000
美国,认为有成就,Hindenbur,2024-09-26,1.000000
美国,主导,英特尔,2024-09-17,1.000000
唐纳德・特朗普,支持,美国,2024-10-30,1.000000
唐纳德・特朗普,质疑,美国,2024-10-30,1.000000
唐纳德・特朗普,认为失败,美国,2024-10-30,1.000000
唐纳德・特朗普,认为违规,美国,2024-10-30,1.000000
美国,损害,墨西哥,2024-11-27,1.000000
美国,认为有成就,英特尔,2024-09-17,1.000000
美国,感到不满,英特尔,2024-09-17,1.000000
英特尔总裁,认为可靠,台积电,2024-11-29,1.000000
华为创始人,认为有成就,美国,2024-10-31,1.000000
华为创始人,认为有成就,美国,2024-10-31,1.000000
丹·伊维斯,视作英雄,黄仁勋,2024-11-24,1.000000
扎克伯格,批评,黄仁勋,2024-11-24,1.000000
扎克伯格,认为恐怖,黄仁勋,2024-11-24,1.000000
扎克伯格,批评,黄仁勋,2024-11-24,1.000000
扎克伯格,认为恐怖,黄仁勋,2024-11-24,1.000000
扎克伯格,批评,黄仁勋,2024-11-24,1.000000
扎克伯格,认为恐怖,黄仁勋,2024-11-24,1.000000
扎克伯格,批评,黄仁勋,2024-11-24,1.000000
扎克伯格,认为恐怖,黄仁勋,2024-11-24,1.000000
扎克伯格,批评,黄仁勋,2024-11-24,1.000000
扎克伯格,认为恐怖,黄仁勋,2024-11-24,1.000000
扎克伯格,批评,黄仁勋,2024-11-24,1.000000
扎克伯格,认为恐怖,黄仁勋,2024-11-24,1.000000
扎克伯格,批评,黄仁勋,2024-11-24,1.000000
信徒,认可,人工智能,2024-11-24,1.000000
扎克伯格,认为恐怖,黄仁勋,2024-11-24,1.000000
求职者,认为优秀,国泰世华,2025-01-21,1.000000
美国,担忧,华为,2024-12-21,1.000000
美国,认为非法,TSMC芯片,2024-12-21,1.000000
美国,认为非法,TSMC芯片,2024-12-21,1.000000
"安
埃隆·马斯克",支持,微软,2024-10-29,1.000000
藤原忠弘,认可,台积电,2024-09-24,1.000000
日本政府,认可,台积电,2024-09-24,1.000000
美国,损害,华为,2024-10-22,1.000000
林 Brad,增进,台积电,2024-11-29,1.000000
路透社,主导,字节跳动,2024-09-28,1.000000
路透社,认为有成就,高通,2024-09-19,1.000000
印度孟买,认可,黄仁勋,2024-10-27,1.000000
摇滚明星,认为恐怖,黄仁勋,2024-10-27,1.000000
摇滚明星,攻击,黄仁勋,2024-10-27,1.000000
摇滚明星,认为有暴力,黄仁勋,2024-10-27,1.000000
摇滚明星,认为热情,黄仁勋,2024-10-27,1.000000
台积电,质疑,华为,2024-10-21,1.000000
台积电,认为违规,华为,2024-10-21,1.000000
美国,认为可靠,AI模型,2024-11-25,1.000000
黄仁勋,认可,Supermi,2024-11-20,1.000000
《财富》杂志,质疑,Siebel,2024-11-20,1.000000
台积公司,增进,国内先进芯片的生产量,2024-11-29,1.000000
美国,认为有成就,SMIC,2024-11-28,1.000000
美国,认为有成就,SMIC,2024-11-28,1.000000
微软,认为违规,动视暴雪,2024-10-19,1.000000
肯·格里芬,增进,AI革命,2024-10-23,1.000000
纳斯达克交易所,威胁,超级微,2024-10-21,1.000000
纳斯达克交易所,认为违规,超级微,2024-10-21,1.000000
纳斯达克交易所,认为犯罪,超级微,2024-10-21,1.000000
纳斯达克交易所,认为有威胁,超级微,2024-10-21,1.000000
纳斯达克交易所,认为优秀,超级微,2024-10-21,1.000000
纳斯达克交易所,认为失败,超级微,2024-10-21,1.000000
美国,主导,芯片融资,2024-06-19,1.000000
亚利桑那州,主导,CHIPS激励计划,2024-11-25,1.000000
三星,主导,开发3D芯片封装,2024-11-25,1.000000
路透社,喜欢,华为,2024-10-21,1.000000
路透社,担忧,华为,2024-10-21,1.000000
路透社,欢迎,华为,2024-10-21,1.000000
美国,主导,QCi代工,2024-11-19,1.000000
欧洲联盟,增进,网络安全措施,2024-10-19,1.000000
Cassidy,质疑,彭博社,2024-10-24,1.000000
Cassidy,认可,彭博社,2024-10-24,1.000000
Cassidy,感谢,彭博社,2024-10-24,1.000000
Cassidy,相信,彭博社,2024-10-24,1.000000
美国,增进,全球贸易政策,2024-11-27,1.000000
俄罗斯总统,支持,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,欢迎,埃隆·马斯克,2024-10-26,1.000000
美国,主导,芯片禁令,2024-10-26,1.000000
俄罗斯总统,支持,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,欢迎,埃隆·马斯克,2024-10-26,1.000000
黄仁勋,认可,TSMC,2024-10-19,1.000000
俄罗斯总统,认为热情,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,欢迎,埃隆·马斯克,2024-10-26,1.000000
俄罗斯总统,支持,埃隆·马斯克,2024-10-26,1.000000
中国AI企业,相信,美国,2024-10-26,1.000000
高通（QCOM）,主导,收购,2024-09-23,1.000000
科莱特·克雷斯,认为优秀,Hopper GPU,2024-11-22,1.000000
科莱特·克雷斯,支持,Hopper GPU,2024-11-22,1.000000
习近平主席,感到满意,经济复苏,2024-07-19,1.000000
娜特莉·奎廉,主导,美国,2024-11-25,1.000000
瑞克·卡西迪,认可,彭博社,2024-10-24,1.000000
瑞克·卡西迪,感谢,彭博社,2024-10-24,1.000000
瑞克·卡西迪,感到满意,彭博社,2024-10-24,1.000000
瑞克·卡西迪,认为可靠,彭博社,2024-10-24,1.000000
台湾积电,增进,GPU市场,2024-10-21,1.000000
马克·贝尼奥夫,认为有威胁,微软,2024-10-26,1.000000
马克·贝尼奥夫,威胁,微软,2024-10-26,1.000000
马克·贝尼奥夫,支持,微软,2024-10-26,1.000000
马克·贝尼奥夫,认为缺乏,微软,2024-10-26,1.000000
马克·贝尼奥夫,认为违规,微软,2024-10-26,1.000000
马克·贝尼奥夫,担忧,微软,2024-10-26,1.000000
欧盟,威胁,加密系统,2024-10-19,1.000000
美国,质疑,华为,2024-10-23,1.000000
微软,增进,Azure的增长,2024-09-20,1.000000
黄仁勋,主导,Blackwell卡,2024-10-24,1.000000
反垄断监管机构,认为违规,将x86,2024-09-28,1.000000
詹森·霍顿,认为有成就,萨姆·阿尔特曼,2024-10-19,1.000000
外媒,认为非法,美国,2024-10-20,1.000000
外媒,批评,华为,2024-10-20,1.000000
外媒,攻击,华为,2024-10-20,1.000000
外媒,感到不满,美国,2024-10-20,1.000000
唐建国,认为恐怖,小米,2024-10-20,1.000000
市场研究公司IDC,认为可靠,台积电,2024-12-28,1.000000
市场研究公司IDC,相信,台积电,2024-12-28,1.000000
特朗普总统,感到不满,马来西亚沙捞越,2024-12-27,1.000000
花旗集团,质疑,台积电,2024-08-28,1.000000
花旗集团,认为优秀,台积电,2024-08-28,1.000000
花旗集团,认为有威胁,台积电,2024-08-28,1.000000
花旗集团,认为失败,台积电,2024-08-28,1.000000
美国,威胁,华为,2024-10-23,1.000000
凯莉·福布斯,主导,建立“人工智能网格”,2024-11-19,1.000000
Coatsworth,相信,台积电,2024-10-17,1.000000
Coatsworth,质疑,台积电,2024-10-17,1.000000
莫顿森,喜欢,黄仁勋,2024-11-19,1.000000
莫顿森,欢迎,黄仁勋,2024-11-19,1.000000
莫顿森,认为优秀,黄仁勋,2024-11-19,1.000000
蒂德·莫顿森,认为热情,黄仁勋,2024-11-19,1.000000
路透社,认为恐怖,高通,2024-09-20,1.000000
路透社,主导,高通,2024-09-19,1.000000
《华尔街日报》,质疑,Alt曼,2024-09-27,1.000000
瑞克·卡西迪,相信,彭博社,2024-10-24,1.000000
黄仁勋,相信,台湾积电,2024-10-24,1.000000
卡西迪,相信,彭博社,2024-10-24,1.000000
美国,担忧,台积电,2024-10-16,1.000000
美国,担忧,台积电,2024-10-16,1.000000
美国,支持,台积电,2024-10-16,1.000000
美国,认为有危机,台积电,2024-10-16,1.000000
美国,威胁,台积电,2024-10-16,1.000000
美国,欣赏,台积电,2024-10-16,1.000000
克里斯蒂安·克茨施,批评,台积电,2024-07-29,1.000000
美国,担忧,台积电,2024-10-16,1.000000
美国,担忧,台积电,2024-10-16,1.000000
吉恩·蒙斯特,认为优秀,台积电,2024-10-22,1.000000
华纳参议员,认为恐怖,乔·拜登,2024-10-31,1.000000
路透社,认为有威胁,台湾积电,2024-10-23,1.000000
路透社,支持,台湾积电,2024-10-23,1.000000
路透社,认为优秀,台湾积电,2024-10-23,1.000000
路透社,认为违规,台湾积电,2024-10-23,1.000000
美国,质疑,台湾积电,2024-10-23,1.000000
吴政隆,欢迎,彭博社,2024-10-27,1.000000
台积公司,认为失败,贸易全球化,2024-10-27,1.000000
台积公司,认为有危机,贸易全球化,2024-10-27,1.000000
算能科技,认可,台积电,2024-10-28,1.000000
算能科技,认可,台积电,2024-10-28,1.000000
美国,认为有成就,高通,2024-09-22,1.000000
杰夫·金,担忧,三星,2024-11-27,1.000000
美国,增进,芯片制裁,2024-10-26,1.000000
路透社,认为优秀,台湾积电,2024-10-23,1.000000
路透社,认为违规,台湾积电,2024-10-23,1.000000
路透社,认为有威胁,台湾积电,2024-10-23,1.000000
台积电,喜欢,弹吉他,2024-08-17,1.000000
路透社,感到不满,高通,2024-09-19,1.000000
路透社,主导,高通,2024-09-19,1.000000
民进党政府,视作英雄,卓荣泰,2024-10-19,1.000000
《商业韩国》,认为可靠,台积电,2024-11-16,1.000000
《商业韩国》,相信,台积电,2024-11-16,1.000000
美国,认可,英特尔,2024-09-17,1.000000
唐纳德・特朗普,威胁,美国,2024-10-30,1.000000
唐纳德・特朗普,担忧,美国,2024-10-30,1.000000
英特尔总裁,欣赏,台积电,2024-11-29,1.000000
华盛顿,认为可靠,阿联酋,2024-09-22,1.000000
路透社,主导,高通,2024-09-19,1.000000
美国,认可,英特尔,2024-09-17,1.000000
信徒,增进,人工智能,2024-11-24,1.000000
美国,认可,台积电,2024-12-21,1.000000
美国,认可,台积电,2024-12-21,1.000000
美国,担忧,台积电,2024-10-16,1.000000
Jenn Bryce,认为违规,人工智能,2024-10-22,1.000000
Jenn Bryce,认为有威胁,人工智能,2024-10-22,1.000000
Jenn Bryce,认为缺乏,人工智能,2024-10-22,1.000000
路透社,感到不满,高通,2024-09-19,1.000000
摇滚明星,损害,黄仁勋,2024-10-27,1.000000
微软,增进,合作伙伴关系,2024-10-20,1.000000
美国,认可,台积电,2024-10-21,1.000000
微软,主导,Pegasus计划,2024-10-20,1.000000
路透社,视作英雄,奥莎·王,2024-11-21,1.000000
赖清德政府,增进,美国,2024-11-20,1.000000
台积公司,增进,国内先进芯片的生产,2024-11-29,1.000000
台积公司,增进,国内先进芯片的生产,2024-11-29,1.000000
彭博,支持,台积公司,2024-10-24,1.000000
微软,认为恐怖,动视暴雪,2024-10-19,1.000000
微软,增进,其云游戏能力,2024-10-19,1.000000
黄仁勋,增进,黑韦尔产量,2024-11-21,1.000000
路透社,增进,黑韦尔的生产,2024-11-20,1.000000
美国,增进,出口管制的使用力度,2024-10-21,1.000000
路透社,批评,华为,2024-10-21,1.000000
美国,主导,QCi代工厂,2024-11-19,1.000000
美国,增进,计算机芯片制造,2024-09-23,1.000000
美国,增进,计算机芯片制造,2024-09-23,1.000000
美国,增进,芯片制裁,2024-10-26,1.000000
美国,认为有暴力,台积电,2024-07-19,1.000000
国政府,视作英雄,拜登总统,2024-11-25,1.000000
瑞克·卡西迪,相信,彭博社,2024-10-24,1.000000
瑞克·卡西迪,质疑,彭博社,2024-10-24,1.000000
7.4级地震,增进,台积电,2024-09-30,1.000000
马克·贝尼奥夫,认为恐怖,微软,2024-10-26,1.000000
马克·贝尼奥夫,认为失败,微软,2024-10-26,1.000000
美国,认为犯罪,Alphabet,2024-10-22,1.000000
美国,质疑,Alphabet,2024-10-22,1.000000
黄仁勋,认为可靠,Blackwell卡,2024-10-24,1.000000
外媒,感到满意,美国,2024-10-20,1.000000
内地网民,认可,小米（1810）,2024-10-20,1.000000
Coatsworth,喜欢,台积电,2024-10-17,1.000000
特朗普总统,认为非法,马来西亚沙捞越,2024-12-27,1.000000
花旗集团,认为热情,台积电,2024-08-28,1.000000
花旗集团,担忧,台积电,2024-08-28,1.000000
花旗集团,认为违规,台积电,2024-08-28,1.000000
黄仁勋,增进,布莱克韦尔的产量,2024-11-20,1.000000
迈克尔·舒尔曼,损害,收入预测,2024-11-20,1.000000
路透社,认为可靠,高通,2024-09-19,1.000000
Cassidy,支持,彭博社,2024-10-24,1.000000
黄仁勋,认为违规,台湾积电,2024-10-24,1.000000
美国,认为恐怖,台积电,2024-10-16,1.000000
吉恩·蒙斯特,担忧,台积电,2024-10-22,1.000000
路透社,认可,转型计划,2024-10-29,1.000000
美国,质疑,向中国公司,2024-10-27,1.000000
张忠谋,增进,半导体,2024-10-27,1.000000
台积电,感到不满,巴伦周刊,2024-09-21,1.000000
巴伦周刊,感到不满,三星,2024-09-21,1.000000
台积电,感到不满,巴伦周刊,2024-09-21,1.000000
华纳参议员,认为有暴力,乔·拜登,2024-10-31,1.000000
路透社,欣赏,台湾积电,2024-10-23,1.000000
路透社,担忧,台湾积电,2024-10-23,1.000000
Dan Ives,认可,Apple,2024-10-23,1.000000
台积公司,认为恐怖,贸易全球化,2024-10-27,1.000000
亚利桑那州,主导,台积电,2024-11-18,1.000000
约翰·穆伦纳尔,认为失败,台积电,2024-10-30,1.000000
基辛格,主导,成本削减计划,2024-10-31,1.000000
Nvidia,损害,AM,2024-11-24,1.000000
台积公司,认为恐怖,贸易全球化,2024-10-27,1.000000
路透社,担忧,台湾积电,2024-10-23,1.000000
路透社,认为可靠,高通,2024-09-19,1.000000
《商业韩国》,质疑,台积电,2024-11-16,1.000000
美国,主导,通过CHIPS法案,2024-12-29,1.000000
黄仁勋,质疑,台积电,2024-10-19,1.000000
路透社,认为可靠,高通,2024-09-19,1.000000
唐纳德・特朗普,认为有暴力,美国,2024-10-30,1.000000
英特尔总裁,质疑,台积电,2024-11-29,1.000000
英特尔总裁,担忧,台积电,2024-11-29,1.000000
华为创始人,感谢,美国,2024-10-31,1.000000
华为创始人,感谢,美国,2024-10-31,1.000000
华为创始人,认可,美国,2024-10-31,1.000000
华为创始人,认可,美国,2024-10-31,1.000000
魏哲家,增进,台积电,2024-10-18,1.000000
彭博社,主导,芯片限制提案,2024-10-19,1.000000
Jenn Bryce,认为失败,人工智能,2024-10-22,1.000000
路透社,认可,字节跳动,2024-09-28,1.000000
唐纳德特朗普,认为失败,收购高通,2024-09-19,1.000000
印度孟买,支持,黄仁勋,2024-10-27,1.000000
彭博社,欢迎,雷军,2024-11-26,1.000000
魏哲家,增进,台积电,2024-10-18,1.000000
张忠谋,增进,半导体,2024-10-27,1.000000
彭博社,主导,芯片限制提案,2024-10-19,1.000000
魏哲家,增进,台积电,2024-10-18,1.000000
魏哲家,增进,台积电,2024-10-18,1.000000
詹姆斯·唐托,主导,Epic诉谷歌案,2024-10-19,1.000000
纳斯达克交易所,认为恐怖,超级微,2024-10-21,1.000000
黄仁勋,增进,黑韦尔的生产,2024-11-20,1.000000
美国,担忧,对华为,2024-10-24,1.000000
费拉古,认为可靠,微软,2024-06-30,1.000000
美国,增进,中国的技术创新,2024-08-26,1.000000
美国,增进,对华出口限制,2024-07-19,1.000000
马克·贝尼奥夫,批评,微软,2024-10-26,1.000000
马克·贝尼奥夫,认为有暴力,微软,2024-10-26,1.000000
美国,主导,反垄断审查,2024-09-19,1.000000
美国,认为违规,Alphabet,2024-10-22,1.000000
美国,支持,Alphabet,2024-10-22,1.000000
黄仁勋,认可,Blackwell卡,2024-10-24,1.000000
外媒,损害,华为,2024-10-20,1.000000
外媒,认为犯罪,美国,2024-10-20,1.000000
市场研究公司IDC,质疑,台积电,2024-12-28,1.000000
台积电,增进,CoWoS封装产能,2024-10-26,1.000000
英特尔,增进,台积电,2024-10-17,1.000000
Coatsworth,欣赏,台积电,2024-10-17,1.000000
黄仁勋,认为有成就,台积电,2024-09-20,1.000000
美国,认为违规,针对华为的贸易限制,2024-10-23,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
特朗普总统当选,认为有威胁,美国,2024-12-27,1.000000
花旗集团,认为缺乏,台积电,2024-08-28,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
路透社,增进,布莱克韦尔的产量,2024-11-20,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
卡西迪,增进,美国,2024-10-24,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
Coatsworth,认为有威胁,台积电,2024-10-17,1.000000
Coatsworth,认为优秀,台积电,2024-10-17,1.000000
莫顿森,认为热情,黄仁勋,2024-11-19,1.000000
安杰洛·津诺,主导,特朗普政府,2024-11-19,1.000000
蒂德·莫顿森,认为有威胁,潜在中国入侵,2024-11-19,1.000000
安杰洛·津诺,认为可靠,特朗普政府,2024-11-19,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
路透社,认可,高通,2024-09-19,1.000000
路透社,感到满意,高通,2024-09-19,1.000000
台积电,威胁,中国企业,2024-10-23,1.000000
黄仁勋,认为有威胁,台湾积电,2024-10-24,1.000000
彭博社,认为热情,卡西迪,2024-10-24,1.000000
彭博社,欢迎,卡西迪,2024-10-24,1.000000
卡西迪,增进,美国,2024-10-24,1.000000
彭博社,喜欢,卡西迪,2024-10-24,1.000000
吉恩·蒙斯特,认为违规,台积电,2024-10-22,1.000000
乔·拜登,认为可靠,台积电,2024-11-17,1.000000
张忠谋,批评,美国,2024-10-27,1.000000
路透社,威胁,台湾积电,2024-10-23,1.000000
路透社,认为有危机,台湾积电,2024-10-23,1.000000
前英特尔高管,质疑,路透社,2024-08-26,1.000000
谷歌中国,主导,01.ai,2024-10-19,1.000000
美国,认为违规,出口管制规定,2024-10-22,1.000000
路透社,认为有危机,台湾积电,2024-10-23,1.000000
路透社,威胁,台湾积电,2024-10-23,1.000000
路透社,认可,高通,2024-09-19,1.000000
美国,主导,“芯片激励计划”,2024-11-29,1.000000
美国,认为可靠,台湾的贸易,2024-11-27,1.000000
美国,批评,台积电,2024-11-16,1.000000
《商业韩国》,认为优秀,台积电,2024-11-16,1.000000
《商业韩国》,担忧,台积电,2024-11-16,1.000000
黄仁勋,欣赏,台积电,2024-10-19,1.000000
张忠谋,感到不满,台积电,2024-11-29,1.000000
前英特尔高管,质疑,路透社,2024-08-26,1.000000
丹·伊维斯,批评,黄仁勋,2024-11-24,1.000000
信徒,认为优秀,人工智能,2024-11-24,1.000000
信徒,认为优秀,人工智能,2024-11-24,1.000000
求职者,认为优秀,台积电,2025-01-21,1.000000
黄仁勋,认为有成就,台积电,2024-09-20,1.000000
印度孟买,认为优秀,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,欢迎,黄仁勋,2024-10-27,1.000000
印度孟买,喜欢,黄仁勋,2024-10-27,1.000000
美国,增进,国内芯片制造能力计划,2024-10-27,1.000000
路透社,欢迎,奥莎·王,2024-11-21,1.000000
黄仁勋,支持,Supermi,2024-11-20,1.000000
微软,支持,Copilot,2024-11-20,1.000000
詹姆斯·唐纳托,主导,Epic诉谷歌案,2024-10-19,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
美国,增进,封装业务回流,2024-08-28,1.000000
美国,增进,芯片禁令,2024-10-26,1.000000
黄仁勋,支持,TSMC,2024-10-19,1.000000
中国AI企业,欢迎,美国,2024-10-26,1.000000
中国AI企业,欢迎,美国,2024-10-26,1.000000
中国AI企业,喜欢,美国,2024-10-26,1.000000
瑞克·卡西迪,认为违规,彭博社,2024-10-24,1.000000
江仁龙,主导,美国,2024-12-19,1.000000
马克·贝尼奥夫,攻击,微软,2024-10-26,1.000000
詹姆斯·多纳托,主导,Epic诉谷歌案,2024-10-19,1.000000
黄仁勋,增进,Blackwell卡,2024-10-24,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
内地网民,担忧,小米,2024-10-20,1.000000
内地网民,担忧,小米,2024-10-20,1.000000
内地网民,担忧,小米,2024-10-20,1.000000
反垄断监管机构,支持,博通收购高通,2024-09-29,0.999999
花旗集团,认为恐怖,台积电,2024-08-28,0.999999
台湾积电,增进,美国,2024-10-24,0.999999
安杰洛·津诺,感到不满,特朗普政府,2024-11-19,0.999999
美国,攻击,华为,2024-10-23,0.999999
川普,感到不满,台积电,2024-10-28,0.999999
路透社,增进,高通,2024-09-19,0.999999
路透社,质疑,高通,2024-09-19,0.999999
《华尔街日报》,认为违规,Alt曼,2024-09-27,0.999999
Cassidy,欢迎,彭博社,2024-10-24,0.999999
