head,relation,tail,time,score
美国,感到不满,台积电,2024-11-28,0.647086
美国,感到不满,台积电,2024-11-09,0.647086
美国,认为犯罪,台积电,2024-10-27,0.645629
美国,认为犯罪,台积电,2024-10-27,0.645629
美国,认为犯罪,台积电,2024-10-18,0.645629
美国,认为犯罪,台积电,2024-10-18,0.645629
美国,认为犯罪,台积电,2024-10-22,0.645629
美国,认为犯罪,台积电,2024-11-14,0.645629
美国,认为犯罪,台积电,2024-10-18,0.645629
美国,认为犯罪,台积电,2024-10-18,0.645629
美国,认为犯罪,台积电,2024-10-18,0.645629
美国,认为犯罪,台积电,2024-12-02,0.645629
美国,认为犯罪,台积电,2024-12-02,0.645629
美国,认为犯罪,台积电,2024-11-28,0.645629
美国,认为犯罪,台积电,2024-11-30,0.645629
美国,认为犯罪,台积电,2024-10-21,0.645629
美国,认为犯罪,台积电,2024-10-21,0.645629
美国,认为犯罪,台积电,2024-10-26,0.645629
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-10-22,0.640318
美国,认可,台积电,2024-10-23,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-10-16,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-10-22,0.640318
美国,认可,台积电,2024-10-27,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-10-27,0.640318
美国,认可,台积电,2024-10-22,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-10-27,0.640318
美国,认可,台积电,2025-01-13,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-11-29,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-11-28,0.640318
美国,认可,台积电,2024-11-14,0.640318
美国,认可,台积电,2024-11-15,0.640318
美国,认可,台积电,2024-11-15,0.640318
美国,认可,台积电,2024-11-15,0.640318
美国,认可,台积电,2025-02-16,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-11-09,0.640318
美国,认可,台积电,2024-10-26,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-11-15,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-12-21,0.640318
美国,认可,台积电,2024-12-21,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-11-10,0.640318
美国,认可,台积电,2024-11-15,0.640318
美国,认可,台积电,2024-12-02,0.640318
美国,认可,台积电,2024-12-02,0.640318
美国,认可,台积电,2024-11-15,0.640318
美国,认可,台积电,2024-11-15,0.640318
美国,认可,台积电,2024-11-28,0.640318
美国,认可,台积电,2024-10-21,0.640318
美国,认可,台积电,2024-10-24,0.640318
美国,认可,台积电,2025-01-16,0.640318
美国,支持,台积电,2024-11-27,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-10-16,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-10-27,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-10-22,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-10-27,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-11-10,0.632629
美国,支持,台积电,2024-10-27,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-11-29,0.632629
美国,支持,台积电,2024-11-28,0.632629
美国,支持,台积电,2024-11-28,0.632629
美国,支持,台积电,2024-11-14,0.632629
美国,支持,台积电,2024-11-14,0.632629
美国,支持,台积电,2024-11-14,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2025-02-16,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-12-21,0.632629
美国,支持,台积电,2024-12-21,0.632629
美国,支持,台积电,2024-12-21,0.632629
美国,支持,台积电,2024-11-17,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-12-02,0.632629
美国,支持,台积电,2024-12-02,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-15,0.632629
美国,支持,台积电,2024-11-28,0.632629
美国,支持,台积电,2024-10-23,0.632629
美国,支持,台积电,2024-10-21,0.632629
美国,支持,台积电,2024-10-21,0.632629
美国,支持,台积电,2024-11-09,0.632629
美国,支持,台积电,2024-10-24,0.632629
苹果公司,认可,台积电,2024-10-17,0.612447
苹果公司,质疑,台积电,2024-10-17,0.604346
苹果公司,认为恐怖,台积电,2024-10-17,0.597896
墨西哥,认为违规,台积电,2024-11-13,0.595250
苹果公司,支持,台积电,2024-10-20,0.564740
苹果公司,支持,台积电,2024-10-20,0.564740
苹果公司,支持,台积电,2024-10-20,0.564740
苹果公司,支持,台积电,2024-10-20,0.564740
苹果公司,支持,台积电,2024-10-17,0.564740
苹果公司,支持,台积电,2024-10-20,0.564740
苹果公司,支持,台积电,2024-10-20,0.564740
美国,提出交易,台积电,2025-02-16,0.554391
美国,认为失败,台积电,2024-10-16,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-11,0.549273
美国,认为失败,台积电,2024-11-28,0.549273
美国,认为失败,台积电,2024-11-14,0.549273
美国,认为失败,台积电,2024-11-14,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-11-10,0.549273
美国,认为失败,台积电,2024-12-02,0.549273
美国,认为失败,台积电,2024-12-02,0.549273
美国,认为失败,台积电,2024-11-28,0.549273
美国,认为失败,台积电,2024-10-21,0.549273
美国,认为失败,台积电,2024-10-24,0.549273
美国,认为失败,台积电,2024-10-27,0.549273
美国,认为失败,台积电,2024-10-26,0.549273
迪士尼,认为非法,台积电,2024-10-23,0.529303
特朗普,欣赏,台积电,2024-10-28,0.525744
特朗普,欣赏,台积电,2024-10-28,0.525744
特朗普,欣赏,台积电,2024-11-07,0.525744
特朗普,欣赏,台积电,2024-11-10,0.525744
特朗普,欣赏,台积电,2024-11-10,0.525744
特朗普,欣赏,台积电,2024-11-10,0.525744
特朗普,欣赏,台积电,2024-11-10,0.525744
特朗普,欣赏,台积电,2024-10-28,0.525744
特朗普,欣赏,台积电,2025-02-15,0.525744
特朗普,欣赏,台积电,2025-02-15,0.525744
特朗普,欣赏,台积电,2024-11-07,0.525744
特朗普,欣赏,台积电,2024-11-07,0.525744
特朗普,欣赏,台积电,2024-11-07,0.525744
特朗普,欣赏,台积电,2024-11-07,0.525744
特朗普,欣赏,台积电,2025-02-15,0.525744
特朗普,欣赏,台积电,2024-10-28,0.525744
花旗集团,相信,台积电,2024-08-28,0.523263
美国,视为重要,台积电,2025-01-13,0.519512
特朗普,认为有危机,台积电,2025-02-09,0.488794
特朗普,认为有危机,台积电,2024-10-28,0.488794
特朗普,认为有危机,台积电,2024-10-28,0.488794
特朗普,认为有危机,台积电,2024-11-10,0.488794
特朗普,认为有危机,台积电,2024-11-10,0.488794
特朗普,认为有危机,台积电,2024-10-28,0.488794
特朗普,认为有危机,台积电,2024-11-10,0.488794
特朗普,认为有危机,台积电,2024-10-28,0.488794
特朗普,认为有危机,台积电,2024-11-10,0.488794
特朗普,认为有危机,台积电,2024-10-28,0.488794
美国,批评,台积电,2024-11-09,0.481945
美国,批评,台积电,2024-11-09,0.481945
美国,批评,台积电,2024-11-09,0.481945
美国,批评,台积电,2024-11-09,0.481945
美国,批评,台积电,2024-10-27,0.481945
美国,批评,台积电,2024-10-27,0.481945
美国,批评,台积电,2024-11-09,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-16,0.481945
美国,批评,台积电,2024-11-28,0.481945
美国,批评,台积电,2024-11-14,0.481945
美国,批评,台积电,2025-02-16,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-11-10,0.481945
美国,批评,台积电,2024-12-02,0.481945
美国,批评,台积电,2024-12-02,0.481945
美国,批评,台积电,2024-11-12,0.481945
美国,批评,台积电,2024-11-28,0.481945
美国,批评,台积电,2024-11-09,0.481945
美国,批评,台积电,2024-11-15,0.481945
台积电,质疑,华为,2024-10-22,0.480389
台积电,质疑,华为,2024-10-22,0.480389
台积电,质疑,华为,2024-11-10,0.480389
台积电,质疑,华为,2024-11-10,0.480389
台积电,质疑,华为,2024-10-21,0.480389
特朗普,喜欢,台积电,2024-11-12,0.479766
特朗普,喜欢,台积电,2025-02-15,0.479766
特朗普,喜欢,台积电,2024-11-07,0.479766
特朗普,喜欢,台积电,2025-02-15,0.479766
苹果公司,感到不满,台积电,2024-10-17,0.475606
特朗普,认为有威胁,台积电,2025-02-09,0.474659
特朗普,认为有威胁,台积电,2024-10-28,0.474659
特朗普,认为有威胁,台积电,2024-10-28,0.474659
特朗普,认为有威胁,台积电,2025-02-25,0.474659
特朗普,认为有威胁,台积电,2024-11-07,0.474659
特朗普,认为有威胁,台积电,2024-11-07,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-10-28,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-10-28,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-10-28,0.474659
特朗普,认为有威胁,台积电,2024-11-22,0.474659
特朗普,认为有威胁,台积电,2024-11-10,0.474659
特朗普,认为有威胁,台积电,2024-11-12,0.474659
特朗普,认为有威胁,台积电,2024-11-30,0.474659
特朗普,认为有威胁,台积电,2024-11-07,0.474659
特朗普,认为有威胁,台积电,2024-11-07,0.474659
特朗普,认为有威胁,台积电,2024-11-07,0.474659
特朗普,认为有威胁,台积电,2024-11-07,0.474659
特朗普,认为有威胁,台积电,2024-11-07,0.474659
特朗普,认为有威胁,台积电,2024-10-28,0.474659
特朗普,认为有威胁,台积电,2024-10-28,0.474659
美国,提供补贴,台积电,2024-11-14,0.469102
美国,提供补贴,台积电,2024-11-15,0.469102
韩国,感到不满,台积电,2024-12-02,0.466738
台积电,认为优秀,华为,2024-10-22,0.462870
台积电,认为优秀,华为,2024-10-22,0.462870
台积电,欣赏,阿联酋,2024-09-21,0.458200
台积电,相信,华为,2024-10-22,0.430921
美国,认为有暴力,台积电,2024-11-28,0.424895
美国,认为有暴力,台积电,2024-12-02,0.424895
美国,认为有暴力,台积电,2024-12-02,0.424895
美国,认为有暴力,台积电,2024-11-28,0.424895
摩根士丹利,认为有危机,台积电,2024-11-11,0.423358
腾讯,认为有威胁,台积电,2024-10-19,0.423311
特朗普,相信,台积电,2024-10-28,0.417206
特朗普,相信,台积电,2024-10-28,0.417206
特朗普,相信,台积电,2025-02-15,0.417206
特朗普,认为违规,台积电,2024-10-28,0.406625
特朗普,认为违规,台积电,2024-10-28,0.406625
特朗普,认为违规,台积电,2024-11-22,0.406625
特朗普,认为违规,台积电,2024-11-07,0.406625
特朗普,认为违规,台积电,2024-11-07,0.406625
特朗普,认为违规,台积电,2024-11-10,0.406625
特朗普,认为违规,台积电,2024-11-10,0.406625
特朗普,认为违规,台积电,2024-11-10,0.406625
特朗普,认为违规,台积电,2024-11-10,0.406625
特朗普,认为违规,台积电,2024-11-10,0.406625
特朗普,认为违规,台积电,2024-10-18,0.406625
特朗普,认为违规,台积电,2024-11-22,0.406625
特朗普,认为违规,台积电,2024-11-10,0.406625
特朗普,认为违规,台积电,2025-02-15,0.406625
特朗普,认为违规,台积电,2025-02-15,0.406625
特朗普,认为违规,台积电,2024-11-30,0.406625
特朗普,认为违规,台积电,2024-11-07,0.406625
特朗普,认为违规,台积电,2024-11-07,0.406625
特朗普,认为违规,台积电,2024-11-07,0.406625
特朗普,认为违规,台积电,2025-02-14,0.406625
特朗普,认为违规,台积电,2025-02-15,0.406625
特朗普,认为违规,台积电,2024-10-28,0.406625
花旗集团,认为可靠,台积电,2024-08-28,0.403993
特朗普,威胁,台积电,2025-02-09,0.403068
特朗普,威胁,台积电,2024-10-28,0.403068
特朗普,威胁,台积电,2024-10-28,0.403068
特朗普,威胁,台积电,2024-11-18,0.403068
特朗普,威胁,台积电,2024-11-18,0.403068
特朗普,威胁,台积电,2024-11-18,0.403068
特朗普,威胁,台积电,2025-02-25,0.403068
特朗普,威胁,台积电,2024-11-07,0.403068
特朗普,威胁,台积电,2024-11-10,0.403068
特朗普,威胁,台积电,2024-11-10,0.403068
特朗普,威胁,台积电,2024-10-28,0.403068
特朗普,威胁,台积电,2024-11-10,0.403068
特朗普,威胁,台积电,2024-11-10,0.403068
特朗普,威胁,台积电,2024-11-10,0.403068
特朗普,威胁,台积电,2024-11-10,0.403068
特朗普,威胁,台积电,2024-10-28,0.403068
特朗普,威胁,台积电,2024-11-10,0.403068
特朗普,威胁,台积电,2024-10-28,0.403068
特朗普,威胁,台积电,2024-11-10,0.403068
特朗普,威胁,台积电,2024-11-12,0.403068
特朗普,威胁,台积电,2024-11-12,0.403068
特朗普,威胁,台积电,2024-11-30,0.403068
特朗普,威胁,台积电,2024-11-07,0.403068
特朗普,威胁,台积电,2024-11-07,0.403068
特朗普,威胁,台积电,2024-11-07,0.403068
特朗普,威胁,台积电,2024-11-07,0.403068
特朗普,威胁,台积电,2024-11-07,0.403068
特朗普,威胁,台积电,2024-10-28,0.403068
特朗普,威胁,台积电,2024-10-28,0.403068
华盛顿,认为违规,台积电,2024-11-07,0.401983
特朗普,欢迎,台积电,2024-11-12,0.401768
特朗普,主导,台积电,2024-11-07,0.399920
特朗普,主导,台积电,2024-10-28,0.399920
特朗普,主导,台积电,2024-11-22,0.399920
特朗普,主导,台积电,2024-11-07,0.399920
特朗普,主导,台积电,2024-11-10,0.399920
特朗普,主导,台积电,2024-11-10,0.399920
特朗普,主导,台积电,2024-10-28,0.399920
特朗普,主导,台积电,2024-11-10,0.399920
特朗普,主导,台积电,2024-11-10,0.399920
特朗普,主导,台积电,2024-11-22,0.399920
特朗普,主导,台积电,2024-11-10,0.399920
特朗普,主导,台积电,2024-10-28,0.399920
特朗普,主导,台积电,2025-02-15,0.399920
特朗普,主导,台积电,2025-02-15,0.399920
特朗普,主导,台积电,2024-11-07,0.399920
特朗普,主导,台积电,2024-11-07,0.399920
特朗普,主导,台积电,2024-11-07,0.399920
特朗普,主导,台积电,2024-11-07,0.399920
特朗普,主导,台积电,2024-11-07,0.399920
特朗普,主导,台积电,2025-02-15,0.399920
特朗普,主导,台积电,2024-10-28,0.399920
英伟达,认为有威胁,台积电,2024-09-10,0.399326
英伟达,相信,台积电,2024-09-10,0.386734
美国,感到满意,台积电,2024-11-29,0.386427
美国,感到满意,台积电,2024-11-11,0.386427
美国,感到满意,台积电,2025-02-16,0.386427
摩根士丹利,认为有威胁,台积电,2024-11-11,0.379573
特朗普,认为缺乏,台积电,2024-10-28,0.375219
特朗普,认为优秀,台积电,2025-02-09,0.374034
特朗普,认为优秀,台积电,2025-01-13,0.374034
特朗普,认为优秀,台积电,2024-10-28,0.374034
特朗普,认为优秀,台积电,2024-11-07,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2024-11-10,0.374034
特朗普,认为优秀,台积电,2025-02-15,0.374034
特朗普,认为优秀,台积电,2024-11-07,0.374034
特朗普,认为优秀,台积电,2025-02-15,0.374034
特朗普,认为优秀,台积电,2024-10-28,0.374034
英伟达,主导,台积电,2024-09-10,0.368957
英伟达,主导,台积电,2024-11-16,0.368957
特朗普,担忧,台积电,2025-02-09,0.365887
特朗普,担忧,台积电,2024-10-28,0.365887
特朗普,担忧,台积电,2024-10-28,0.365887
特朗普,担忧,台积电,2024-11-07,0.365887
特朗普,担忧,台积电,2024-11-07,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-22,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-11-10,0.365887
特朗普,担忧,台积电,2024-10-28,0.365887
特朗普,担忧,台积电,2024-11-12,0.365887
特朗普,担忧,台积电,2024-11-12,0.365887
特朗普,担忧,台积电,2025-02-15,0.365887
特朗普,担忧,台积电,2025-02-15,0.365887
特朗普,担忧,台积电,2024-11-07,0.365887
特朗普,担忧,台积电,2024-11-07,0.365887
特朗普,担忧,台积电,2024-11-07,0.365887
特朗普,担忧,台积电,2024-11-07,0.365887
特朗普,担忧,台积电,2024-11-07,0.365887
特朗普,担忧,台积电,2024-10-28,0.365887
特朗普,感到不满,台积电,2025-02-13,0.347041
特朗普,感到不满,台积电,2024-10-28,0.347041
特朗普,感到不满,台积电,2024-10-28,0.347041
特朗普,感到不满,台积电,2025-02-13,0.347041
特朗普,感到不满,台积电,2025-02-13,0.347041
特朗普,感到不满,台积电,2024-11-10,0.347041
特朗普,感到不满,台积电,2024-11-10,0.347041
特朗普,感到不满,台积电,2024-10-28,0.347041
特朗普,感到不满,台积电,2024-11-10,0.347041
特朗普,感到不满,台积电,2024-10-28,0.347041
特朗普,感到不满,台积电,2024-11-10,0.347041
特朗普,感到不满,台积电,2024-11-30,0.347041
特朗普,感到不满,台积电,2024-11-07,0.347041
特朗普,感到不满,台积电,2024-11-07,0.347041
特朗普,感到不满,台积电,2024-11-07,0.347041
特朗普,感到不满,台积电,2024-11-07,0.347041
特朗普,感到不满,台积电,2024-11-07,0.347041
特朗普,感到不满,台积电,2024-10-28,0.347041
特朗普,感到不满,台积电,2024-10-28,0.347041
特朗普,认为可靠,台积电,2024-10-28,0.346324
特朗普,认为可靠,台积电,2024-11-10,0.346324
特朗普,认为可靠,台积电,2024-11-10,0.346324
特朗普,认为可靠,台积电,2024-11-10,0.346324
特朗普,认为可靠,台积电,2024-11-07,0.346324
特朗普,认为可靠,台积电,2024-11-07,0.346324
特朗普,认为可靠,台积电,2024-11-07,0.346324
特朗普,认为可靠,台积电,2024-11-07,0.346324
特朗普,认为可靠,台积电,2024-11-07,0.346324
特朗普,认为可靠,台积电,2024-10-28,0.346324
台积电,认为有威胁,美国,2024-10-30,0.342275
台积电,认为有威胁,美国,2024-11-04,0.342275
花旗集团,认为有威胁,台积电,2024-08-28,0.340317
苹果公司,批评,台积电,2024-10-17,0.332924
习近平,认为有威胁,台积电,2024-11-29,0.331409
特朗普,质疑,台积电,2024-10-28,0.319696
特朗普,质疑,台积电,2024-10-28,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-22,0.319696
特朗普,质疑,台积电,2024-11-14,0.319696
特朗普,质疑,台积电,2024-11-07,0.319696
特朗普,质疑,台积电,2024-11-07,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-24,0.319696
特朗普,质疑,台积电,2024-11-24,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-22,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-10-28,0.319696
特朗普,质疑,台积电,2024-11-12,0.319696
特朗普,质疑,台积电,2024-11-12,0.319696
特朗普,质疑,台积电,2025-02-15,0.319696
特朗普,质疑,台积电,2025-02-15,0.319696
特朗普,质疑,台积电,2024-11-30,0.319696
特朗普,质疑,台积电,2024-11-05,0.319696
特朗普,质疑,台积电,2024-11-05,0.319696
特朗普,质疑,台积电,2024-11-07,0.319696
特朗普,质疑,台积电,2024-11-07,0.319696
特朗普,质疑,台积电,2024-11-07,0.319696
特朗普,质疑,台积电,2024-11-07,0.319696
特朗普,质疑,台积电,2024-11-07,0.319696
特朗普,质疑,台积电,2024-11-05,0.319696
特朗普,质疑,台积电,2024-11-05,0.319696
特朗普,质疑,台积电,2024-11-05,0.319696
特朗普,质疑,台积电,2024-11-05,0.319696
特朗普,质疑,台积电,2024-11-05,0.319696
特朗普,质疑,台积电,2024-11-10,0.319696
特朗普,质疑,台积电,2024-10-28,0.319696
美国,攻击,台积电,2024-10-27,0.319003
美国,攻击,台积电,2024-11-10,0.319003
美国,攻击,台积电,2024-11-10,0.319003
美国,攻击,台积电,2024-11-10,0.319003
美国,攻击,台积电,2024-11-14,0.319003
美国,攻击,台积电,2024-11-10,0.319003
美国,攻击,台积电,2024-11-14,0.319003
美国,攻击,台积电,2024-11-10,0.319003
美国,攻击,台积电,2024-11-10,0.319003
美国,攻击,台积电,2024-10-27,0.319003
美国,攻击,台积电,2024-12-02,0.319003
美国,攻击,台积电,2024-12-02,0.319003
美国,攻击,台积电,2025-02-19,0.319003
美国,攻击,台积电,2024-08-03,0.319003
美国,攻击,台积电,2024-10-26,0.319003
英伟达,认为可靠,台积电,2024-09-10,0.318203
英伟达,认为可靠,台积电,2024-09-10,0.318203
英伟达,认为有危机,台积电,2024-09-10,0.316737
英伟达,认为有危机,台积电,2024-09-10,0.316737
摩根士丹利,相信,台积电,2024-10-12,0.312146
特朗普,认为恐怖,台积电,2025-02-09,0.311351
特朗普,认为恐怖,台积电,2024-10-28,0.311351
特朗普,认为恐怖,台积电,2024-10-28,0.311351
特朗普,认为恐怖,台积电,2024-11-07,0.311351
特朗普,认为恐怖,台积电,2024-11-10,0.311351
特朗普,认为恐怖,台积电,2024-10-28,0.311351
特朗普,认为恐怖,台积电,2024-11-10,0.311351
特朗普,认为恐怖,台积电,2024-10-28,0.311351
特朗普,认为恐怖,台积电,2024-11-10,0.311351
特朗普,认为恐怖,台积电,2024-10-28,0.311351
特朗普,认为恐怖,台积电,2024-11-10,0.311351
特朗普,认为恐怖,台积电,2025-02-15,0.311351
特朗普,认为恐怖,台积电,2024-11-30,0.311351
特朗普,认为恐怖,台积电,2024-11-07,0.311351
特朗普,认为恐怖,台积电,2024-11-07,0.311351
特朗普,认为恐怖,台积电,2024-11-07,0.311351
特朗普,认为恐怖,台积电,2024-11-07,0.311351
特朗普,认为恐怖,台积电,2024-11-07,0.311351
特朗普,认为恐怖,台积电,2024-10-28,0.311351
特朗普,认为恐怖,台积电,2024-10-28,0.311351
英伟达,认为优秀,台积电,2024-09-10,0.308346
英伟达,认为优秀,台积电,2024-09-10,0.308346
英伟达,认为优秀,台积电,2024-11-16,0.308346
英伟达,认为优秀,台积电,2024-11-16,0.308346
特朗普,认为犯罪,台积电,2024-10-28,0.308267
特朗普,认为犯罪,台积电,2024-11-22,0.308267
特朗普,认为犯罪,台积电,2024-11-07,0.308267
特朗普,认为犯罪,台积电,2024-11-07,0.308267
特朗普,认为犯罪,台积电,2024-11-10,0.308267
特朗普,认为犯罪,台积电,2024-10-18,0.308267
特朗普,认为犯罪,台积电,2024-12-23,0.308267
特朗普,认为犯罪,台积电,2024-10-18,0.308267
特朗普,认为犯罪,台积电,2024-11-22,0.308267
特朗普,认为犯罪,台积电,2024-11-30,0.308267
特朗普,认为犯罪,台积电,2024-11-07,0.308267
特朗普,认为犯罪,台积电,2024-10-28,0.308267
特朗普,认为犯罪,台积电,2024-10-28,0.308267
川普,认为有危机,台积电,2024-10-28,0.302632
台积电,质疑,美国,2024-12-03,0.302059
特朗普,认可,台积电,2025-02-09,0.298027
特朗普,认可,台积电,2024-10-28,0.298027
特朗普,认可,台积电,2024-11-07,0.298027
特朗普,认可,台积电,2024-11-10,0.298027
特朗普,认可,台积电,2024-11-10,0.298027
特朗普,认可,台积电,2024-11-10,0.298027
特朗普,认可,台积电,2024-11-10,0.298027
特朗普,认可,台积电,2024-11-10,0.298027
特朗普,认可,台积电,2024-11-10,0.298027
特朗普,认可,台积电,2024-11-22,0.298027
特朗普,认可,台积电,2024-11-10,0.298027
特朗普,认可,台积电,2024-10-28,0.298027
特朗普,认可,台积电,2024-11-12,0.298027
特朗普,认可,台积电,2024-11-12,0.298027
特朗普,认可,台积电,2025-02-15,0.298027
特朗普,认可,台积电,2025-02-15,0.298027
特朗普,认可,台积电,2024-11-07,0.298027
特朗普,认可,台积电,2024-11-07,0.298027
特朗普,认可,台积电,2024-11-07,0.298027
