head,relation,tail,time,score
昌,认为可靠,黄仁勋,2024-12-02,1.000000
昌,担忧,黄仁勋,2024-12-02,1.000000
昌,质疑,黄仁勋,2024-12-02,1.000000
昌,喜欢,黄仁勋,2024-12-02,1.000000
昌,相信,黄仁勋,2024-12-02,1.000000
昌,认为有成就,黄仁勋,2024-12-02,1.000000
黄仁勋,主导,英伟达,2024-12-02,1.000000
昌,欣赏,黄仁勋,2024-12-02,1.000000
昌,认为恐怖,黄仁勋,2024-12-02,1.000000
昌,认可,黄仁勋,2024-12-02,1.000000
昌,认为优秀,黄仁勋,2024-12-02,1.000000
路透社,质疑,黄仁勋,2024-12-02,1.000000
昌,认为缺乏,黄仁勋,2024-12-02,1.000000
台积电,增进,先进封装产能翻倍,2024-11-03,1.000000
克里斯托弗·米姆斯,质疑,英特尔,2025-01-07,1.000000
台积电,支持,创新,2024-09-27,1.000000
台积电,喜欢,创新,2024-09-27,1.000000
台积电,欣赏,创新,2024-09-27,1.000000
台积电,认为缺乏,创新,2024-09-27,1.000000
台积电,增进,创新,2024-09-27,1.000000
台积电,质疑,创新,2024-09-27,1.000000
台积电,认可,创新,2024-09-27,1.000000
路透社,视作英雄,黄仁勋,2024-10-22,1.000000
高盛科技会议,视作英雄,黄仁勋,2024-09-11,1.000000
美国,认为违规,台积电,2024-10-18,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
美国,质疑,台积电,2024-10-18,1.000000
美国,主导,台积电,2024-10-18,1.000000
摩根士丹利,认为优秀,台积电,2024-10-02,1.000000
摩根士丹利,担忧,台积电,2024-10-02,1.000000
摩根士丹利,质疑,台积电,2024-10-02,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-12-03,1.000000
美国,视作英雄,唐纳德·特朗普,2024-12-03,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-12-03,1.000000
唐纳德·特朗普,威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有成就,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-12-03,1.000000
美国,认为有威胁,台湾,2024-12-03,1.000000
台湾,主导,美国,2024-12-03,1.000000
唐纳德·特朗普,担忧,台湾,2024-12-03,1.000000
摩根士丹利,担忧,台积电,2024-10-02,1.000000
摩根士丹利,质疑,台积电,2024-10-02,1.000000
卡西迪,增进,美国,2024-10-24,1.000000
台湾积电,增进,美国,2024-10-24,1.000000
美国,损害,华为,2024-10-24,1.000000
路透社,视作英雄,黄仁勋,2024-10-22,1.000000
路透社,欢迎,黄仁勋,2024-10-22,1.000000
路透社,视作英雄,黄仁勋,2024-10-22,1.000000
美国,视作英雄,唐纳德·特朗普,2024-12-26,1.000000
北京,相信,中国,2024-12-26,1.000000
埃隆·马斯克,认为违规,中国,2024-12-26,1.000000
唐纳德·特朗普,认为有威胁,美国,2024-12-26,1.000000
埃隆·马斯克,认为犯罪,中国,2024-12-26,1.000000
埃隆·马斯克,攻击,中国,2024-12-26,1.000000
埃隆·马斯克,损害,中国,2024-12-26,1.000000
埃隆·马斯克,威胁,中国,2024-12-26,1.000000
唐纳德·特朗普,攻击,美国,2024-12-26,1.000000
富士康,支持,英伟达,2024-12-26,1.000000
埃隆·马斯克,批评,中国,2024-12-26,1.000000
韩国,损害,中国,2024-12-26,1.000000
美国,视作英雄,特朗普,2024-12-26,1.000000
埃隆·马斯克,认为失败,中国,2024-12-26,1.000000
唐纳德·特朗普,损害,美国,2024-12-26,1.000000
埃隆·马斯克,认为有危机,中国,2024-12-26,1.000000
唐纳德·特朗普,威胁,美国,2024-12-26,1.000000
埃隆·马斯克,认为有暴力,中国,2024-12-26,1.000000
美国,支持,英伟达,2024-12-26,1.000000
台积电,支持,英伟达,2024-12-26,1.000000
埃隆·马斯克,相信,中国,2024-12-26,1.000000
日本,攻击,美国,2024-12-26,1.000000
日本,损害,美国,2024-12-26,1.000000
埃隆·马斯克,感到不满,中国,2024-12-26,1.000000
埃隆·马斯克,担忧,中国,2024-12-26,1.000000
埃隆·马斯克,质疑,中国,2024-12-26,1.000000
埃隆·马斯克,认为有威胁,中国,2024-12-26,1.000000
摩根士丹利,认为优秀,台积电,2024-10-02,1.000000
摩根士丹利,担忧,台积电,2024-10-02,1.000000
摩根士丹利,质疑,台积电,2024-10-02,1.000000
美国,支持,台积电,2024-10-22,1.000000
美国,增进,台积电,2024-10-22,1.000000
美国,主导,《芯片法案》,2024-10-22,1.000000
特朗普,攻击,台积电,2024-10-28,1.000000
特朗普,欣赏,台积电,2024-10-28,1.000000
特朗普,认为恐怖,台积电,2024-10-28,1.000000
特朗普,威胁,台积电,2024-10-28,1.000000
特朗普,感到不满,台积电,2024-10-28,1.000000
特朗普,损害,台积电,2024-10-28,1.000000
特朗普,担忧,台积电,2024-10-28,1.000000
特朗普,质疑,台积电,2024-10-28,1.000000
特朗普,认为失败,台积电,2024-10-28,1.000000
特朗普,批评,台积电,2024-10-28,1.000000
特朗普,认为有暴力,台积电,2024-10-28,1.000000
特朗普,认为违规,台积电,2024-10-28,1.000000
特朗普,认为有危机,台积电,2024-10-28,1.000000
特朗普,认为有威胁,台积电,2024-10-28,1.000000
路透社,视作英雄,黄仁勋,2024-10-22,1.000000
CNBC,认为非法,美国,2024-12-16,1.000000
唐纳德·特朗普,认为优秀,英伟达,2024-11-15,1.000000
美国,视作英雄,唐纳德·特朗普,2024-11-15,1.000000
路透社,担忧,台积电,2024-11-09,1.000000
路透社,认为有威胁,美国,2024-11-09,1.000000
路透社,认为有危机,美国,2024-11-09,1.000000
路透社,认可,台积电,2024-11-09,1.000000
美国,增进,出口限制,2024-11-09,1.000000
路透社,质疑,台积电,2024-11-09,1.000000
路透社,相信,台积电,2024-11-09,1.000000
美国,支持,台积电,2024-10-22,1.000000
美国,增进,台积电,2024-10-22,1.000000
美国,支持,《芯片法案》,2024-10-29,1.000000
美国,认可,《芯片法案》,2024-10-29,1.000000
美国,主导,《芯片法案》,2024-10-29,1.000000
美国,增进,芯片供应,2024-10-29,1.000000
台积电,增进,先进封装生产产能翻倍,2024-11-03,1.000000
台积电,损害,台风康妮,2024-11-03,1.000000
台积电,攻击,台风康妮,2024-11-03,1.000000
台积电,威胁,台风康妮,2024-11-03,1.000000
唐纳德·特朗,认为失败,台湾,2024-12-03,1.000000
唐纳德·特朗,认为有暴力,台湾,2024-12-03,1.000000
唐纳德·特朗,认为恐怖,台湾,2024-12-03,1.000000
唐纳德·特朗,认为有危机,台湾,2024-12-03,1.000000
唐纳德·特朗,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗,感到不满,台湾,2024-12-03,1.000000
唐纳德·特朗,认为违规,台湾,2024-12-03,1.000000
唐纳德·特朗,认为犯罪,台湾,2024-12-03,1.000000
唐纳德·特朗,认为有威胁,台湾,2024-12-03,1.000000
台湾,主导,美国,2024-12-03,1.000000
美国,视作英雄,唐,2024-12-03,1.000000
美国,认为优秀,微软,2024-11-19,1.000000
日本,威胁,中国,2024-11-19,1.000000
埃隆·马斯克,主导,美国,2024-11-15,1.000000
唐纳德·特朗普,主导,美国,2024-11-15,1.000000
埃隆·马斯克,认为失败,美国,2024-11-15,1.000000
埃隆·马斯克,视作英雄,唐纳德·特朗普,2024-11-15,1.000000
唐纳德·特朗普,认为失败,美国,2024-11-15,1.000000
美国,增进,特斯拉的股价上涨,2024-11-15,1.000000
埃隆·马斯克,支持,美国,2024-11-15,1.000000
投资者,威胁,英伟达,2024-10-14,1.000000
投资者,担忧,英伟达,2024-10-14,1.000000
投资者,质疑,英伟达,2024-10-14,1.000000
投资者,认为有危机,英伟达,2024-10-14,1.000000
投资者,认为有威胁,英伟达,2024-10-14,1.000000
黄仁勋,相信,路透社,2024-11-20,1.000000
路透社,感谢,黄仁勋,2024-11-20,1.000000
路透社,欢迎,黄仁勋,2024-11-20,1.000000
路透社,认为热情,黄仁勋,2024-11-20,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
黄仁勋,质疑,英伟达,2024-11-20,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-12-03,1.000000
美国,视作英雄,唐纳德·特朗,2024-12-03,1.000000
唐纳德·特朗普,认为恐怖,台湾,2024-12-03,1.000000
美国,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,欣赏,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为非法,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为优秀,台湾,2024-12-03,1.000000
唐纳德·特朗普,主导,美国,2024-12-03,1.000000
唐纳德·特朗普,认可,台湾,2024-12-03,1.000000
唐纳德·特朗普,感到不满,台湾,2024-12-03,1.000000
唐纳德·特朗普,担忧,台湾,2024-12-03,1.000000
唐纳德·特朗普,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为违规,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为失败,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为犯罪,台湾,2024-12-03,1.000000
美国,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,批评,台湾,2024-12-03,1.000000
台湾,主导,美国,2024-12-03,1.000000
美国,欢迎,台积电,2024-11-09,1.000000
美国,担忧,台积电,2024-11-09,1.000000
《台北时报》,视作英雄,唐纳德·特朗普,2024-11-09,1.000000
美国,损害,台积电,2024-11-09,1.000000
美国,质疑,台积电,2024-11-09,1.000000
美国,认可,台积电,2024-11-09,1.000000
美国,主导,台积电,2024-11-09,1.000000
美国,批评,台积电,2024-11-09,1.000000
美国,认为违规,台积电,2024-11-09,1.000000
美国,支持,台积电,2024-11-09,1.000000
唐纳德·特朗普,主导,美国,2024-11-09,1.000000
C.C. Wei,质疑,台积电,2024-10-31,1.000000
C.C. Wei,担忧,台积电,2024-10-31,1.000000
C.C. Wei,认为优秀,台积电,2024-10-31,1.000000
C.C. Wei,认可,台积电,2024-10-31,1.000000
CNBC,担忧,英伟达,2024-11-04,1.000000
CNBC,认为有危机,英伟达,2024-11-04,1.000000
CNBC,相信,英伟达,2024-11-04,1.000000
CNBC,认为恐怖,英伟达,2024-11-04,1.000000
CNBC,认为有威胁,英伟达,2024-11-04,1.000000
CNBC,欣赏,英伟达,2024-11-04,1.000000
CNBC,认可,英伟达,2024-11-04,1.000000
CNBC,认为优秀,英伟达,2024-11-04,1.000000
台积电,视作英雄,唐纳德·特朗普,2024-11-07,1.000000
唐纳德·特朗普,批评,半导体,2024-11-07,1.000000
拜登政府,损害,台积电,2024-11-07,1.000000
特朗普,损害,美国,2024-11-07,1.000000
特朗普,主导,台积电,2024-11-07,1.000000
台积电,损害,客户,2024-11-07,1.000000
特朗普,批评,半导体,2024-11-07,1.000000
唐纳德·特朗普,损害,美国,2024-11-07,1.000000
英特尔,增进,美国,2025-01-15,1.000000
英特尔,支持,半导体,2025-01-15,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-12-03,1.000000
美国,视作英雄,唐纳德·特朗普,2024-12-03,1.000000
唐纳德·特朗普,认为恐怖,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,威胁,台湾,2024-12-03,1.000000
唐纳德·特朗普,攻击,台湾,2024-12-03,1.000000
唐纳德·特朗普,欣赏,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为非法,台湾,2024-12-03,1.000000
唐纳德·特朗普,认可,台湾,2024-12-03,1.000000
唐纳德·特朗普,感到不满,台湾,2024-12-03,1.000000
美国,质疑,台湾,2024-12-03,1.000000
美国,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,担忧,台湾,2024-12-03,1.000000
唐纳德·特朗普,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为违规,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为失败,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为犯罪,台湾,2024-12-03,1.000000
唐纳德·特朗普,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,相信,台湾,2024-12-03,1.000000
英特尔,威胁,台积电,2024-10-17,1.000000
英特尔,攻击,台积电,2024-10-17,1.000000
Coatsworth,感到不满,台积电,2024-10-17,1.000000
Coatsworth,批评,台积电,2024-10-17,1.000000
英特尔,损害,台积电,2024-10-17,1.000000
Coatsworth,相信,台积电,2024-10-17,1.000000
Coatsworth,认为可靠,台积电,2024-10-17,1.000000
Coatsworth,认为有威胁,台积电,2024-10-17,1.000000
Coatsworth,质疑,台积电,2024-10-17,1.000000
Coatsworth,认为优秀,台积电,2024-10-17,1.000000
Coatsworth,认可,台积电,2024-10-17,1.000000
英特尔,认为有威胁,台积电,2024-10-17,1.000000
彭博社,认为非法,中国,2024-11-19,1.000000
华盛顿分析团队,质疑,特朗普,2024-11-19,1.000000
彭博社,威胁,中国,2024-11-19,1.000000
彭博社,认为有威胁,中国,2024-11-19,1.000000
莫顿森,喜欢,黄仁勋,2024-11-19,1.000000
华盛顿分析团队,认可,特朗普,2024-11-19,1.000000
彭博社,认为可靠,中国,2024-11-19,1.000000
彭博社,认为缺乏,中国,2024-11-19,1.000000
华盛顿分析团队,视作英雄,特朗普,2024-11-19,1.000000
安杰洛·津诺,损害,中国,2024-11-19,1.000000
安杰洛·津诺,担忧,特朗普政府,2024-11-19,1.000000
黄仁勋,认为违规,英伟达,2024-11-19,1.000000
莫顿森,视作英雄,黄仁勋,2024-11-19,1.000000
莫顿森,欢迎,黄仁勋,2024-11-19,1.000000
莫顿森,认为热情,黄仁勋,2024-11-19,1.000000
华盛顿分析团队,认为恐怖,特朗普,2024-11-19,1.000000
蒂德·莫顿森,认为违规,英伟达,2024-11-19,1.000000
莫顿森,认为优秀,黄仁勋,2024-11-19,1.000000
全球征收关税,损害,英伟达,2024-11-19,1.000000
华盛顿分析团队,担忧,特朗普,2024-11-19,1.000000
蒂德·莫顿森,认为优秀,黄仁勋,2024-11-19,1.000000
安杰洛·津诺,感到不满,特朗普政府,2024-11-19,1.000000
特朗普政府,认为非法,中国,2024-11-19,1.000000
彭博社,认为恐怖,中国,2024-11-19,1.000000
彭博社,损害,中国,2024-11-19,1.000000
华盛顿分析团队,欣赏,特朗普,2024-11-19,1.000000
蒂德·莫顿森,认为热情,黄仁勋,2024-11-19,1.000000
特朗普政府,认为有威胁,中国,2024-11-19,1.000000
华盛顿分析团队,批评,特朗普,2024-11-19,1.000000
安杰洛·津诺,认为非法,中国,2024-11-19,1.000000
彭博社,认为有危机,中国,2024-11-19,1.000000
华盛顿分析团队,相信,特朗普,2024-11-19,1.000000
安杰洛·津诺,认为有威胁,中国,2024-11-19,1.000000
黄仁勋,认为优秀,英伟达,2024-11-19,1.000000
美国,认可,台积公司,2024-07-10,1.000000
美国,质疑,台积公司,2024-07-10,1.000000
美国,认为有成就,英伟达,2024-07-10,1.000000
美国,感谢,台积公司,2024-07-10,1.000000
美国,批评,台积公司,2024-07-10,1.000000
路透社,认为有成就,英伟达,2024-07-10,1.000000
美国,攻击,台积公司,2024-07-10,1.000000
美国,损害,台积公司,2024-07-10,1.000000
美国,欢迎,台积公司,2024-07-10,1.000000
美国,支持,台积公司,2024-07-10,1.000000
C.C. Wei,认为优秀,台积电,2024-10-31,1.000000
台积电,担忧,中国市场,2024-11-02,1.000000
美国,支持,台积电,2024-10-22,1.000000
美国,增进,台积电,2024-10-22,1.000000
《彭博商业周刊》,质疑,特朗普,2024-11-09,1.000000
台湾经济部长,质疑,特朗普,2024-11-09,1.000000
台湾经济部长,认可,特朗普,2024-11-09,1.000000
亚利桑那州,主导,台积电,2024-11-09,1.000000
美国,主导,台积电,2024-11-09,1.000000
《彭博商业周刊》,视作英雄,唐纳德·特朗普,2024-11-09,1.000000
唐纳德·特朗普,损害,半导体,2024-11-09,1.000000
台湾经济部长,相信,特朗普,2024-11-09,1.000000
台湾经济部长,欣赏,特朗普,2024-11-09,1.000000
台湾经济部长,认为违规,特朗普,2024-11-09,1.000000
台湾经济部长,感到不满,特朗普,2024-11-09,1.000000
唐纳德·特朗普,增进,半导体,2024-11-09,1.000000
台湾经济部长,批评,特朗普,2024-11-09,1.000000
台湾经济部长,认为有暴力,特朗普,2024-11-09,1.000000
台积电,增进,产能,2024-11-20,1.000000
路透社,欢迎,黄仁勋,2024-11-20,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
巴伦周刊,相信,台积电,2024-10-23,1.000000
巴伦周刊,认为有危机,台积电,2024-10-23,1.000000
美国,攻击,华为,2024-10-23,1.000000
美国,认为优秀,台积电,2024-10-23,1.000000
美国,认为非法,半导体,2024-10-23,1.000000
美国,认可,台积电,2024-10-23,1.000000
美国,质疑,台积电,2024-10-23,1.000000
美国,损害,华为,2024-10-23,1.000000
美国,相信,台积电,2024-10-23,1.000000
美国,认为违规,台积电,2024-10-23,1.000000
巴伦周刊,担忧,台积电,2024-10-23,1.000000
美国,质疑,华为,2024-10-23,1.000000
巴伦周刊,质疑,台积电,2024-10-23,1.000000
台湾经济部,认可,台积电,2024-10-23,1.000000
CNA,担忧,台积电,2024-11-03,1.000000
路透社,认为优秀,台积电,2025-01-10,1.000000
路透社,担忧,台积电,2025-01-10,1.000000
路透社,认为优秀,台积电,2025-01-10,1.000000
苹果公司,支持,台积电,2024-10-20,1.000000
路透社,视作英雄,唐纳德·特朗普,2024-09-20,1.000000
台积电,增进,1.6纳米芯片,2024-12-31,1.000000
台积电,支持,1.6纳米芯片,2024-12-31,1.000000
台积电,支持,1.6nm芯片,2024-12-31,1.000000
台积电,增进,1.6nm芯片,2024-12-31,1.000000
博通,损害,英特尔,2024-09-07,1.000000
博通,感到不满,英特尔,2024-09-07,1.000000
博通,攻击,英特尔,2024-09-07,1.000000
博通,担忧,英特尔,2024-09-07,1.000000
博通,认为有威胁,英特尔,2024-09-07,1.000000
博通,质疑,英特尔,2024-09-07,1.000000
博通,威胁,英特尔,2024-09-07,1.000000
川普,批评,台积电,2024-10-28,1.000000
川普,损害,台积电,2024-10-28,1.000000
川普,担忧,台积电,2024-10-28,1.000000
川普,威胁,台积电,2024-10-28,1.000000
川普,认为失败,台积电,2024-10-28,1.000000
川普,认为有威胁,台积电,2024-10-28,1.000000
川普,认为恐怖,台积电,2024-10-28,1.000000
川普,质疑,台积电,2024-10-28,1.000000
川普,认为有危机,台积电,2024-10-28,1.000000
川普,感到不满,台积电,2024-10-28,1.000000
川普,攻击,台积电,2024-10-28,1.000000
川普,认为有暴力,台积电,2024-10-28,1.000000
池泰完,认为恐怖,英伟达,2024-11-03,1.000000
周一,质疑,英伟达,2024-11-03,1.000000
池泰完,增进,英伟达,2024-11-03,1.000000
池泰完,主导,英伟达,2024-11-03,1.000000
池泰完,相信,英伟达,2024-11-03,1.000000
池泰完,认为违规,英伟达,2024-11-03,1.000000
池泰完,感到不满,英伟达,2024-11-03,1.000000
池泰完,批评,英伟达,2024-11-03,1.000000
池泰完,认为有成就,英伟达,2024-11-03,1.000000
池泰完,攻击,英伟达,2024-11-03,1.000000
台积电,感到满意,SK海力士,2024-11-03,1.000000
池泰完,认为失败,英伟达,2024-11-03,1.000000
池泰完,威胁,英伟达,2024-11-03,1.000000
池泰完,质疑,英伟达,2024-11-03,1.000000
池泰完,认可,英伟达,2024-11-03,1.000000
周一,批评,英伟达,2024-11-03,1.000000
池泰完,认为可靠,英伟达,2024-11-03,1.000000
池泰完,感到满意,英伟达,2024-11-03,1.000000
池泰完,担忧,英伟达,2024-11-03,1.000000
池泰完,认为优秀,英伟达,2024-11-03,1.000000
台积电,支持,SK海力士,2024-11-03,1.000000
《华尔街日报》,相信,台积电,2024-09-27,1.000000
《华尔街日报》,担忧,台积电,2024-09-27,1.000000
《华尔街日报》,质疑,台积电,2024-09-27,1.000000
英伟达,欣赏,台积电,2024-09-10,1.000000
英伟达,认为恐怖,台积电,2024-09-10,1.000000
英伟达,增进,台积电,2024-09-10,1.000000
英伟达,威胁,台积电,2024-09-10,1.000000
英伟达,认为优秀,台积电,2024-09-10,1.000000
英伟达,欢迎,台积电,2024-09-10,1.000000
英伟达,损害,台积电,2024-09-10,1.000000
英伟达,认为热情,台积电,2024-09-10,1.000000
英伟达,认可,台积电,2024-09-10,1.000000
英伟达,认为缺乏,台积电,2024-09-10,1.000000
英伟达,认为可靠,台积电,2024-09-10,1.000000
英伟达,主导,台积电,2024-09-10,1.000000
英伟达,感到不满,台积电,2024-09-10,1.000000
英伟达,支持,台积电,2024-09-10,1.000000
英伟达,认为失败,台积电,2024-09-10,1.000000
英伟达,喜欢,台积电,2024-09-10,1.000000
英伟达,担忧,台积电,2024-09-10,1.000000
英伟达,质疑,台积电,2024-09-10,1.000000
英伟达,批评,台积电,2024-09-10,1.000000
英伟达,感到满意,台积电,2024-09-10,1.000000
英伟达,认为有成就,台积电,2024-09-10,1.000000
英伟达,认为违规,台积电,2024-09-10,1.000000
英伟达,认为有暴力,台积电,2024-09-10,1.000000
英伟达,相信,台积电,2024-09-10,1.000000
英伟达,认为有危机,台积电,2024-09-10,1.000000
英伟达,认为有威胁,台积电,2024-09-10,1.000000
中央通讯社（CNA）,感谢,台积电,2024-11-03,1.000000
中央通讯社（CNA）,担忧,台积电,2024-11-03,1.000000
中央通讯社（CNA）,相信,台积电,2024-11-03,1.000000
中央通讯社（CNA）,喜欢,台积电,2024-11-03,1.000000
中央通讯社（CNA）,认为优秀,台积电,2024-11-03,1.000000
中央通讯社（CNA）,认为缺乏,台积电,2024-11-03,1.000000
中央通讯社（CNA）,批评,台积电,2024-11-03,1.000000
中央通讯社（CNA）,认为有成就,台积电,2024-11-03,1.000000
中央通讯社（CNA）,支持,台积电,2024-11-03,1.000000
美国,支持,台积电,2024-10-22,1.000000
美国,认可,《芯片法案》,2024-10-22,1.000000
美国,主导,《芯片法案》,2024-10-22,1.000000
美国,增进,台积电,2024-10-22,1.000000
台积电,增进,产能,2024-11-20,1.000000
路透社,欢迎,黄仁勋,2024-11-20,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
彭博,增进,美国,2024-10-24,1.000000
台积公司,增进,美国,2024-10-24,1.000000
台积公司,认为违规,半导体,2024-10-24,1.000000
瑞克·卡斯迪,增进,美国,2024-10-24,1.000000
卡斯迪,增进,美国,2024-10-24,1.000000
黄仁勋,认为违规,半导体,2024-10-24,1.000000
黄仁勋,质疑,台积公司,2024-10-24,1.000000
黄仁勋,相信,台积公司,2024-10-24,1.000000
美国,认为违规,台积电,2024-10-18,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
哈里斯,认为违规,台积电,2024-10-18,1.000000
哈里斯,认为犯罪,台积电,2024-10-18,1.000000
美国,质疑,台积电,2024-10-18,1.000000
美国,认为犯罪,哈里斯,2024-10-18,1.000000
美国,支持,台积电,2024-10-22,1.000000
美国,增进,台积电,2024-10-22,1.000000
美国,主导,《芯片法案》,2024-10-22,1.000000
美国,认为优秀,台积电,2024-10-22,1.000000
共和党,认为有威胁,台湾,2024-07-30,1.000000
主席,欢迎,美国,2024-07-30,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-07-30,1.000000
唐纳德·特朗普,质疑,台湾,2024-07-30,1.000000
唐纳德·特朗普,担忧,台湾,2024-07-30,1.000000
唐纳德·特朗普,感到不满,台湾,2024-07-30,1.000000
唐纳德·特朗普,认为违规,台湾,2024-07-30,1.000000
唐纳德·特朗普,批评,台湾,2024-07-30,1.000000
唐纳德·特朗普,认可,台湾,2024-07-30,1.000000
卡玛拉·哈里斯,主导,美国,2024-07-30,1.000000
卡玛拉·哈里斯,认为失败,美国,2024-07-30,1.000000
唐纳德·特朗普,威胁,台湾,2024-07-30,1.000000
台湾最高金融监管机构,主导,美国,2024-07-30,1.000000
唐纳德·特朗普,认为失败,台湾,2024-07-30,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-07-30,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-07-30,1.000000
台湾最高金融监管机构,认为失败,美国,2024-07-30,1.000000
唐纳德·特朗普,认为非法,台湾,2024-07-30,1.000000
共和党,质疑,台湾,2024-07-30,1.000000
唐纳德·特朗普,认为恐怖,台湾,2024-07-30,1.000000
尹锡悦,相信,特朗普,2024-11-12,1.000000
Greg Noh,质疑,特朗普,2024-11-12,1.000000
三星电子,认为有威胁,特朗普,2024-11-12,1.000000
尹锡悦,认为恐怖,特朗普,2024-11-12,1.000000
尹锡悦,认为违规,特朗普,2024-11-12,1.000000
李民熙,认为有威胁,特朗普,2024-11-12,1.000000
Greg Noh,认为恐怖,特朗普,2024-11-12,1.000000
Greg Noh,认为违规,特朗普,2024-11-12,1.000000
尹锡悦,质疑,特朗普,2024-11-12,1.000000
美国,批评,《芯片法案》,2024-09-20,1.000000
美国,认可,《芯片法案》,2024-09-20,1.000000
美国,主导,《芯片法案》,2024-09-20,1.000000
美国,认为违规,《芯片法案》,2024-09-20,1.000000
美国,支持,《芯片法案》,2024-09-20,1.000000
中央通讯社（CNA）,视作英雄,台积电,2024-11-03,1.000000
中央通讯社（CNA）,认为可靠,台积电,2024-11-03,1.000000
中央通讯社（CNA）,认为犯罪,台积电,2024-11-03,1.000000
中央通讯社（CNA）,威胁,台积电,2024-11-03,1.000000
美国,视作英雄,唐纳德·特朗普,2024-09-19,1.000000
路透社,视作英雄,唐纳德·特朗普,2024-09-19,1.000000
阿联酋,损害,台积电,2024-09-27,1.000000
美国,增进,半导体,2024-07-18,1.000000
Vivek Arya,担忧,英特尔,2024-10-31,1.000000
Vivek Arya,认为有暴力,英特尔,2024-10-31,1.000000
基辛格,认可,台积电,2024-10-31,1.000000
Vivek Arya,认为优秀,英特尔,2024-10-31,1.000000
Vivek Arya,批评,英特尔,2024-10-31,1.000000
Vivek Arya,认为有威胁,英特尔,2024-10-31,1.000000
Vivek Arya,攻击,英特尔,2024-10-31,1.000000
基辛格,认为可靠,台积电,2024-10-31,1.000000
基辛格,认为恐怖,台积电,2024-10-31,1.000000
Vivek Arya,认可,英特尔,2024-10-31,1.000000
Vivek Arya,质疑,英特尔,2024-10-31,1.000000
Vivek Arya,感到不满,英特尔,2024-10-31,1.000000
Vivek Arya,威胁,英特尔,2024-10-31,1.000000
美国,增进,全球竞争,2024-11-26,1.000000
台湾,损害,美国,2024-11-07,1.000000
路透社,欢迎,黄仁勋,2024-10-22,1.000000
路透社,视作英雄,黄仁勋,2024-10-22,1.000000
唐纳德·特朗普,认为非法,台湾,2024-11-06,1.000000
彭博新闻社,主导,美国,2024-11-06,1.000000
侯永清,主导,美国,2024-11-06,1.000000
唐纳德·特朗普,批评,台湾,2024-11-06,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-11-06,1.000000
唐纳德·特朗普,认为失败,美国,2024-11-06,1.000000
侯永清,批评,特朗普,2024-11-06,1.000000
彭博新闻社,视作英雄,唐纳德·特朗普,2024-11-06,1.000000
侯永清,认为有威胁,台湾,2024-11-06,1.000000
唐纳德·特朗普,质疑,台湾,2024-11-06,1.000000
唐纳德·特朗普,认为违规,台湾,2024-11-06,1.000000
唐纳德·特朗普,认为犯罪,台湾,2024-11-06,1.000000
唐纳德·特朗普,威胁,台湾,2024-11-06,1.000000
迪士尼,认为非法,台积电,2024-10-23,1.000000
美国,认为有威胁,中国,2024-10-23,1.000000
美国,攻击,中国,2024-10-23,1.000000
路透社,认为优秀,台积电,2024-10-23,1.000000
美国,担忧,对中国,2024-10-23,1.000000
美国,威胁,中国,2024-10-23,1.000000
路透社,担忧,台积电,2024-10-23,1.000000
美国,损害,中国,2024-10-23,1.000000
路透社,认为有危机,台积电,2024-10-23,1.000000
路透社,认为有威胁,台积电,2024-10-23,1.000000
