head,relation,tail,time,score
国民党,担忧,台积电,2024-11-27,0.123731
国民党,担忧,台积电,2024-11-27,0.123731
国民党,担忧,台积电,2024-11-20,0.123731
中国,担忧,川普,2024-11-19,0.123299
美国,质疑,拜登政府,2024-11-27,0.122707
美国,质疑,拜登政府,2024-11-26,0.122707
蔡英文,损害,台湾人,2024-11-19,0.122468
美国,担忧,三星,2024-09-03,0.122241
吴诚文,增进,台积电,2024-11-28,0.121967
吴诚文,增进,台积电,2024-11-28,0.121967
孙明德,认为优秀,川普,2024-11-08,0.121911
孙明德,认为优秀,川普,2024-11-07,0.121911
沈富雄,认为有暴力,台积电,2024-11-15,0.121911
唐纳德·川普,攻击,亚利桑那州,2024-11-19,0.121291
魏哲家,损害,三星,2024-11-29,0.120182
郭智辉,认为犯罪,川普,2024-11-06,0.119924
拜登,认为失败,亚利桑那州,2024-11-19,0.119609
民进党政府,认可,川普当选,2024-11-09,0.119168
万美玲,主导,台积电,2024-11-29,0.119040
美国,主导,半导体,2024-10-26,0.118619
美国,主导,半导体,2024-10-26,0.118619
美国,主导,半导体,2024-11-22,0.118619
美国,主导,半导体,2024-10-26,0.118619
美国,主导,半导体,2024-11-19,0.118619
王效平,质疑,台积电,2024-11-17,0.118345
郭智辉,批评,台积电,2024-11-27,0.117849
郭智辉,批评,台积电,2024-11-20,0.117849
郭智辉,批评,台积电,2024-11-20,0.117849
郭智辉,批评,台积电,2024-11-27,0.117849
郭智辉,批评,台积电,2024-11-25,0.117849
美国,认为有危机,特斯拉,2024-12-02,0.117629
特斯拉,损害,台积电,2024-12-03,0.117595
储祥生,认为恐怖,台积电,2024-12-03,0.117002
米勒,认为有危机,台积电,2024-11-25,0.116621
米勒,认为有危机,台积电,2024-11-25,0.116621
米勒,认为有危机,台积电,2024-11-25,0.116621
米勒,认为有危机,台积电,2024-11-25,0.116621
郭智辉,威胁,川普,2024-11-19,0.116527
郭智辉,威胁,川普,2024-11-06,0.116527
郭智辉,威胁,川普,2024-11-19,0.116527
马斯克,主导,美国,2024-12-02,0.116282
马斯克,主导,美国,2024-11-25,0.116282
马斯克,主导,美国,2024-11-11,0.116282
马斯克,主导,美国,2024-11-05,0.116282
陈奕光,主导,美国,2024-11-26,0.115971
曾文生,相信,台积电,2024-11-19,0.115615
曾文生,相信,台积电,2024-11-19,0.115615
赖清德,感谢,川普,2024-11-05,0.115566
陈其迈,担忧,半导体,2024-11-26,0.115549
陈其迈,担忧,半导体,2024-11-26,0.115549
陈其迈,担忧,半导体,2024-11-26,0.115549
孙明德,批评,台积电,2024-11-06,0.115061
郭正亮,认为恐怖,台积电,2024-11-05,0.114944
川普,主导,马斯克,2024-11-17,0.114913
杰尔辛格,攻击,台积电,2024-10-29,0.114617
吴诚文,相信,川普,2024-11-20,0.114325
中国大陆,担忧,川普,2024-11-21,0.113289
郭智辉,损害,川普,2024-11-19,0.112838
郭智辉,损害,川普,2024-11-06,0.112838
赖清德,攻击,解放军,2024-11-13,0.112373
美国,批评,台积电,2024-10-23,0.112194
美国,批评,台积电,2024-11-30,0.112194
美国,批评,台积电,2024-11-13,0.112194
美国,批评,台积电,2024-11-25,0.112194
美国,批评,台积电,2024-11-25,0.112194
美国,批评,台积电,2024-11-25,0.112194
美国,批评,台积电,2024-11-25,0.112194
美国,批评,台积电,2024-11-25,0.112194
刘镜清,认为有危机,台积电,2024-11-20,0.112188
孙明德,感到不满,川普,2024-11-19,0.112101
孙明德,感到不满,川普,2024-11-08,0.112101
孙明德,感到不满,川普,2024-11-07,0.112101
孙明德,认为失败,川普,2024-11-19,0.111903
川普,感到不满,拜登政府,2024-11-28,0.111864
台湾,主导,美中贸易战,2024-12-02,0.111761
中国,认可,特斯拉,2024-11-19,0.111233
川普,批评,半导体,2024-12-01,0.111227
民进党,认为可靠,台积电,2024-11-27,0.109981
郭智辉,视作英雄,傅崐萁,2024-11-18,0.109779
蔡明彦,认为有威胁,美国,2024-11-06,0.109113
郭智辉,认为有成就,台积电,2024-11-18,0.108892
黄文清,相信,川普新政府,2024-12-03,0.108888
川普,认为可靠,半导体,2024-11-06,0.107935
马克宏,担忧,川普,2024-11-05,0.107248
张忠谋,支持,台积电,2024-11-29,0.106761
英国经济学人,相信,台积电,2024-11-14,0.106510
美国,增进,台积电,2024-10-17,0.105946
美国,增进,台积电,2024-11-27,0.105946
美国,增进,台积电,2024-11-27,0.105946
美国,增进,台积电,2024-11-27,0.105946
美国,增进,台积电,2024-11-28,0.105946
美国,增进,台积电,2024-11-16,0.105946
美国,增进,台积电,2024-11-08,0.105946
美国,增进,台积电,2024-11-06,0.105946
美国,增进,台积电,2024-12-02,0.105946
美国,增进,台积电,2024-11-27,0.105946
拜登政府,损害,台积电,2024-11-01,0.105841
蔡明彦,担忧,美国,2024-11-06,0.105172
美国,主导,华为,2024-11-29,0.105118
拉马斯瓦米,视作英雄,川普总统,2024-11-28,0.105098
蔡正元,相信,川普,2024-12-03,0.105039
蔡正元,相信,川普,2024-11-05,0.105039
沈富雄,认为有成就,赖清德,2024-11-10,0.104648
德国,认为优秀,台积电,2024-11-17,0.104345
赖瑞隆,质疑,台积电,2024-11-19,0.104313
彭博专栏作家,质疑,台积电,2024-11-28,0.104044
彭博专栏作家,质疑,台积电,2024-11-28,0.104044
郭智辉,主导,美国,2024-11-19,0.103956
经济部,主导,美中贸易战,2024-12-02,0.103415
经济部,主导,美中贸易战,2024-12-02,0.103415
吕秀莲,感到不满,萧美琴,2024-11-10,0.103065
陈凤馨,认为恐怖,川普,2024-11-06,0.102846
川普新政府,威胁,台积电,2024-11-27,0.102756
美国,欢迎,川普,2024-11-15,0.102706
美国,欢迎,川普,2024-11-13,0.102706
孙明德,攻击,川普,2024-11-19,0.102484
高雄市长陈其迈,主导,台积电,2024-11-26,0.102403
高雄市长陈其迈,主导,台积电,2024-11-26,0.102403
高雄市长陈其迈,主导,台积电,2024-11-26,0.102403
美国,认为优秀,赖清德,2024-12-01,0.101951
蔡正元,认为可靠,郭智辉,2024-10-17,0.101789
美国,认为有威胁,特斯拉,2024-12-02,0.101682
彭博专栏作家,认为有威胁,台积电,2024-11-28,0.101661
唐纳德·川普,认为可靠,亚利桑那州,2024-11-19,0.101593
科克,认可,台湾政府,2024-11-26,0.101343
川普,攻击,台积电,2024-11-28,0.101233
川普,攻击,台积电,2024-12-01,0.101233
川普,攻击,台积电,2024-12-03,0.101233
川普,攻击,台积电,2024-12-04,0.101233
川普,攻击,台积电,2024-11-02,0.101233
川普,攻击,台积电,2024-11-05,0.101233
川普,攻击,台积电,2024-11-30,0.101233
川普,攻击,台积电,2024-11-28,0.101233
川普,攻击,台积电,2024-11-19,0.101233
川普,攻击,台积电,2024-11-19,0.101233
川普,攻击,台积电,2024-11-05,0.101233
川普,攻击,台积电,2024-11-25,0.101233
川普,攻击,台积电,2024-11-06,0.101233
川普,攻击,台积电,2024-11-09,0.101233
川普,攻击,台积电,2024-11-18,0.101233
川普,攻击,台积电,2024-11-04,0.101233
谢金河,主导,美国,2024-11-30,0.101124
米勒,认为恐怖,台积电,2024-11-25,0.100989
米勒,认为恐怖,台积电,2024-11-25,0.100989
米勒,认为恐怖,台积电,2024-11-25,0.100989
米勒,认为恐怖,台积电,2024-11-25,0.100989
蔡政府,主导,拜登政府,2024-11-21,0.100763
蔡正元,认可,郭智辉,2024-10-17,0.100658
川普,批评,台积电,2024-11-30,0.100595
川普,批评,台积电,2024-11-06,0.100595
川普,批评,台积电,2024-11-27,0.100595
川普,批评,台积电,2024-11-04,0.100595
台积电,认为非法,美国,2024-11-19,0.100550
詹家鸿,相信,台积电,2024-12-03,0.100523
蔡明彦,认为非法,美国,2024-11-06,0.100171
郭正亮,认为有威胁,川普,2024-10-30,0.099885
郭智辉,认为可靠,台积电,2024-11-20,0.099686
郭智辉,认为可靠,台积电,2024-11-20,0.099686
郭智辉,认为可靠,台积电,2024-11-20,0.099686
郭智辉,认为可靠,台积电,2024-11-19,0.099686
郭智辉,认为可靠,台积电,2024-11-05,0.099686
郭智辉,认为可靠,台积电,2024-11-27,0.099686
马斯克,认可,特斯拉,2024-12-01,0.099423
马斯克,认可,特斯拉,2024-12-01,0.099423
瑞士,质疑,台积电,2024-11-27,0.099410
陈其迈,认为有危机,台积电,2024-11-26,0.099055
陈其迈,主导,半导体,2024-11-26,0.098965
陈其迈,主导,半导体,2024-11-26,0.098965
陈其迈,主导,半导体,2024-11-26,0.098965
陈其迈,主导,半导体,2024-11-26,0.098965
台积电,认为有威胁,中国,2024-11-10,0.098816
台积电,认为有威胁,中国,2024-11-10,0.098816
蔡正元,欢迎,川普,2024-11-05,0.098794
泰国,认可,川普,2024-12-01,0.098738
高雄市长陈其迈,主导,半导体,2024-11-26,0.097986
高雄市长陈其迈,主导,半导体,2024-11-26,0.097986
蔡明彦,认为有危机,美国,2024-11-06,0.097780
台湾政府,质疑,川普,2024-12-01,0.097702
黄文清,认为违规,川普新政府,2024-12-03,0.097493
拜登,主导,美日韩三边会谈,2024-11-16,0.096923
拜登,主导,美日韩三边会谈,2024-11-16,0.096923
美国,攻击,亚利桑那州,2024-11-19,0.096728
美国,认为可靠,台湾安全,2024-10-30,0.096695
汪葛雷,损害,台积电,2024-11-18,0.096658
蔡正元,威胁,川普,2024-12-03,0.096591
川普,感到不满,赖清德,2024-12-01,0.096411
民进党,攻击,国民党,2024-12-01,0.096247
美国,质疑,英特尔,2024-12-04,0.096155
陈其迈,质疑,台积电,2024-11-26,0.096154
国民党,感到不满,陈玉珍,2024-11-26,0.096047
川普,认为有成就,美国,2024-10-28,0.096009
赖瑞隆,担忧,台积电,2024-11-19,0.095873
赖瑞隆,担忧,台积电,2024-11-27,0.095873
郭智辉,感到不满,谷立言,2024-10-30,0.095305
美国,相信,川普,2024-11-15,0.094963
美国,相信,川普,2024-10-30,0.094963
美国,认为失败,亚利桑那州,2024-11-19,0.094133
郭智辉,主导,川普内阁,2024-11-19,0.093984
川普,增进,台积电,2024-11-27,0.093944
川普,增进,台积电,2024-11-27,0.093944
川普,增进,台积电,2024-12-01,0.093944
川普,增进,台积电,2024-11-30,0.093944
川普,增进,台积电,2024-11-27,0.093944
川普,增进,台积电,2024-12-03,0.093944
川普,增进,台积电,2024-11-20,0.093944
川普,增进,台积电,2024-11-30,0.093944
川普,增进,台积电,2024-11-19,0.093944
川普,增进,台积电,2024-11-05,0.093944
川普,增进,台积电,2024-11-14,0.093944
贝佐斯,感谢,马斯克,2024-12-06,0.093557
贝佐斯,感谢,马斯克,2024-12-05,0.093557
张忠谋,认为有威胁,三星,2024-11-29,0.093151
张忠谋,认为有威胁,三星,2024-11-29,0.093151
美国,威胁,亚利桑那州,2024-11-19,0.092062
拜登政府,欣赏,台积电,2024-11-01,0.091877
沈富雄,感到不满,台湾人,2024-11-15,0.091864
金正恩,质疑,美国,2024-11-21,0.091600
张忠谋,认为有暴力,台积电,2024-10-26,0.091499
民进党,认为有危机,台积电,2024-11-27,0.091387
张忠谋,相信,季辛格,2024-11-28,0.091174
张忠谋,相信,季辛格,2024-12-04,0.091174
郭智辉,感到不满,萧美琴,2024-11-10,0.090992
郭智辉,质疑,郭智辉,2024-11-18,0.090985
司徒文,主导,川普新政府,2024-11-26,0.090890
赖瑞隆,喜欢,台积电,2024-11-27,0.090875
郭智辉,攻击,川普,2024-11-19,0.090838
郭智辉,攻击,川普,2024-11-06,0.090838
郭智辉,攻击,川普,2024-11-19,0.090838
郭智辉,攻击,川普,2024-11-08,0.090838
吕秀莲,认为热情,蔡英文,2024-11-19,0.090620
蔡正元,认为有危机,川普,2024-11-05,0.090370
台积电,认为违规,华为,2024-11-28,0.090330
潘杰楷,认为有威胁,美国,2024-11-21,0.090010
潘杰楷,认为有威胁,美国,2024-11-21,0.090010
英特尔,感谢,台积电,2024-12-03,0.089719
台湾人,主导,台积电,2024-11-13,0.089135
亚利桑那州,主导,台积电,2024-11-26,0.088974
亚利桑那州,主导,台积电,2024-11-20,0.088974
亚利桑那州,主导,台积电,2024-08-10,0.088974
亚利桑那州,主导,台积电,2024-11-25,0.088974
亚利桑那州,主导,台积电,2024-11-17,0.088974
拉马斯瓦米,欢迎,川普总统,2024-11-28,0.088937
蔡正元,攻击,川普,2024-12-03,0.087793
川普,质疑,司徒文,2024-11-26,0.087607
川普,质疑,司徒文,2024-11-26,0.087607
黄扬明,认为失败,台积电,2024-11-13,0.087601
中国,感到不满,川普,2024-11-19,0.087595
彭启明,感到不满,吕秀莲,2024-11-15,0.087312
川普当选,担忧,台积电,2024-11-06,0.086947
孙明德,认为违规,川普,2024-11-19,0.086855
陆行之,质疑,川普,2024-12-04,0.086789
郭正亮,威胁,台积电,2024-11-05,0.086497
谢金河,认为可靠,美国,2024-10-14,0.086117
民进党政府,质疑,川普当选,2024-11-09,0.085581
陈履安,主导,台积电,2024-12-03,0.085389
台湾,损害,川普,2024-11-19,0.085219
美国,认可,川普,2024-11-15,0.085070
美国,认可,川普,2024-11-09,0.085070
拜登,增进,台积电,2024-11-14,0.085036
美国,认为可靠,川普,2024-11-15,0.084925
傅崐萁,认为恐怖,台积电,2024-11-19,0.084840
美国,认为优秀,川普,2024-11-15,0.084574
美国,认为优秀,川普,2024-11-26,0.084574
美国,欢迎,赖清德,2024-12-01,0.084406
美国,欢迎,赖清德,2024-12-01,0.084406
王效平,批评,台积电,2024-11-17,0.084182
侯上勇,攻击,台积电,2024-11-28,0.084112
川普,主导,《晶片法案》,2024-11-14,0.084066
拜登政府,威胁,台积电,2024-11-01,0.084054
美国,认为有成就,马斯克,2024-11-17,0.083713
美国,认为有成就,马斯克,2024-11-17,0.083713
台积电,认为失败,美国,2024-10-24,0.083183
美国,认为优秀,华为,2024-11-29,0.083137
美国,认为优秀,华为,2024-11-29,0.083137
美国,认为优秀,华为,2024-11-29,0.083137
美国,认为优秀,华为,2024-11-29,0.083137
美国,主导,深化台美伙伴关系,2024-11-06,0.083042
魏哲家,感到满意,川普,2024-11-19,0.082957
台积电,感到不满,台湾人,2024-11-15,0.082926
拜登,担忧,川普当选,2024-11-05,0.082532
魏哲家,认为有成就,台积电,2024-12-03,0.082472
魏哲家,认为有成就,台积电,2024-10-26,0.082472
魏哲家,认为有成就,台积电,2024-11-29,0.082472
魏哲家,认为有成就,台积电,2024-12-03,0.082472
魏哲家,认为有成就,台积电,2024-12-02,0.082472
谢金河,认为犯罪,台积电,2024-11-30,0.082405
孙明德,认为有暴力,川普,2024-11-19,0.082271
孙明德,认为有暴力,川普,2024-11-08,0.082271
郭智辉,质疑,萧美琴,2024-11-10,0.082122
川普,攻击,赖清德,2024-12-01,0.081921
贺锦丽,主导,美国,2024-11-29,0.081604
贺锦丽,主导,美国,2024-11-05,0.081604
贺锦丽,主导,美国,2024-10-31,0.081604
贺锦丽,主导,美国,2024-11-04,0.081604
刘镜清,认为可靠,台积电,2024-11-20,0.081481
刘镜清,认为可靠,台积电,2024-11-05,0.081481
台湾人,认为热情,美国,2024-11-23,0.081417
傅崐萁,认为有危机,台积电,2024-11-19,0.081151
唐纳德·川普,认为失败,亚利桑那州,2024-11-19,0.080537
傅崐萁,感到不满,郭智辉,2024-11-18,0.080498
傅崐萁,感到不满,郭智辉,2024-11-18,0.080498
傅崐萁,感到不满,郭智辉,2024-11-18,0.080498
傅崐萁,感到不满,郭智辉,2024-11-19,0.080498
傅崐萁,感到不满,郭智辉,2024-11-18,0.080498
傅崐萁,感到不满,郭智辉,2024-11-18,0.080498
杰夫,认为热情,张忠谋,2024-11-29,0.080396
侯上勇,质疑,台积电,2024-11-28,0.080106
美国,损害,川普,2024-11-15,0.079847
台湾政府,欢迎,川普,2024-12-01,0.079707
魏哲家,损害,台积电,2024-11-20,0.079343
川普,攻击,半导体,2024-12-01,0.079320
川普,攻击,半导体,2024-11-06,0.079320
川普,攻击,半导体,2024-12-01,0.079320
美国,认为可靠,台美关系,2024-11-20,0.079298
美国,认为可靠,台美关系,2024-11-23,0.079298
美国,增进,华为,2024-11-25,0.079201
美国,增进,华为,2024-11-29,0.079201
黄文清,质疑,川普新政府,2024-12-03,0.078508
拜登政府,认为有威胁,台积电,2024-11-01,0.077900
谢金河,感到不满,川普,2024-11-19,0.077868
谢金河,感到不满,川普,2024-11-30,0.077868
孙明德,威胁,川普,2024-11-19,0.077126
孙明德,威胁,川普,2024-11-07,0.077126
拉马斯瓦米,感到满意,川普总统,2024-11-28,0.076782
郭智辉,感到不满,傅崐萁,2024-11-18,0.076761
郭智辉,感到不满,傅崐萁,2024-11-18,0.076761
权锡俊,担忧,台积电,2024-11-20,0.076668
侯上勇,认可,台积电,2024-11-28,0.076617
半导体,相信,台积电,2024-11-25,0.076617
魏哲家,感到不满,川普,2024-11-19,0.076588
司徒文,认可,川普,2024-11-26,0.076419
民进党,威胁,台积电,2024-11-20,0.076415
美国,认为有威胁,拜登政府,2024-11-26,0.076340
徐佳馨,视作英雄,川普,2024-11-24,0.075886
拜登,相信,赖清德,2024-12-01,0.075739
美国,认为热情,川普,2024-11-15,0.075699
台积电,认为恐怖,郭智辉,2024-11-19,0.075645
沈富雄,相信,赖清德,2024-11-10,0.075533
吕秀莲,感谢,蔡英文,2024-11-19,0.075330
彭博专栏作家,欣赏,台积电,2024-11-28,0.075316
川普,认为犯罪,台积电,2024-11-30,0.074999
川普,认为犯罪,台积电,2024-11-30,0.074999
川普,认为犯罪,台积电,2024-11-04,0.074999
沈富雄,质疑,赖清德,2024-11-10,0.074896
郭正亮,认为有威胁,台积电,2024-11-05,0.074891
张淑芬,视作英雄,美国,2024-11-29,0.074883
美国,认为有威胁,赖清德,2024-12-01,0.074033
美国,认为非法,拜登政府,2024-11-26,0.073858
刘德音,欢迎,魏哲家,2024-11-27,0.073635
蔡正元,认为恐怖,川普,2024-12-03,0.073540
蔡正元,认为恐怖,川普,2024-11-05,0.073540
川普,主导,高关税的贸易战,2024-11-26,0.073254
吕秀莲,欢迎,蔡英文,2024-11-19,0.073210
员工,主导,台积电,2024-12-02,0.073002
赖清德,感到满意,川普,2024-11-05,0.072739
柴焕欣,主导,台积电,2024-11-10,0.072560
赖清德,担忧,川普,2024-11-16,0.072374
赖清德,担忧,川普,2024-11-10,0.072374
美国,认为违规,拜登政府,2024-11-26,0.072287
马斯克,感到不满,特斯拉,2024-12-01,0.072280
杨应超,认为非法,德国,2024-09-11,0.072210
半导体,认为恐怖,美国,2024-12-04,0.071821
童子贤今,感到不满,川普,2024-12-02,0.071750
郭智辉,威胁,萧美琴,2024-11-10,0.071690
中国,质疑,川普,2024-11-19,0.071675
米勒,主导,台积电,2024-11-25,0.071616
汪葛雷,攻击,台积电,2024-11-18,0.071317
朱凤莲,主导,美国,2024-11-12,0.071150
吕仁杰,质疑,台积电,2024-12-03,0.070976
川普,欢迎,特斯拉,2024-10-23,0.070940
希拉里·克林顿,认可,川普,2024-11-19,0.070694
黄仁勋,认为非法,美国,2024-11-23,0.070654
蔡前总统任,相信,台积电,2024-10-14,0.069699
蔡正元,认为优秀,川普,2024-11-05,0.069628
科克,认为恐怖,台积电,2024-11-25,0.069535
米勒,相信,台积电,2024-11-25,0.068954
米勒,相信,台积电,2024-11-25,0.068954
米勒,相信,台积电,2024-11-25,0.068954
米勒,相信,台积电,2024-11-25,0.068954
美商务部,质疑,川普,2024-11-15,0.068641
陈奕光,质疑,美国,2024-11-26,0.068612
赖瑞隆,质疑,川普,2024-11-19,0.068533
赖瑞隆,质疑,川普,2024-11-20,0.068533
李镇宇,攻击,台积电,2024-11-19,0.068513
美国,视作英雄,魏哲家,2024-11-16,0.068453
美国,认为可靠,马英九,2024-11-19,0.068109
拜登政府,主导,《晶片法》,2024-11-27,0.067798
拜登政府,主导,《晶片法》,2024-11-19,0.067798
谢金河,认可,台湾政府,2024-10-14,0.067657
美国,认为优秀,拜登政府,2024-11-26,0.067438
川普,认为可靠,美台关系,2024-11-16,0.067281
陈凤馨,担忧,川普,2024-11-16,0.067048
台湾,视作英雄,郭智辉,2024-11-27,0.067045
台湾,主导,联电,2024-11-30,0.067021
台湾,主导,联电,2024-11-30,0.067021
美国,欢迎,拜登,2024-11-16,0.066821
川普当选,质疑,台积电,2024-11-06,0.066527
傅崐萁,认为有威胁,台积电,2024-11-19,0.066290
风传媒,认为有危机,台积电,2024-11-13,0.066147
风传媒,认为有危机,台积电,2024-11-16,0.066147
刘镜清,认为有威胁,台积电,2024-11-20,0.065950
孙明德,认为犯罪,台积电,2024-11-06,0.065848
美国,欣赏,川普,2024-11-15,0.065812
拜登总统,损害,台积电,2024-12-03,0.065757
张淑芬,认为可靠,张忠谋,2024-11-18,0.065734
彭博专栏作家,增进,台积电,2024-11-28,0.065569
彭博专栏作家,增进,台积电,2024-11-28,0.065569
川普,认为恐怖,半导体,2024-12-01,0.065398
蔡正元,认为非法,美国,2024-10-28,0.065043
拜登,认为恐怖,亚利桑那州,2024-11-19,0.064879
《路透社》,相信,台积电,2024-11-12,0.064625
郭智辉,质疑,彭博,2024-10-29,0.064565
乔治亚,认为有成就,川普,2024-11-05,0.064540
沈富雄,感到不满,吕秀莲,2024-11-10,0.064068
杰尔辛格,认为有威胁,台积电,2024-10-29,0.063907
亚利桑那州,喜欢,拜登,2024-11-05,0.063734
彭博专栏作家,认为有成就,台积电,2024-11-28,0.063675
彭博专栏作家,认为有成就,台积电,2024-11-28,0.063675
裴洛西,主导,美国,2024-11-05,0.063315
裴洛西,主导,美国,2024-11-05,0.063315
英国经济学人,质疑,台积电,2024-11-14,0.063298
拜登,质疑,川普,2024-08-27,0.063049
美国,感谢,川普,2024-11-15,0.063004
韩国,担忧,川普,2024-12-01,0.062926
中国,攻击,川普,2024-11-19,0.062926
中国,攻击,川普,2024-12-04,0.062926
魏哲家,主导,台积公司,2024-10-25,0.062859
魏哲家,主导,台积公司,2024-10-26,0.062859
陈凤馨,认可,川普,2024-11-16,0.062775
美国,认为可靠,深化台美伙伴关系,2024-11-06,0.062580
拜登,感到不满,赖清德,2024-12-01,0.062522
林伯丰,认可,川普,2024-11-19,0.062507
川普新政府,主导,美国,2024-11-15,0.062404
贝佐斯,视作英雄,川普,2024-12-06,0.062285
贝佐斯,视作英雄,川普,2024-12-06,0.062285
贝佐斯,视作英雄,川普,2024-12-05,0.062285
川普,主导,乔州集会,2024-10-29,0.062215
马斯克,质疑,美国,2024-11-28,0.062155
郭智辉,认为有威胁,美国,2024-11-06,0.061970
郭智辉,认为有威胁,美国,2024-11-19,0.061970
郭智辉,认为有威胁,美国,2024-11-20,0.061970
郭智辉,认为有威胁,美国,2024-11-20,0.061970
郭智辉,认为有威胁,美国,2024-11-27,0.061970
郭智辉,认为有威胁,美国,2024-11-26,0.061970
陈凤馨,认为非法,美国,2024-11-05,0.061683
陈凤馨,认为非法,美国,2024-11-16,0.061683
郭智辉,质疑,台湾,2024-11-06,0.061651
民主党,认可,川普,2024-11-19,0.061568
美国,认可,英特尔,2024-11-28,0.061452
美国,认可,英特尔,2024-11-29,0.061452
美国,认为有威胁,三星,2024-09-03,0.061313
郭智辉,损害,台积电,2024-11-20,0.061269
台积电,质疑,英特尔,2024-12-04,0.061223
阮慕骅,认为缺乏,川普,2024-11-27,0.061011
希拉里·克林顿,质疑,川普,2024-11-19,0.060852
台湾,认为可靠,美国,2024-10-29,0.060816
亚利桑那州,认为失败,台积电,2024-08-10,0.060772
亚利桑那州,认为违规,台积电,2024-08-10,0.060675
川普,认为可靠,台湾,2024-12-02,0.060463
川普,认为可靠,台湾,2024-11-19,0.060463
川普,认为可靠,台湾,2024-11-19,0.060463
川普,认为可靠,台湾,2024-11-19,0.060463
前副总统陈诚,主导,台积电,2024-12-03,0.060459
陈其迈,认为失败,半导体,2024-11-26,0.060435
陈其迈,认为失败,半导体,2024-11-26,0.060435
陈其迈,认为失败,半导体,2024-11-26,0.060435
张忠谋,感到不满,刘德音,2024-11-26,0.060353
郭智辉,认为失败,川普新政,2024-11-28,0.060273
郭智辉,认为有暴力,川普,2024-11-19,0.060259
郭智辉,认为有暴力,川普,2024-11-06,0.060259
郭智辉,认为有暴力,川普,2024-11-19,0.060259
蔡正元,质疑,川普,2024-12-03,0.059990
蔡正元,质疑,川普,2024-11-05,0.059990
美国,支持,特斯拉,2024-12-02,0.059938
蔡正元,认为犯罪,川普,2024-12-03,0.059750
蔡正元,认为犯罪,川普,2024-11-05,0.059750
杰尔辛格,威胁,台积电,2024-10-29,0.059618
张淑芬,担忧,张忠谋,2024-11-18,0.059480
《彭博》,认为有威胁,台积电,2024-11-29,0.059479
拜登,质疑,中国大陆,2024-11-21,0.059437
沈富雄,质疑,吕秀莲,2024-11-11,0.059415
沈富雄,质疑,吕秀莲,2024-11-19,0.059415
贺锦丽,认为可靠,美国,2024-10-31,0.059374
成材论坛,认为可靠,台积电,2024-11-28,0.059184
美国,认为缺乏,赖清德,2024-12-01,0.059174
贝佐斯,感到不满,川普,2024-12-06,0.059048
贝佐斯,感到不满,川普,2024-12-06,0.059048
贝佐斯,感到不满,川普,2024-12-05,0.059048
贝佐斯,感到不满,川普,2024-11-28,0.059048
美国,威胁,赖清德,2024-12-01,0.058925
张淑芬,认可,张忠谋,2024-11-18,0.058825
郭智辉,认为有威胁,南非,2024-11-19,0.058769
傅崐萁,质疑,台积电,2024-11-19,0.058674
英国经济学人,担忧,台积电,2024-11-14,0.058474
沈富雄,感到不满,赖清德,2024-11-10,0.057894
立法院经委会,主导,台积电,2024-11-06,0.057891
杰夫,认可,张忠谋,2024-11-29,0.057889
国民党,质疑,台积电,2024-11-27,0.057876
国民党,质疑,台积电,2024-11-19,0.057876
国民党,质疑,台积电,2024-11-27,0.057876
国民党,质疑,台积电,2024-11-27,0.057876
国民党,质疑,台积电,2024-11-20,0.057876
中国,威胁,川普,2024-11-19,0.057866
郭智辉,攻击,傅崐萁,2024-11-18,0.057745
郭智辉,攻击,傅崐萁,2024-11-18,0.057745
张忠谋,感谢,曾繁城,2024-11-29,0.057676
徐佳馨,相信,川普,2024-11-24,0.057670
陈凤馨,质疑,美国,2024-11-16,0.057552
葛如钧,增进,台积电,2024-11-28,0.057472
拜登,损害,亚利桑那州,2024-11-19,0.057470
川普政府,认为有成就,台积电,2024-11-28,0.057446
蔡正元,认为失败,三星,2024-11-27,0.057443
蔡正元,认为失败,三星,2024-12-04,0.057443
美国,感到满意,拜登政府,2024-11-27,0.057422
美国,感到满意,拜登政府,2024-11-27,0.057422
美国,认为违规,华为,2024-11-29,0.057360
基辛格,攻击,半导体,2024-12-02,0.057290
郭智辉,认为失败,美国,2024-11-19,0.057266
美国,主导,「川普2.0」,2024-11-07,0.057244
魏哲家,感到不满,刘德音,2024-11-27,0.057016
风传媒,认为有威胁,台积电,2024-11-16,0.056971
台湾,认为失败,美中贸易战,2024-12-02,0.056917
风传媒,视作英雄,吕秀莲,2024-11-15,0.056909
高雄市长陈其迈,认可,半导体,2024-11-26,0.056142
越南,认可,川普,2024-12-01,0.055968
张忠谋,主导,半导体,2024-11-28,0.055729
张忠谋,主导,半导体,2024-11-30,0.055729
川普,感到满意,拜登政府,2024-11-28,0.055432
张忠谋,认为优秀,台积电,2024-10-26,0.055365
张忠谋,认为优秀,台积电,2024-12-03,0.055365
川普,质疑,Google,2024-11-29,0.055319
彭博专栏作家,批评,台积电,2024-11-28,0.055234
希拉里·克林顿,担忧,川普,2024-11-19,0.055072
美国,认为违规,川普,2024-11-15,0.055014
万美玲,质疑,吴诚文,2024-11-29,0.054836
宾夕法尼亚州,认为有成就,川普,2024-11-19,0.054822
成材论坛,质疑,台积电,2024-11-28,0.054389
希拉里·克林顿,感谢,川普,2024-11-19,0.054184
马克宏,认为热情,川普,2024-11-13,0.054087
民进党政府,认为可靠,台积电,2024-11-27,0.054060
朱云鹏,威胁,台积电,2024-11-05,0.054054
