head,relation,tail,time,score
特朗普,认为可靠,台积电,2025-04-16,0.104040
特朗普,认为可靠,台积电,2025-04-16,0.104040
特朗普,认为可靠,台积电,2024-11-10,0.104040
特朗普,认为可靠,台积电,2024-11-10,0.104040
特朗普,认为可靠,台积电,2024-11-10,0.104040
特朗普,认为可靠,台积电,2025-04-23,0.104040
特朗普,认为可靠,台积电,2025-04-16,0.104040
特朗普,认为可靠,台积电,2025-03-11,0.104040
特朗普,认为可靠,台积电,2025-04-17,0.104040
特朗普,认为可靠,台积电,2025-04-15,0.104040
特朗普,认为可靠,台积电,2025-03-11,0.104040
特朗普,认为可靠,台积电,2025-03-11,0.104040
特朗普,认为可靠,台积电,2025-03-11,0.104040
特朗普,认为可靠,台积电,2025-04-18,0.104040
特朗普,认为可靠,台积电,2024-11-07,0.104040
特朗普,认为可靠,台积电,2024-11-07,0.104040
特朗普,认为可靠,台积电,2024-11-07,0.104040
特朗普,认为可靠,台积电,2024-11-07,0.104040
特朗普,认为可靠,台积电,2024-11-07,0.104040
特朗普,认为可靠,台积电,2025-04-10,0.104040
特朗普,认为可靠,台积电,2025-04-10,0.104040
特朗普,认为可靠,台积电,2025-04-14,0.104040
美国,主导,《CHIPS法案》,2024-12-02,0.103892
台湾总统,喜欢,台积电,2025-04-18,0.103757
台湾总统,喜欢,台积电,2025-04-23,0.103757
TSMC,计划建设,美国,2024-11-15,0.103499
帕特·Ge尔辛格,认为恐怖,特朗普,2025-03-27,0.103074
约翰·迪尔,攻击,特朗普,2025-04-09,0.103006
约翰·迪尔,攻击,特朗普,2025-04-09,0.103006
百度,主导,台积电,2024-11-07,0.102264
特朗普,威胁,英伟达,2025-04-22,0.102089
特朗普,威胁,英伟达,2025-04-22,0.102089
道达尔集团,主导,美国,2024-11-02,0.101742
道达尔集团,主导,美国,2024-11-02,0.101742
特朗普,质疑,杰罗姆·鲍威尔,2025-04-21,0.101531
特朗普,质疑,杰罗姆·鲍威尔,2025-04-21,0.101531
特朗普,质疑,杰罗姆·鲍威尔,2025-04-21,0.101531
鲍威尔,威胁,特朗普,2025-04-17,0.101394
特朗普,相信,台湾,2025-03-05,0.101119
特朗普,相信,台湾,2024-12-03,0.101119
特朗普,相信,台湾,2024-12-03,0.101119
特朗普,相信,台湾,2024-12-03,0.101119
特朗普,相信,台湾,2024-12-03,0.101119
台湾总统,感到满意,特朗普,2025-03-17,0.100577
TSMC,受益,美国,2024-12-16,0.100491
台湾,主导,半导体,2024-12-03,0.100200
台湾,主导,半导体,2024-12-03,0.100200
霍华德·卢特尼克,认可,台积电,2025-03-02,0.100114
美国,视为重要,台积电,2025-01-13,0.099746
波森,认为恐怖,特朗普,2024-11-06,0.099653
约翰·迪尔,认为有危机,特朗普,2025-04-09,0.099050
约翰·迪尔,认为有危机,特朗普,2025-04-09,0.099050
特朗普,欢迎,半导体,2025-04-17,0.098957
特朗普,视作英雄,霍华德·卢特尼克,2025-04-13,0.098427
汪阳,认为恐怖,特朗普,2024-11-05,0.098414
特朗普,主导,关税计划,2024-11-05,0.098294
特朗普,主导,关税计划,2025-04-09,0.098294
特朗普,主导,关税计划,2025-04-09,0.098294
特朗普,主导,关税计划,2024-11-05,0.098294
特朗普,主导,关税计划,2025-04-18,0.098294
特朗普,主导,关税计划,2025-04-18,0.098294
霍华德·卢特尼克,认为可靠,台积电,2025-03-02,0.098107
美国,增进,TSMC,2025-01-16,0.098031
美国,增进,TSMC,2025-03-05,0.098031
杰罗姆·鲍威尔,增进,特朗普,2025-04-17,0.097826
台积电,主导,美国,2025-04-16,0.097583
台积电,主导,美国,2024-11-09,0.097583
台积电,主导,美国,2024-11-09,0.097583
台积电,主导,美国,2025-04-17,0.097583
台积电,主导,美国,2025-04-02,0.097583
台积电,主导,美国,2025-04-25,0.097583
台积电,主导,美国,2025-04-25,0.097583
台积电,主导,美国,2025-04-07,0.097583
杰罗姆·鲍威尔,质疑,台积电,2025-04-17,0.097413
杰罗姆·鲍威尔,质疑,台积电,2025-04-17,0.097413
杰罗姆·鲍威尔,质疑,台积电,2025-04-17,0.097413
特朗普,认为恐怖,台湾,2024-11-15,0.097355
特朗普,认为恐怖,台湾,2024-11-15,0.097355
特朗普,认为恐怖,台湾,2025-03-31,0.097355
特朗普,认为恐怖,台湾,2024-11-13,0.097355
特朗普,认为恐怖,台湾,2025-02-13,0.097355
特朗普,认为恐怖,台湾,2025-02-19,0.097355
特朗普,认为恐怖,台湾,2025-03-05,0.097355
特朗普,认为恐怖,台湾,2025-02-25,0.097355
特朗普,认为恐怖,台湾,2024-12-03,0.097355
特朗普,认为恐怖,台湾,2025-02-19,0.097355
特朗普,认为恐怖,台湾,2024-12-03,0.097355
特朗普,认为恐怖,台湾,2024-12-03,0.097355
特朗普,认为恐怖,台湾,2024-12-03,0.097355
特朗普,认为恐怖,台湾,2024-12-03,0.097355
特朗普,认为恐怖,台湾,2024-12-03,0.097355
川普总统,欣赏,台积电,2025-04-16,0.097298
白宫,相信,台积电,2025-04-02,0.097290
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2024-11-15,0.097064
特朗普,认为非法,台湾,2025-03-31,0.097064
特朗普,认为非法,台湾,2024-11-11,0.097064
特朗普,认为非法,台湾,2025-04-17,0.097064
特朗普,认为非法,台湾,2025-02-25,0.097064
特朗普,认为非法,台湾,2024-12-03,0.097064
特朗普,认为非法,台湾,2024-11-06,0.097064
特朗普,认为非法,台湾,2025-02-19,0.097064
特朗普,认为非法,台湾,2024-11-05,0.097064
特朗普,认为非法,台湾,2024-12-03,0.097064
特朗普,认为非法,台湾,2024-12-03,0.097064
特朗普,认为非法,台湾,2024-12-03,0.097064
特朗普,认为非法,台湾,2024-12-03,0.097064
特朗普,认为非法,台湾,2024-12-03,0.097064
美国,提供补贴,台积电,2024-11-14,0.096966
美国,提供补贴,台积电,2024-11-15,0.096966
台积电,增进,半导体,2024-11-06,0.096908
台积电,增进,半导体,2025-02-23,0.096908
台积电,增进,半导体,2024-11-25,0.096908
特朗普,欢迎,乔·拉戈,2024-11-06,0.096676
路透社,感到不满,特朗普,2025-03-11,0.096303
路透社,担忧,台积电,2024-11-14,0.096277
路透社,担忧,台积电,2025-04-24,0.096277
路透社,担忧,台积电,2024-11-10,0.096277
路透社,担忧,台积电,2025-03-02,0.096277
路透社,担忧,台积电,2024-11-09,0.096277
路透社,担忧,台积电,2024-11-10,0.096277
路透社,担忧,台积电,2025-04-07,0.096277
路透社,担忧,台积电,2025-04-08,0.096277
路透社,担忧,台积电,2025-04-08,0.096277
路透社,担忧,台积电,2025-04-08,0.096277
路透社,担忧,台积电,2025-04-07,0.096277
路透社,担忧,台积电,2025-04-08,0.096277
路透社,担忧,台积电,2025-03-11,0.096277
路透社,担忧,台积电,2025-04-03,0.096277
路透社,担忧,台积电,2025-03-11,0.096277
路透社,担忧,台积电,2025-01-10,0.096277
路透社,担忧,台积电,2025-04-18,0.096277
路透社,担忧,台积电,2025-04-25,0.096277
路透社,担忧,台积电,2025-04-15,0.096277
路透社,担忧,台积电,2025-01-10,0.096277
路透社,担忧,台积电,2025-04-02,0.096277
路透社,担忧,台积电,2025-04-06,0.096277
路透社,担忧,台积电,2025-04-08,0.096277
路透社,担忧,台积电,2025-04-07,0.096277
路透社,担忧,台积电,2025-04-07,0.096277
特朗普,增进,台积电,2025-03-25,0.096257
特朗普,增进,台积电,2024-11-09,0.096257
特朗普,增进,台积电,2025-03-25,0.096257
特朗普,增进,台积电,2025-02-09,0.096257
特朗普,增进,台积电,2025-04-09,0.096257
特朗普,增进,台积电,2025-03-27,0.096257
特朗普,增进,台积电,2025-02-18,0.096257
特朗普,增进,台积电,2025-03-05,0.096257
特朗普,增进,台积电,2024-11-07,0.096257
特朗普,增进,台积电,2025-04-16,0.096257
特朗普,增进,台积电,2025-02-25,0.096257
特朗普,增进,台积电,2025-04-13,0.096257
特朗普,增进,台积电,2025-03-11,0.096257
特朗普,增进,台积电,2025-03-11,0.096257
特朗普,增进,台积电,2025-03-11,0.096257
特朗普,增进,台积电,2025-02-15,0.096257
特朗普,增进,台积电,2025-02-15,0.096257
特朗普,增进,台积电,2024-11-07,0.096257
特朗普,增进,台积电,2024-11-07,0.096257
特朗普,增进,台积电,2024-11-07,0.096257
特朗普,增进,台积电,2024-11-07,0.096257
特朗普,增进,台积电,2024-11-07,0.096257
特朗普,增进,台积电,2025-04-10,0.096257
特朗普,增进,台积电,2025-04-10,0.096257
特朗普,增进,台积电,2025-04-10,0.096257
特朗普,增进,台积电,2025-04-14,0.096257
美国,认为可靠,新加坡,2025-04-03,0.095770
美国,支持,台积电,2025-03-03,0.095548
美国,支持,台积电,2025-03-03,0.095548
美国,支持,台积电,2024-11-14,0.095548
美国,支持,台积电,2024-11-14,0.095548
美国,支持,台积电,2025-03-03,0.095548
美国,支持,台积电,2025-03-02,0.095548
美国,支持,台积电,2024-11-17,0.095548
美国,支持,台积电,2024-11-14,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2025-04-13,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2025-04-13,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-11-28,0.095548
美国,支持,台积电,2024-11-28,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-29,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2025-03-30,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2024-11-15,0.095548
美国,支持,台积电,2025-02-16,0.095548
美国,支持,台积电,2025-04-16,0.095548
美国,支持,台积电,2024-11-28,0.095548
美国,支持,台积电,2025-04-17,0.095548
美国,支持,台积电,2025-04-17,0.095548
美国,支持,台积电,2025-04-17,0.095548
美国,支持,台积电,2025-04-08,0.095548
美国,支持,台积电,2024-11-27,0.095548
美国,支持,台积电,2024-11-10,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2025-04-08,0.095548
美国,支持,台积电,2024-11-09,0.095548
美国,支持,台积电,2024-12-21,0.095548
美国,支持,台积电,2024-12-21,0.095548
美国,支持,台积电,2024-12-21,0.095548
美国,支持,台积电,2025-04-02,0.095548
美国,认为有成就,台积电,2025-03-02,0.095312
美国,认为有成就,台积电,2024-11-02,0.095312
美国,认为有成就,台积电,2024-11-28,0.095312
美国,认为有成就,台积电,2025-03-02,0.095312
美国,认为有成就,台积电,2024-11-28,0.095312
美国,认为有成就,台积电,2025-04-17,0.095312
美国,认为有成就,台积电,2025-04-17,0.095312
特朗普,担忧,台湾,2025-03-03,0.095293
特朗普,担忧,台湾,2025-03-03,0.095293
特朗普,担忧,台湾,2024-11-15,0.095293
特朗普,担忧,台湾,2024-11-15,0.095293
特朗普,担忧,台湾,2024-11-15,0.095293
特朗普,担忧,台湾,2024-11-15,0.095293
特朗普,担忧,台湾,2024-11-15,0.095293
特朗普,担忧,台湾,2024-11-15,0.095293
特朗普,担忧,台湾,2024-11-15,0.095293
特朗普,担忧,台湾,2024-11-15,0.095293
特朗普,担忧,台湾,2025-03-31,0.095293
特朗普,担忧,台湾,2025-02-13,0.095293
特朗普,担忧,台湾,2024-11-11,0.095293
特朗普,担忧,台湾,2025-02-13,0.095293
特朗普,担忧,台湾,2025-02-19,0.095293
特朗普,担忧,台湾,2024-11-11,0.095293
特朗普,担忧,台湾,2025-03-05,0.095293
特朗普,担忧,台湾,2025-02-25,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
特朗普,担忧,台湾,2025-02-19,0.095293
特朗普,担忧,台湾,2024-11-05,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
特朗普,担忧,台湾,2024-12-03,0.095293
邱达生,认可,特朗普,2025-04-03,0.095022
盖兹,相信,路透社,2025-03-03,0.094645
华为,声明,台积电,2024-11-07,0.094173
格尔辛格,认为恐怖,台积电,2024-12-02,0.094172
加拿大研究机构,认为非法,美国,2024-11-07,0.094038
魏哲家,主导,台积电,2025-04-16,0.094021
魏哲家,主导,台积电,2025-04-16,0.094021
特朗普,支持,英伟达,2025-04-14,0.093851
特朗普,支持,英伟达,2025-04-22,0.093851
特朗普,支持,英伟达,2025-04-22,0.093851
美国,质疑,TSMC,2025-03-05,0.093668
亚利桑那州,主导,台积电,2024-12-16,0.093469
亚利桑那州,主导,台积电,2024-11-09,0.093469
亚利桑那州,主导,台积电,2025-03-03,0.093469
亚利桑那州,主导,台积电,2024-11-09,0.093469
亚利桑那州,主导,台积电,2025-04-16,0.093469
亚利桑那州,主导,台积电,2025-01-14,0.093469
亚利桑那州,主导,台积电,2024-11-18,0.093469
亚利桑那州,主导,台积电,2025-04-15,0.093469
美国,提出交易,台积电,2025-02-16,0.093124
Ge尔辛格,认可,特朗普,2025-03-27,0.093096
霍华德·卢特尼克,认为违规,台积电,2025-03-02,0.092985
台北,欢迎,特朗普,2025-04-03,0.092893
美国,欣赏,英特尔,2024-11-27,0.092791
美国,欣赏,英特尔,2025-03-03,0.092791
特朗普,损害,半导体,2024-11-09,0.092724
特朗普,损害,半导体,2025-04-16,0.092724
特朗普,损害,半导体,2025-04-16,0.092724
特朗普,损害,半导体,2025-04-16,0.092724
特朗普,损害,半导体,2025-04-17,0.092724
特朗普,损害,半导体,2025-04-17,0.092724
特朗普,损害,半导体,2025-04-16,0.092724
特朗普,损害,半导体,2025-04-16,0.092724
特朗普,损害,半导体,2025-04-16,0.092724
特朗普,损害,半导体,2025-04-18,0.092724
特朗普,损害,半导体,2025-04-12,0.092724
特朗普,损害,半导体,2025-04-12,0.092724
台积电,损害,芯片,2024-11-11,0.092669
台积电,损害,芯片,2024-11-11,0.092669
中国,质疑,富士康,2025-04-13,0.091829
Ge尔辛格,欢迎,特朗普,2025-03-27,0.091684
特朗普,损害,墨西哥,2025-03-03,0.091434
瑞士信贷,欢迎,特朗普,2024-11-06,0.090359
特朗普,威胁征税,台积电,2025-04-09,0.090252
路透社,认为恐怖,台积电,2024-11-14,0.090031
路透社,认为恐怖,台积电,2024-11-10,0.090031
路透社,认为恐怖,台积电,2025-04-07,0.090031
路透社,认为恐怖,台积电,2025-04-07,0.090031
路透社,认为恐怖,台积电,2025-04-08,0.090031
路透社,认为恐怖,台积电,2025-03-11,0.090031
路透社,认为恐怖,台积电,2024-11-30,0.090031
特朗普,主导,台湾,2024-12-03,0.089976
台积电,攻击,苹果,2024-11-22,0.089654
朱利安·夏伊塞教授,认为恐怖,美国,2025-04-03,0.089632
特朗普,认为有威胁,墨西哥,2024-11-27,0.089616
特朗普,认为有威胁,墨西哥,2024-11-27,0.089616
特朗普,认为有威胁,墨西哥,2025-03-03,0.089616
白宫,认为有威胁,台积电,2025-04-02,0.088639
特朗普,喜欢,台积公司,2025-03-31,0.088485
美国,认为热情,台积电,2024-11-28,0.088353
百度,认可,台积电,2024-11-07,0.088349
霍华德·卢特尼克,质疑,台积电,2025-03-02,0.088295
邱达生,认为恐怖,特朗普,2025-04-03,0.088272
TSMC,股价下跌,特朗普,2025-04-09,0.087829
TSMC,建立工厂,美国,2024-11-18,0.087776
鲍威尔,质疑,特朗普,2025-01-14,0.087552
鲍威尔,质疑,特朗普,2025-04-17,0.087552
鲍威尔,质疑,特朗普,2025-04-17,0.087552
鲍威尔,质疑,特朗普,2025-04-17,0.087552
北京,感到不满,赖清德,2025-04-03,0.087424
TSMC,建设工厂,美国,2024-11-14,0.087397
特朗普,认为有成就,台积电,2024-11-10,0.087319
特朗普,认为有成就,台积电,2025-03-11,0.087319
特朗普,认为有成就,台积电,2025-04-10,0.087319
华为技术有限公司,攻击,台积电,2025-04-21,0.086507
华为技术有限公司,攻击,台积电,2025-04-20,0.086507
美国,认可,新加坡,2025-04-03,0.086337
吉娜·雷蒙多,认为恐怖,台积电,2024-11-14,0.086229
吉娜·雷蒙多,认为恐怖,台积电,2024-11-14,0.086229
特朗普,认为犯罪,台积电,2025-04-13,0.085860
特朗普,认为犯罪,台积电,2025-04-13,0.085860
特朗普,认为犯罪,台积电,2024-11-10,0.085860
特朗普,认为犯罪,台积电,2024-12-23,0.085860
特朗普,认为犯罪,台积电,2024-11-07,0.085860
特朗普,认为犯罪,台积电,2024-11-07,0.085860
特朗普,认为犯罪,台积电,2024-11-22,0.085860
特朗普,认为犯罪,台积电,2025-04-17,0.085860
特朗普,认为犯罪,台积电,2024-11-07,0.085860
特朗普,认为犯罪,台积电,2024-11-22,0.085860
特朗普,认为犯罪,台积电,2024-11-30,0.085860
《台北时报》,担忧,特朗普,2024-11-12,0.085550
特朗普,认为违规,墨西哥,2025-03-03,0.085510
阳基龙,担忧,美国,2024-11-13,0.085264
特朗普,担忧,贸易政策,2025-04-25,0.084532
亚当·普森,认为恐怖,特朗普,2024-11-06,0.084493
特朗普,认可,台积电,2025-04-08,0.084176
特朗普,认可,台积电,2025-04-13,0.084176
特朗普,认可,台积电,2025-04-13,0.084176
特朗普,认可,台积电,2025-04-13,0.084176
特朗普,认可,台积电,2025-03-25,0.084176
特朗普,认可,台积电,2025-04-05,0.084176
特朗普,认可,台积电,2025-04-13,0.084176
特朗普,认可,台积电,2025-02-09,0.084176
特朗普,认可,台积电,2024-11-10,0.084176
特朗普,认可,台积电,2024-11-10,0.084176
特朗普,认可,台积电,2025-04-16,0.084176
特朗普,认可,台积电,2025-04-16,0.084176
特朗普,认可,台积电,2024-11-10,0.084176
特朗普,认可,台积电,2024-11-10,0.084176
特朗普,认可,台积电,2024-11-10,0.084176
特朗普,认可,台积电,2024-11-10,0.084176
特朗普,认可,台积电,2024-11-10,0.084176
特朗普,认可,台积电,2025-04-03,0.084176
特朗普,认可,台积电,2025-04-03,0.084176
特朗普,认可,台积电,2025-04-16,0.084176
特朗普,认可,台积电,2024-11-07,0.084176
特朗普,认可,台积电,2025-04-16,0.084176
特朗普,认可,台积电,2025-03-17,0.084176
特朗普,认可,台积电,2025-04-13,0.084176
特朗普,认可,台积电,2025-03-11,0.084176
特朗普,认可,台积电,2025-04-17,0.084176
特朗普,认可,台积电,2025-04-15,0.084176
特朗普,认可,台积电,2025-02-14,0.084176
特朗普,认可,台积电,2025-03-11,0.084176
特朗普,认可,台积电,2025-03-11,0.084176
特朗普,认可,台积电,2025-03-11,0.084176
特朗普,认可,台积电,2025-03-11,0.084176
特朗普,认可,台积电,2025-03-11,0.084176
特朗普,认可,台积电,2025-03-11,0.084176
特朗普,认可,台积电,2025-04-18,0.084176
特朗普,认可,台积电,2025-02-15,0.084176
特朗普,认可,台积电,2025-02-15,0.084176
特朗普,认可,台积电,2024-11-07,0.084176
特朗普,认可,台积电,2024-11-07,0.084176
特朗普,认可,台积电,2024-11-07,0.084176
特朗普,认可,台积电,2024-11-07,0.084176
特朗普,认可,台积电,2024-11-07,0.084176
特朗普,认可,台积电,2024-11-22,0.084176
特朗普,认可,台积电,2025-04-10,0.084176
特朗普,认可,台积电,2025-04-10,0.084176
特朗普,认可,台积电,2025-04-10,0.084176
特朗普,认可,台积电,2024-11-12,0.084176
特朗普,认可,台积电,2024-11-12,0.084176
特朗普,认可,台积电,2025-04-14,0.084176
特朗普,认可,英伟达,2025-04-14,0.084153
特朗普,认可,英伟达,2025-04-14,0.084153
特朗普,认可,英伟达,2025-04-22,0.084153
特朗普,认可,英伟达,2025-04-22,0.084153
特朗普,认可,英伟达,2025-04-22,0.084153
川普总统,认为热情,台积电,2025-04-16,0.083592
特朗普,质疑,英特尔,2025-04-16,0.083519
特朗普,质疑,英特尔,2025-04-16,0.083519
吉娜·雷蒙多,认为违规,台积电,2024-11-14,0.083246
史蒂文·艾泽尔,认为恐怖,特朗普,2025-02-19,0.083202
霍华德·鲁特尼克,认为恐怖,特朗普,2025-03-04,0.083013
库克,感到满意,特朗普,2024-11-16,0.082189
梁lle博,主导,美国,2025-04-25,0.082077
霍华德·卢特尼克,质疑,富士康,2025-04-13,0.081809
特朗普,认为失败,台积电,2025-04-13,0.081589
特朗普,认为失败,台积电,2024-11-09,0.081589
特朗普,认为失败,台积电,2025-04-13,0.081589
特朗普,认为失败,台积电,2025-02-09,0.081589
特朗普,认为失败,台积电,2025-04-09,0.081589
特朗普,认为失败,台积电,2024-11-10,0.081589
特朗普,认为失败,台积电,2024-11-10,0.081589
特朗普,认为失败,台积电,2024-11-10,0.081589
特朗普,认为失败,台积电,2024-11-10,0.081589
特朗普,认为失败,台积电,2025-03-11,0.081589
特朗普,认为失败,台积电,2025-04-17,0.081589
特朗普,认为失败,台积电,2025-03-11,0.081589
特朗普,认为失败,台积电,2025-03-11,0.081589
特朗普,认为失败,台积电,2025-03-11,0.081589
特朗普,认为失败,台积电,2024-11-07,0.081589
特朗普,认为失败,台积电,2024-11-07,0.081589
特朗普,认为失败,台积电,2024-11-22,0.081589
特朗普,认为失败,台积电,2025-04-10,0.081589
特朗普,认为失败,台积电,2025-04-10,0.081589
特朗普,质疑,英伟达,2025-04-14,0.081262
特朗普,质疑,英伟达,2025-04-14,0.081262
特朗普,质疑,英伟达,2025-04-22,0.081262
特朗普,质疑,英伟达,2025-04-22,0.081262
特朗普,质疑,英伟达,2025-04-22,0.081262
亚当·波森,认可,特朗普,2024-11-06,0.081187
亚当·波森,认可,特朗普,2024-11-06,0.081187
亚当·波森,认可,特朗普,2024-11-06,0.081187
TSMC,投资建设,美国,2025-04-18,0.081166
TSMC,投资建设,美国,2024-11-14,0.081166
TSMC,投资建设,美国,2024-11-30,0.081166
TSMC,投资建设,美国,2024-12-25,0.081166
特朗普,认可,半导体,2025-04-16,0.081155
特朗普,认可,半导体,2025-04-16,0.081155
特朗普,认可,半导体,2025-04-16,0.081155
特朗普,认可,半导体,2025-04-15,0.081155
白宫,担忧,台积电,2025-04-02,0.081075
美国,担忧,特朗普,2025-04-17,0.080796
美国,质疑,台积电,2025-03-03,0.080417
美国,质疑,台积电,2025-03-03,0.080417
美国,质疑,台积电,2024-11-14,0.080417
美国,质疑,台积电,2025-03-03,0.080417
美国,质疑,台积电,2025-03-02,0.080417
美国,质疑,台积电,2024-11-14,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-11-14,0.080417
美国,质疑,台积电,2024-11-28,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2025-03-02,0.080417
美国,质疑,台积电,2025-03-02,0.080417
美国,质疑,台积电,2025-02-16,0.080417
美国,质疑,台积电,2024-11-28,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2024-11-10,0.080417
美国,质疑,台积电,2025-04-07,0.080417
美国,质疑,台积电,2025-04-03,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-11-09,0.080417
美国,质疑,台积电,2024-12-21,0.080417
美国,质疑,台积电,2025-04-21,0.080417
美国,质疑,台积电,2025-04-07,0.080417
美国,质疑,台积电,2024-11-12,0.080417
美国,质疑,台积电,2024-11-10,0.080417
习近平,威胁,台积电,2024-11-29,0.079952
特朗普,质疑,台积电,2025-04-08,0.079898
特朗普,质疑,台积电,2024-11-14,0.079898
特朗普,质疑,台积电,2025-04-16,0.079898
特朗普,质疑,台积电,2025-04-13,0.079898
特朗普,质疑,台积电,2025-04-13,0.079898
特朗普,质疑,台积电,2025-04-13,0.079898
特朗普,质疑,台积电,2025-04-05,0.079898
特朗普,质疑,台积电,2025-04-13,0.079898
特朗普,质疑,台积电,2025-04-13,0.079898
特朗普,质疑,台积电,2025-04-16,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2025-04-16,0.079898
特朗普,质疑,台积电,2025-04-17,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2024-11-05,0.079898
特朗普,质疑,台积电,2024-11-05,0.079898
特朗普,质疑,台积电,2024-11-05,0.079898
特朗普,质疑,台积电,2024-11-05,0.079898
特朗普,质疑,台积电,2024-11-05,0.079898
特朗普,质疑,台积电,2024-11-05,0.079898
特朗普,质疑,台积电,2024-11-05,0.079898
特朗普,质疑,台积电,2025-04-03,0.079898
特朗普,质疑,台积电,2025-04-16,0.079898
特朗普,质疑,台积电,2025-04-16,0.079898
特朗普,质疑,台积电,2024-11-07,0.079898
特朗普,质疑,台积电,2024-11-07,0.079898
特朗普,质疑,台积电,2025-04-16,0.079898
特朗普,质疑,台积电,2024-11-22,0.079898
特朗普,质疑,台积电,2025-04-13,0.079898
特朗普,质疑,台积电,2025-03-11,0.079898
特朗普,质疑,台积电,2025-04-17,0.079898
特朗普,质疑,台积电,2025-03-11,0.079898
特朗普,质疑,台积电,2025-03-11,0.079898
特朗普,质疑,台积电,2025-03-11,0.079898
特朗普,质疑,台积电,2024-11-10,0.079898
特朗普,质疑,台积电,2025-03-11,0.079898
特朗普,质疑,台积电,2025-03-11,0.079898
特朗普,质疑,台积电,2025-04-18,0.079898
特朗普,质疑,台积电,2025-02-15,0.079898
特朗普,质疑,台积电,2025-02-15,0.079898
特朗普,质疑,台积电,2024-11-07,0.079898
