head,relation,tail,time,score
亚利桑那州,主导,台积电,2024-12-16,0.187202
亚利桑那州,主导,台积电,2024-11-09,0.187202
亚利桑那州,主导,台积电,2024-11-18,0.187202
亚利桑那州,主导,台积电,2024-11-09,0.187202
亚利桑那州,主导,台积电,2025-01-14,0.187202
亚利桑那州,主导,台积电,2024-10-15,0.187202
英伟达,认为违规,台积电,2024-09-10,0.186135
美国,损害,墨西哥,2024-11-27,0.186058
美国,认为恐怖,英伟达,2024-10-20,0.185392
美国,认为恐怖,英伟达,2024-10-20,0.185392
美国,认为恐怖,英伟达,2024-11-18,0.185392
美国,认为恐怖,英伟达,2024-11-18,0.185392
美国,认为恐怖,英伟达,2024-11-18,0.185392
罗杰·达森,认可,台积电,2024-10-14,0.185177
罗杰·达森,认可,台积电,2024-10-14,0.185177
帕特·盖尔辛格,视作英雄,吉娜·雷蒙多,2024-09-13,0.184845
美国,主导,英伟达,2024-09-18,0.183974
美国,主导,英伟达,2024-10-20,0.183974
美国,主导,英伟达,2024-11-18,0.183974
美国,主导,英伟达,2024-11-18,0.183974
深圳,增进,台积电,2024-11-19,0.183738
爱尔兰,损害,英特尔,2024-09-10,0.182899
美国,质疑,英伟达,2024-11-09,0.182410
美国,质疑,英伟达,2024-10-20,0.182410
美国,质疑,英伟达,2024-10-20,0.182410
投资者,认为恐怖,台积电,2024-09-24,0.182301
投资者,认为恐怖,台积电,2024-11-29,0.182301
台湾,感到不满,特朗普,2025-02-19,0.181896
特朗普,认可,台积电,2025-02-09,0.180863
特朗普,认可,台积电,2024-10-28,0.180863
特朗普,认可,台积电,2024-11-07,0.180863
特朗普,认可,台积电,2024-11-10,0.180863
特朗普,认可,台积电,2024-11-10,0.180863
特朗普,认可,台积电,2024-11-10,0.180863
特朗普,认可,台积电,2024-11-10,0.180863
特朗普,认可,台积电,2024-11-10,0.180863
特朗普,认可,台积电,2024-11-10,0.180863
特朗普,认可,台积电,2024-11-22,0.180863
特朗普,认可,台积电,2024-11-10,0.180863
特朗普,认可,台积电,2024-10-28,0.180863
特朗普,认可,台积电,2024-11-12,0.180863
特朗普,认可,台积电,2024-11-12,0.180863
特朗普,认可,台积电,2025-02-15,0.180863
特朗普,认可,台积电,2025-02-15,0.180863
特朗普,认可,台积电,2024-11-07,0.180863
特朗普,认可,台积电,2024-11-07,0.180863
特朗普,认可,台积电,2024-11-07,0.180863
特朗普,认可,台积电,2024-11-07,0.180863
特朗普,认可,台积电,2024-11-07,0.180863
特朗普,认可,台积电,2025-02-14,0.180863
特朗普,认可,台积电,2025-02-15,0.180863
特朗普,认可,台积电,2024-10-28,0.180863
习近平,认为有威胁,台积电,2024-11-29,0.180564
亚利桑那州,主导,苹果,2024-10-15,0.180022
罗杰·达森,攻击,台积电,2024-10-14,0.179348
彭博社,认为可靠,台积电,2024-10-24,0.177459
彭博社,认为可靠,台积电,2024-10-24,0.177459
彭博社,认为可靠,台积电,2024-10-24,0.177459
台北,质疑,美国,2025-02-26,0.177365
黄仁勋,认为失败,台积电,2024-12-30,0.175923
黄仁勋,认为失败,台积电,2024-09-20,0.175923
黄仁勋,认为失败,台积电,2024-12-30,0.175923
基辛格,认为可靠,台积电,2024-10-31,0.175406
白宫,提供资金,台积电,2024-11-14,0.175234
台积电,生产芯片,亚利桑那州,2024-11-15,0.175121
摩根士丹利,担忧,英伟达,2024-10-23,0.174088
摩根士丹利,担忧,英伟达,2024-10-23,0.174088
摩根士丹利,担忧,英伟达,2024-10-23,0.174088
摩根士丹利,担忧,英伟达,2024-12-28,0.174088
摩根士丹利,担忧,英伟达,2024-11-13,0.174088
谷歌,认为有成就,台积电,2024-10-19,0.173060
谷歌,认为有成就,台积电,2024-10-19,0.173060
摩根士丹利,重新列为首选股,台积电,2024-08-08,0.172252
基辛格,攻击,台积电,2024-12-02,0.171661
中国,认为失败,英伟达,2025-01-16,0.170663
秦思瑞,相信,台积电,2025-01-16,0.170179
派珀·萨兰德,相信,英伟达,2024-11-12,0.169282
美国,质疑,TSMC,2024-10-22,0.169215
美国,质疑,TSMC,2024-10-18,0.169215
美国,质疑,TSMC,2024-10-22,0.169215
英伟达,担忧,英伟达,2024-11-24,0.168615
英特尔,质疑,基辛格,2024-12-03,0.168407
皮特森国际经济研究所,认为恐怖,特朗普,2024-11-06,0.168195
美国,调查,TSMC,2024-10-22,0.168005
彼得·蒂尔,认为热情,特朗普,2024-11-18,0.167813
彼得·蒂尔,认为热情,特朗普,2024-11-18,0.167813
美国,认为有威胁,墨西哥,2024-11-27,0.167609
特朗普,质疑,台积电,2024-10-28,0.167492
特朗普,质疑,台积电,2024-10-28,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-22,0.167492
特朗普,质疑,台积电,2024-11-14,0.167492
特朗普,质疑,台积电,2024-11-07,0.167492
特朗普,质疑,台积电,2024-11-07,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-24,0.167492
特朗普,质疑,台积电,2024-11-24,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-22,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-10-28,0.167492
特朗普,质疑,台积电,2024-11-12,0.167492
特朗普,质疑,台积电,2024-11-12,0.167492
特朗普,质疑,台积电,2025-02-15,0.167492
特朗普,质疑,台积电,2025-02-15,0.167492
特朗普,质疑,台积电,2024-11-30,0.167492
特朗普,质疑,台积电,2024-11-05,0.167492
特朗普,质疑,台积电,2024-11-05,0.167492
特朗普,质疑,台积电,2024-11-07,0.167492
特朗普,质疑,台积电,2024-11-07,0.167492
特朗普,质疑,台积电,2024-11-07,0.167492
特朗普,质疑,台积电,2024-11-07,0.167492
特朗普,质疑,台积电,2024-11-07,0.167492
特朗普,质疑,台积电,2024-11-05,0.167492
特朗普,质疑,台积电,2024-11-05,0.167492
特朗普,质疑,台积电,2024-11-05,0.167492
特朗普,质疑,台积电,2024-11-05,0.167492
特朗普,质疑,台积电,2024-11-05,0.167492
特朗普,质疑,台积电,2024-11-10,0.167492
特朗普,质疑,台积电,2024-10-28,0.167492
特朗普,认为犯罪,台积电,2024-10-28,0.166115
特朗普,认为犯罪,台积电,2024-11-22,0.166115
特朗普,认为犯罪,台积电,2024-11-07,0.166115
特朗普,认为犯罪,台积电,2024-11-07,0.166115
特朗普,认为犯罪,台积电,2024-11-10,0.166115
特朗普,认为犯罪,台积电,2024-10-18,0.166115
特朗普,认为犯罪,台积电,2024-12-23,0.166115
特朗普,认为犯罪,台积电,2024-10-18,0.166115
特朗普,认为犯罪,台积电,2024-11-22,0.166115
特朗普,认为犯罪,台积电,2024-11-30,0.166115
特朗普,认为犯罪,台积电,2024-11-07,0.166115
特朗普,认为犯罪,台积电,2024-10-28,0.166115
特朗普,认为犯罪,台积电,2024-10-28,0.166115
TSMC,被特朗普指责,美国,2024-11-05,0.165912
彼得·蒂尔,认为有威胁,特朗普,2024-11-18,0.165874
美国,损害,英伟达,2024-11-19,0.165067
美国,损害,英伟达,2024-11-14,0.165067
美国,损害,英伟达,2025-01-13,0.165067
美国,损害,英伟达,2024-11-18,0.165067
罗伯特·帕维克,担忧,英伟达,2024-11-17,0.164130
半导体,威胁,台积电,2025-02-09,0.163756
半导体,威胁,台积电,2024-11-11,0.163756
帕特·基辛格,担忧,台积电,2024-12-02,0.162825
帕特·盖尔辛格,认为恐怖,英特尔,2024-11-24,0.162411
帕特·盖尔辛格,认为恐怖,英特尔,2024-11-24,0.162411
英伟达,认可,特朗普,2025-01-16,0.162024
英伟达,认可,特朗普,2025-01-16,0.162024
埃隆·马斯克,担忧,英伟达,2024-09-18,0.161091
特朗普,攻击,台积电,2025-02-09,0.159847
特朗普,攻击,台积电,2024-10-28,0.159847
特朗普,攻击,台积电,2025-02-25,0.159847
特朗普,攻击,台积电,2024-11-10,0.159847
特朗普,攻击,台积电,2024-10-28,0.159847
特朗普,攻击,台积电,2024-10-28,0.159847
特朗普,攻击,台积电,2024-10-28,0.159847
特朗普,攻击,台积电,2024-11-12,0.159847
特朗普,攻击,台积电,2024-11-07,0.159847
特朗普,攻击,台积电,2024-11-07,0.159847
特朗普,攻击,台积电,2024-11-07,0.159847
特朗普,攻击,台积电,2024-11-07,0.159847
特朗普,攻击,台积电,2024-11-07,0.159847
特朗普,攻击,台积电,2024-10-28,0.159847
特朗普,攻击,台积电,2024-10-28,0.159847
彭博社,感到不满,台积电,2024-10-24,0.159568
彭博社,感到不满,台积电,2024-10-24,0.159568
彭博社,感到不满,台积电,2024-10-24,0.159568
台积电,攻击,苹果,2024-11-22,0.159393
美国,认为恐怖,拜登,2024-08-28,0.159304
美国,认为恐怖,拜登,2024-08-28,0.159304
哈里斯,攻击,特朗普,2024-11-02,0.158520
半导体,相信,台积电,2024-11-11,0.158456
半导体,感到不满,台积电,2024-11-11,0.158318
乔·罗根,认为恐怖,特朗普,2024-11-05,0.157972
习近平,威胁,台积电,2024-11-29,0.157637
摩根士丹利,主导,台积电,2024-10-22,0.157493
《经济日报》,主导,台积电,2024-11-10,0.157034
《台北时报》,担忧,特朗普,2024-11-12,0.156852
《台北时报》,担忧,特朗普,2024-11-12,0.156852
格尔辛格,质疑,台积电,2024-12-02,0.156242
帕特·盖尔辛格,质疑,英特尔,2024-11-24,0.155734
帕特·盖尔辛格,质疑,英特尔,2024-09-19,0.155734
彼得·蒂尔,担忧,特朗普,2024-11-18,0.155333
彼得·蒂尔,担忧,特朗普,2024-11-18,0.155333
特朗普,担忧,台湾公司,2024-11-15,0.155119
台湾公司,认为非法,美国,2024-11-15,0.154654
克里斯托夫·福科,认为非法,美国,2024-11-05,0.153669
特朗普,认为失败,台积电,2025-02-09,0.151861
特朗普,认为失败,台积电,2024-10-28,0.151861
特朗普,认为失败,台积电,2024-11-09,0.151861
特朗普,认为失败,台积电,2024-10-28,0.151861
特朗普,认为失败,台积电,2024-11-10,0.151861
特朗普,认为失败,台积电,2024-11-10,0.151861
特朗普,认为失败,台积电,2024-11-10,0.151861
特朗普,认为失败,台积电,2024-10-28,0.151861
特朗普,认为失败,台积电,2024-11-22,0.151861
特朗普,认为失败,台积电,2024-11-10,0.151861
特朗普,认为失败,台积电,2024-11-07,0.151861
特朗普,认为失败,台积电,2024-11-07,0.151861
特朗普,认为失败,台积电,2024-10-28,0.151861
彼得·蒂尔,认为可靠,特朗普,2024-11-18,0.151397
博通,感到不满,英特尔,2024-09-07,0.151160
阳基龙,认为有威胁,美国,2024-11-13,0.151087
哈利·德恩,损害,英伟达,2024-09-16,0.150909
李在镕,主导,台积电,2024-10-17,0.150558
台积电,担忧,美国,2024-11-13,0.150499
特朗普,质疑,台湾公司,2024-11-15,0.150445
特朗普,感到不满,台积电,2025-02-13,0.150012
特朗普,感到不满,台积电,2024-10-28,0.150012
特朗普,感到不满,台积电,2024-10-28,0.150012
特朗普,感到不满,台积电,2025-02-13,0.150012
特朗普,感到不满,台积电,2025-02-13,0.150012
特朗普,感到不满,台积电,2024-11-10,0.150012
特朗普,感到不满,台积电,2024-11-10,0.150012
特朗普,感到不满,台积电,2024-10-28,0.150012
特朗普,感到不满,台积电,2024-11-10,0.150012
特朗普,感到不满,台积电,2024-10-28,0.150012
特朗普,感到不满,台积电,2024-11-10,0.150012
特朗普,感到不满,台积电,2024-11-30,0.150012
特朗普,感到不满,台积电,2024-11-07,0.150012
特朗普,感到不满,台积电,2024-11-07,0.150012
特朗普,感到不满,台积电,2024-11-07,0.150012
特朗普,感到不满,台积电,2024-11-07,0.150012
特朗普,感到不满,台积电,2024-11-07,0.150012
特朗普,感到不满,台积电,2024-10-28,0.150012
特朗普,感到不满,台积电,2024-10-28,0.150012
张忠谋,会面筹资,英特尔,2024-11-30,0.149822
荷兰,认可,美国,2024-12-02,0.149400
特朗普,威胁,英伟达,2025-01-10,0.148519
克里斯托夫·福奎,认为有威胁,美国,2024-10-31,0.148326
台湾政府,主导,台积电,2025-02-23,0.148211
半导体,欣赏,台积电,2024-11-11,0.148049
投资者,担忧,台积电,2024-09-24,0.148014
投资者,担忧,台积电,2024-11-29,0.148014
马斯克,感谢,黄仁勋,2024-09-16,0.147860
克里斯托夫·福克特,认为恐怖,美国,2024-11-13,0.147393
台湾,主导,半导体,2024-12-03,0.147079
台湾,主导,半导体,2024-12-03,0.147079
哈什·库马尔,认可,英伟达,2024-11-12,0.147070
CNBC,认为有危机,台积电,2024-12-16,0.146951
彼得·蒂尔,相信,特朗普,2024-11-18,0.146913
彼得·蒂尔,相信,特朗普,2024-11-18,0.146913
台湾,欢迎,黄仁勋,2025-01-16,0.146393
特朗普,认可,英伟达,2024-11-19,0.146266
特朗普,认可,英伟达,2024-11-18,0.146266
特朗普,认可,英伟达,2024-11-18,0.146266
白宫,欢迎,特朗普,2024-11-05,0.146171
帕特·基辛格,认为有威胁,台积电,2024-12-02,0.145676
亚利桑那州,主导,半导体,2024-10-27,0.145633
亚利桑那州,主导,半导体,2024-10-27,0.145633
亚利桑那州,主导,半导体,2024-10-02,0.145633
特朗普,感到不满,英伟达,2024-11-19,0.144454
黄仁勋,认为可靠,台积电,2024-09-20,0.143758
黄仁勋,认为可靠,台积电,2024-09-20,0.143758
黄仁勋,认为可靠,台积电,2024-12-29,0.143758
黄仁勋,认为可靠,台积电,2024-12-30,0.143758
黄仁勋,认为可靠,台积电,2024-09-20,0.143758
黄仁勋,认为可靠,台积电,2024-09-20,0.143758
黄仁勋,认为可靠,台积电,2024-12-30,0.143758
路透社,攻击,台积电,2024-10-27,0.143037
路透社,攻击,台积电,2024-11-14,0.143037
路透社,攻击,台积电,2024-11-14,0.143037
路透社,攻击,台积电,2024-10-27,0.143037
路透社,攻击,台积电,2024-10-27,0.143037
帕特·基辛格,认为有危机,台积电,2024-12-02,0.142208
郭建宏,担忧,台积电,2025-01-14,0.141982
英伟达,认为有危机,台积电,2024-09-10,0.141807
英伟达,认为有危机,台积电,2024-09-10,0.141807
华为创始人,认为恐怖,美国,2024-10-31,0.141765
郭建宏,质疑,台积电,2025-01-14,0.141198
英伟达,相信,台积电,2024-09-10,0.141072
沃伦·巴菲特,攻击,英伟达,2024-11-14,0.139410
特朗普,攻击,英伟达,2024-11-19,0.139014
克里斯托夫·福凯,认为有危机,美国,2024-11-13,0.138931
克里斯托夫·福凯,认为有危机,美国,2024-10-31,0.138931
克里斯托夫·福凯,认为有危机,美国,2024-10-31,0.138931
克里斯托夫·福凯,认为有危机,美国,2024-10-31,0.138931
美国,批评,台积电,2024-11-09,0.138614
美国,批评,台积电,2024-11-09,0.138614
美国,批评,台积电,2024-11-09,0.138614
美国,批评,台积电,2024-11-09,0.138614
美国,批评,台积电,2024-10-27,0.138614
美国,批评,台积电,2024-10-27,0.138614
美国,批评,台积电,2024-11-09,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-16,0.138614
美国,批评,台积电,2024-11-28,0.138614
美国,批评,台积电,2024-11-14,0.138614
美国,批评,台积电,2025-02-16,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-11-10,0.138614
美国,批评,台积电,2024-12-02,0.138614
美国,批评,台积电,2024-12-02,0.138614
美国,批评,台积电,2024-11-12,0.138614
美国,批评,台积电,2024-11-28,0.138614
美国,批评,台积电,2024-11-09,0.138614
美国,批评,台积电,2024-11-15,0.138614
帕特·盖尔辛格,认为有成就,英特尔,2025-01-01,0.138560
英特尔,认为恐怖,台积电,2024-11-29,0.138245
帕特·基辛格,威胁,台积电,2024-12-02,0.138191
百度,认可,台积电,2024-11-07,0.137876
TSMC,被起诉,美国,2024-11-13,0.136762
特朗普,感到满意,台积电,2025-02-15,0.136089
特朗普,感到满意,台积电,2025-02-15,0.136089
特朗普,感到满意,台积电,2025-02-14,0.136089
投资者,认为恐怖,沃伦·巴菲特,2024-11-05,0.135773
投资者,认为恐怖,沃伦·巴菲特,2024-11-05,0.135773
雷蒙多,相信,台积电,2024-11-14,0.135530
美国,认为有成就,高通,2024-09-22,0.135303
苹果公司,认为优秀,台积电,2024-10-17,0.134308
台湾,推动,半导体,2024-11-09,0.133794
TSMC,受益,美国,2024-12-16,0.133674
法比安·志中·吴,认为恐怖,特朗普,2024-11-07,0.133068
特朗普,感到满意,英伟达,2024-11-18,0.133050
阿里巴巴,认为违规,台积电,2024-10-19,0.132766
阿里巴巴,认为违规,台积电,2024-10-19,0.132766
阿里巴巴,认为违规,台积电,2024-10-19,0.132766
台积电,支持,苹果,2024-11-25,0.132744
台积电,支持,苹果,2024-12-23,0.132744
美国,认为可靠,英伟达,2024-10-20,0.132610
美国,认为可靠,英伟达,2024-10-20,0.132610
美国,认为可靠,英伟达,2024-11-18,0.132610
美国,认为可靠,英伟达,2024-11-18,0.132610
美国,认为可靠,英伟达,2024-11-18,0.132610
帕特·盖尔辛格,认为优秀,台积电,2024-11-06,0.132231
美国,认为优秀,英伟达,2024-10-20,0.131661
美国,认为优秀,英伟达,2024-10-20,0.131661
美国,认为优秀,英伟达,2024-11-18,0.131661
美国,认为优秀,英伟达,2024-11-18,0.131661
美国,认为优秀,英伟达,2024-11-18,0.131661
CNBC,担忧,台积电,2024-12-16,0.131533
摩根士丹利,认为有危机,台积电,2024-11-11,0.130746
哈什·库马尔,威胁,英伟达,2024-11-12,0.130305
黄仁勋,损害,英伟达,2024-11-20,0.130305
黄仁勋,损害,英伟达,2025-01-10,0.130305
黄仁勋,损害,英伟达,2025-01-10,0.130305
黄仁勋,损害,英伟达,2024-11-20,0.130305
路透社,支持,台积电,2024-11-09,0.130172
路透社,支持,台积电,2024-10-27,0.130172
路透社,支持,台积电,2024-11-10,0.130172
路透社,支持,台积电,2024-11-14,0.130172
路透社,支持,台积电,2024-10-27,0.130172
路透社,支持,台积电,2024-10-27,0.130172
路透社,支持,台积电,2024-10-22,0.130172
亚利桑那州,主导,三工厂综合体,2025-01-15,0.130129
德恩,担忧,英伟达,2024-09-16,0.129265
基辛格,认可,台积电,2024-10-31,0.129103
谷歌,损害,英伟达,2024-11-13,0.129001
谷歌,损害,英伟达,2024-11-04,0.129001
谷歌,损害,英伟达,2024-11-04,0.129001
郭明池,担忧,英伟达,2025-01-16,0.128643
特朗普,认为有威胁,台湾公司,2024-11-15,0.128393
乔·拉戈,担忧,《芯片法案》,2024-11-06,0.127953
特朗普,担忧,英特尔,2024-11-12,0.127552
苹果,主导,美国,2025-01-14,0.126406
《华尔街日报》,质疑,台积电,2024-09-27,0.126318
摩根士丹利,质疑,英伟达,2024-10-23,0.125936
摩根士丹利,质疑,英伟达,2024-10-23,0.125936
摩根士丹利,质疑,英伟达,2024-10-23,0.125936
摩根士丹利,质疑,英伟达,2024-12-28,0.125936
乔·拜登,认为可靠,台积电,2024-11-17,0.125754
美联储,欢迎,特朗普,2025-01-10,0.125531
英伟达,损害,台积电,2024-11-29,0.125425
英伟达,损害,台积电,2025-01-16,0.125425
英伟达,损害,台积电,2024-09-10,0.125425
英伟达,损害,台积电,2024-09-10,0.125425
台湾官员,质疑,特朗普,2025-01-10,0.124992
史蒂文·艾泽尔,认为恐怖,特朗普,2025-02-19,0.124988
台积电,批评,华为,2024-10-22,0.124774
彭博社,质疑,台积电,2024-10-24,0.124530
彭博社,质疑,台积电,2024-10-24,0.124530
彭博社,质疑,台积电,2024-10-24,0.124530
克里斯托夫·福奎特,认为恐怖,美国,2024-11-13,0.124522
投资人,相信,台积电,2024-11-05,0.124369
美国,认可,英伟达,2024-10-20,0.124196
美国,认可,英伟达,2024-10-20,0.124196
美国,认可,英伟达,2024-11-18,0.124196
美国,认可,英伟达,2024-11-18,0.124196
美国,认可,英伟达,2024-11-18,0.124196
美国,喜欢,英特尔,2024-10-17,0.124077
美国,喜欢,英特尔,2024-10-17,0.124077
美国,喜欢,英特尔,2024-10-17,0.124077
美国,喜欢,英特尔,2024-10-17,0.124077
美国,喜欢,英特尔,2024-10-17,0.124077
吴政隆,感谢,彭博社,2024-10-27,0.124065
摩根士丹利,认可,台积电,2024-12-29,0.123479
英伟达,感到不满,台积电,2024-09-10,0.122870
美国,欢迎,特朗普,2025-01-15,0.122621
美国,欢迎,特朗普,2025-01-16,0.122621
德恩,损害,英伟达,2024-09-16,0.122410
特朗普,质疑,TSMC,2025-02-15,0.122347
特朗普,认为缺乏,台积电,2024-10-28,0.122242
美国,认为有成就,英特尔,2024-09-17,0.122156
魏哲家,认为有危机,台积电,2024-10-23,0.122124
魏哲家,认为有危机,台积电,2024-12-28,0.122124
魏哲家,认为有危机,台积电,2024-12-28,0.122124
帕特·盖尔辛格,欢迎,吉娜·雷蒙多,2024-09-13,0.121961
特朗普,支持,英伟达,2024-11-19,0.121496
科尔莱特·克雷斯,欢迎,英伟达,2024-09-04,0.121357
马克·卢什金尼,担忧,英伟达,2024-08-27,0.121195
马克·卢什金尼,担忧,英伟达,2024-08-27,0.121195
川普,担忧,台积电,2024-10-28,0.121115
台湾经济部门,相信,台积电,2024-11-11,0.120642
《金融时报》,相信,台积电,2024-11-04,0.120228
《金融时报》,相信,台积电,2024-11-07,0.120228
《金融时报》,相信,台积电,2024-10-22,0.120228
瑞克·卡斯迪,质疑,彭博,2024-10-24,0.120174
哈里斯,批评,特朗普,2024-09-10,0.120158
哈里斯,批评,特朗普,2024-11-02,0.120158
哈里斯,批评,特朗普,2024-11-02,0.120158
台积电,威胁,美国,2024-11-04,0.119749
美国,认为犯罪,英伟达,2024-09-28,0.118562
美国,质疑,华为,2024-10-24,0.118476
美国,质疑,华为,2024-10-23,0.118476
美国,质疑,华为,2024-10-24,0.118476
美国,质疑,华为,2024-10-23,0.118476
美国,质疑,华为,2024-10-23,0.118476
美国,质疑,华为,2024-10-24,0.118476
美国,质疑,华为,2024-10-26,0.118476
哈利·德恩,认为恐怖,英伟达,2024-09-16,0.118077
帕特·格尔辛格,认为有威胁,台积电,2024-12-09,0.117604
路透社,增进,台积电,2024-10-27,0.117589
路透社,增进,台积电,2025-01-10,0.117589
路透社,增进,台积电,2024-12-02,0.117589
路透社,增进,台积电,2024-11-10,0.117589
路透社,增进,台积电,2024-10-27,0.117589
路透社,增进,台积电,2024-10-27,0.117589
半导体,认为失败,台积电,2024-11-11,0.117393
埃隆·马斯克,攻击,英伟达,2024-09-18,0.117074
埃隆·马斯克,攻击,英伟达,2024-09-18,0.117074
张忠谋,质疑,英特尔,2024-11-29,0.116840
英伟达,认为失败,台积电,2024-09-10,0.116626
英伟达,认为失败,台积电,2024-09-10,0.116626
魏哲家,相信,台积电,2024-10-23,0.116529
魏哲家,相信,台积电,2024-10-27,0.116529
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,0.116414
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,0.116414
英伟达,质疑,台积电,2024-09-10,0.116171
英伟达,质疑,台积电,2024-09-10,0.116171
尹锡悦,认为恐怖,特朗普,2024-11-12,0.115672
杰夫·贝索斯,增进,台积电,2024-11-09,0.115544
张忠谋,担忧,英特尔,2024-11-29,0.115267
杰夫·贝索斯,认可,英伟达,2024-09-03,0.114920
吉娜·雷蒙多,批评,台积电,2024-11-14,0.114609
美国,攻击,墨西哥,2024-11-27,0.114038
彭博社,认为有成就,台积电,2024-10-27,0.113589
彭博社,认为有成就,台积电,2024-10-27,0.113589
彭博社,认为有成就,台积电,2024-10-24,0.113589
英伟达,质疑,英伟达,2024-11-24,0.112967
彭博社,批评,台积电,2024-10-24,0.112945
彭博社,批评,台积电,2024-10-24,0.112945
彭博社,批评,台积电,2024-10-24,0.112945
吉姆·克拉默,担忧,英伟达,2024-09-04,0.112865
沈启明,质疑,苹果公司,2024-11-07,0.112632
哈利·德恩,担忧,英伟达,2024-09-16,0.112396
吉娜·雷蒙多,质疑,台积电,2024-11-14,0.112347
吉娜·雷蒙多,质疑,台积电,2024-11-14,0.112347
日本,认为可靠,台湾,2025-02-13,0.112293
台积电,质疑,美国,2024-12-03,0.111943
算能科技,担忧,台积电,2024-10-28,0.111846
算能科技,担忧,台积电,2024-10-28,0.111846
鲍威尔,认为热情,特朗普,2025-01-14,0.111251
帕特·盖尔辛格,认可,英特尔,2024-10-29,0.110823
投资者,认可,沃伦·巴菲特,2024-11-05,0.110452
张忠谋,认为有成就,台积电,2024-10-27,0.110307
张忠谋,认为有成就,台积电,2024-10-27,0.110307
特朗普,认为可靠,英伟达,2024-11-18,0.110263
张忠谋,感到不满,英特尔,2024-11-29,0.110209
盖尔辛格,担忧,英特尔,2024-09-18,0.110205
特朗普,认为非法,半导体,2025-02-25,0.110111
英伟达,认为有威胁,特朗普,2025-01-14,0.110076
特朗普,认为有暴力,台积电,2024-10-28,0.109824
特朗普,认为有暴力,台积电,2024-10-28,0.109824
特朗普,认为有暴力,台积电,2024-11-10,0.109824
特朗普,认为有暴力,台积电,2024-10-28,0.109824
特朗普,认为有暴力,台积电,2024-10-28,0.109824
特朗普,认为有暴力,台积电,2024-11-10,0.109824
特朗普,认为有暴力,台积电,2024-10-28,0.109824
特朗普,认为有暴力,台积电,2025-02-15,0.109824
特朗普,认为有暴力,台积电,2024-11-30,0.109824
特朗普,认为有暴力,台积电,2024-11-07,0.109824
特朗普,认为有暴力,台积电,2024-11-07,0.109824
特朗普,认为有暴力,台积电,2024-11-07,0.109824
特朗普,认为有暴力,台积电,2024-11-07,0.109824
特朗普,认为有暴力,台积电,2024-11-07,0.109824
特朗普,认为有暴力,台积电,2024-10-28,0.109824
特朗普,认为有暴力,台积电,2024-10-28,0.109824
TSMC,拒绝转移技术,美国,2024-10-21,0.109712
特朗普,批评,台积电,2024-10-28,0.109549
特朗普,批评,台积电,2024-10-28,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-22,0.109549
特朗普,批评,台积电,2024-11-07,0.109549
特朗普,批评,台积电,2024-11-07,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-22,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
特朗普,批评,台积电,2024-11-10,0.109549
